|dates|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.data|BigHorn_Wyoming_UnitedStates.AverageDailyTemperature.missing|BigHorn_Wyoming_UnitedStates.AverageDewPoint.data|BigHorn_Wyoming_UnitedStates.AverageDewPoint.missing|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.data|BigHorn_Wyoming_UnitedStates.AverageRelativeHumidity.missing|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|BigHorn_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|42.208333333333336|0|30.875|0|67.33333333333333|0|26.152916666666673|0
0|2021-11-04|44.416666666666664|0|32.25|0|65.5|0|25.935|0
0|2021-11-05|49.166666666666664|0|30.625|0|52.375|0|25.950000000000003|0
0|2021-11-06|46.458333333333336|0|28.291666666666668|0|52.916666666666664|0|25.882500000000004|0
0|2021-11-07|42.4375|0|28.708333333333332|0|59.625|0|25.958749999999995|0
0|2021-11-08|37.333333333333336|0|21.791666666666668|0|56.333333333333336|0|26.12375|0
0|2021-11-09|39.083333333333336|0|26.458333333333332|0|63.083333333333336|0|25.929166666666664|0
0|2021-11-10|43.208333333333336|0|18.0|0|40.229166666666664|0|25.989791666666676|0
0|2021-11-11|34.458333333333336|0|15.083333333333334|0|46.041666666666664|0|26.140833333333344|0
0|2021-11-12|34.708333333333336|0|20.458333333333332|0|57.625|0|26.177083333333332|0
0|2021-11-13|47.583333333333336|0|24.6875|0|44.729166666666664|0|26.03|0
0|2021-11-14|45.833333333333336|0|29.916666666666668|0|54.416666666666664|0|25.97125000000001|0
0|2021-11-15|46.708333333333336|0|31.875|0|57.833333333333336|0|25.860416666666666|0
0|2021-11-16|46.270833333333336|0|15.979166666666666|0|31.416666666666668|0|25.773541666666663|0
0|2021-11-17|28.375|0|7.625|0|43.166666666666664|0|26.22416666666666|0
0|2021-11-18|25.041666666666668|0|8.083333333333334|0|52.708333333333336|0|26.06875000000001|0
0|2021-11-19|35.083333333333336|0|15.666666666666666|0|47.291666666666664|0|25.911250000000006|0
0|2021-11-20|36.3125|0|27.541666666666668|0|71.52083333333333|0|26.099166666666665|0
0|2021-11-21|29.583333333333332|0|20.208333333333332|0|70.91666666666667|0|26.254166666666666|0
0|2021-11-22|33.833333333333336|0|18.583333333333332|0|58.25|0|26.08041666666666|0
0|2021-11-23|34.625|0|17.25|0|54.208333333333336|0|25.728333333333335|0
0|2021-11-24|32.583333333333336|0|19.791666666666668|0|60.5|0|26.13666666666666|0
0|2021-11-25|31.333333333333332|0|16.458333333333332|0|57.5|0|26.215833333333332|0
0|2021-11-26|36.208333333333336|0|21.458333333333332|0|56.541666666666664|0|26.02416666666666|0
0|2021-11-27|32.666666666666664|0|21.5|0|65.08333333333333|0|26.12958333333333|0
0|2021-11-28|35.166666666666664|0|22.75|0|62.666666666666664|0|26.10416666666667|0
0|2021-11-29|40.75|0|27.541666666666668|0|62.625|0|26.054999999999993|0
0|2021-11-30|34.854166666666664|0|30.708333333333332|0|85.02083333333333|0|26.08687499999999|0
0|2021-12-01|35.708333333333336|0|28.291666666666668|0|75.75|0|26.065833333333327|0
0|2021-12-02|39.583333333333336|0|29.625|0|70.58333333333333|0|25.962500000000002|0
0|2021-12-03|34.791666666666664|0|27.770833333333332|0|77.47916666666667|0|26.044166666666666|0
0|2021-12-04|30.916666666666668|0|27.541666666666668|0|87.45833333333333|0|25.87875|0
0|2021-12-05|27.458333333333332|0|14.708333333333334|0|61.166666666666664|0|25.97437500000001|0
0|2021-12-06|18.958333333333332|0|9.25|0|67.29166666666667|0|25.943749999999998|0
0|2021-12-07|27.375|0|17.958333333333332|0|68.91666666666667|0|25.832083333333333|0
0|2021-12-08|27.041666666666668|0|17.708333333333332|0|69.79166666666667|0|25.62958333333333|0
0|2021-12-09|25.916666666666668|0|15.5|0|67.375|0|25.66291666666666|0
0|2021-12-10|22.508333333333336|0|14.741666666666667|0|72.8875|0|25.80583333333333|0
0|2021-12-11|15.958333333333334|0|9.458333333333334|0|76.0|0|25.844166666666656|0
0|2021-12-12|27.083333333333332|0|17.166666666666668|0|68.75|0|25.76416666666667|0
0|2021-12-13|39.958333333333336|0|20.791666666666668|0|48.041666666666664|0|25.824583333333337|0
0|2021-12-14|50.0|0|22.875|0|35.25|0|25.610416666666666|0
0|2021-12-15|28.270833333333332|0|17.875|0|66.60416666666667|0|25.66572916666667|0
0|2021-12-16|18.625|0|9.75|0|70.66666666666667|0|25.81999999999999|0
0|2021-12-17|14.6875|0|5.958333333333333|0|69.625|0|26.024791666666673|0
0|2021-12-18|14.541666666666666|0|4.416666666666667|0|66.45833333333333|0|26.08833333333334|0
0|2021-12-19|26.333333333333332|0|14.291666666666666|0|62.833333333333336|0|25.865833333333327|0
0|2021-12-20|18.791666666666668|0|11.895833333333334|0|74.8125|0|25.978541666666672|0
0|2021-12-21|27.25|0|16.125|0|65.95833333333333|0|25.89|0
0|2021-12-22|32.291666666666664|0|17.75|0|58.708333333333336|0|25.79166666666666|0
0|2021-12-23|33.333333333333336|0|19.833333333333332|0|61.708333333333336|0|25.505416666666665|0
0|2021-12-24|30.76388888888889|0|22.125|0|71.54861111111111|0|25.412638888888896|0
0|2021-12-25|27.833333333333332|0|18.641666666666666|0|70.94166666666666|0|25.60470833333333|0
0|2021-12-26|24.875|0|14.104166666666666|0|64.70833333333333|0|25.477083333333336|0
0|2021-12-27|14.0|0|1.7083333333333333|0|58.666666666666664|0|25.50791666666667|0
0|2021-12-28|11.666666666666666|0|3.625|0|71.04166666666667|0|25.557083333333342|0
0|2021-12-29|10.208333333333334|0|1.4583333333333333|0|69.125|0|25.628333333333327|0
0|2021-12-30|10.979166666666666|0|2.25|0|68.72916666666667|0|25.493125000000003|0
0|2021-12-31|9.88888888888889|0|2.694444444444444|0|72.33333333333333|0|25.627083333333328|0
0|2022-01-01|-4.395833333333333|0|-10.458333333333334|0|75.4375|0|25.985416666666662|0
0|2022-01-02|4.125|0|-1.5416666666666667|0|77.29166666666667|0|26.091666666666665|0
0|2022-01-03|15.416666666666666|0|6.375|0|69.54166666666667|0|25.864375|0
0|2022-01-04|21.368055555555557|0|11.652777777777777|0|67.33333333333333|0|25.807986111111116|0
0|2022-01-05|-1.4618055555555556|0|-7.123611111111111|0|76.84444444444445|0|26.04506250000001|0
0|2022-01-06|0.7861111111111109|0|-4.6305555555555555|0|78.08125|0|25.91976388888889|0
0|2022-01-07|15.8125|0|9.333333333333334|0|75.79166666666667|0|25.533125000000002|0
0|2022-01-08|21.666666666666668|0|12.666666666666666|0|69.54166666666667|0|25.85291666666667|0
0|2022-01-09|7.75|0|2.1666666666666665|0|78.72916666666667|0|26.347708333333333|0
0|2022-01-10|8.104166666666666|0|2.3333333333333335|0|78.27083333333333|0|26.325833333333335|0
0|2022-01-11|11.333333333333334|0|6.333333333333333|0|80.66666666666667|0|26.214166666666667|0
0|2022-01-12|19.541666666666668|0|13.125|0|77.33333333333333|0|26.176666666666673|0
0|2022-01-13|18.833333333333332|0|15.083333333333334|0|85.54166666666667|0|26.065|0
0|2022-01-14|32.5|0|24.125|0|72.5|0|26.259166666666673|0
0|2022-01-15|18.592824074074073|0|15.262731481481481|0|87.13796296296296|0|26.170863425925916|0
0|2022-01-16|18.333333333333332|0|13.666666666666666|0|82.95833333333333|0|26.051666666666666|0
0|2022-01-17|17.916666666666668|0|13.166666666666666|0|82.20833333333333|0|25.894166666666674|0
