|dates|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.data|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Clackamas_Oregon_UnitedStates.AveragePrecipitation.data|Clackamas_Oregon_UnitedStates.AveragePrecipitation.missing|Clackamas_Oregon_UnitedStates.AverageWindDirection.data|Clackamas_Oregon_UnitedStates.AverageWindDirection.missing|Clackamas_Oregon_UnitedStates.AverageWindSpeed.data|Clackamas_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|156.38888888888889|0|4.871527777777778|0
0|2021-12-03|0.0|0|0.0|0|49.895833333333336|0|3.40625|0
0|2021-12-04|0.0|0|0.003993055555555556|0|156.14583333333334|0|9.54513888888889|0
0|2021-12-05|0.005|0|0.0|0|94.16666666666667|0|2.0|0
0|2021-12-06|0.0010416666666666667|0|0.017638888888888895|0|154.6875|0|4.920138888888888|0
0|2021-12-07|0.008749999999999999|0|0.0027222222222222227|0|135.9375|0|3.932638888888889|0
0|2021-12-08|0.0|0|0.0|0|215.34722222222226|0|5.791666666666667|0
0|2021-12-09|0.0|0|0.003541666666666667|0|204.44444444444446|0|6.652777777777779|0
0|2021-12-10|0.005833333333333334|0|0.0022916666666666667|0|189.0972222222222|0|11.875|0
0|2021-12-11|0.007083333333333334|0|0.04020833333333334|0|195.83333333333334|0|16.885416666666668|0
0|2021-12-12|0.04|0|0.016111111111111114|0|153.75|0|7.5|0
0|2021-12-13|0.011874999999999998|0|0.012152777777777778|0|153.81944444444446|0|6.708333333333333|0
0|2021-12-14|0.007916666666666667|0|0.0|0|140.41666666666666|0|5.083333333333333|0
0|2021-12-15|0.0|0|0.01361111111111111|0|89.34027777777777|0|4.829861111111112|0
0|2021-12-16|0.007916666666666667|0|0.0|0|99.65277777777779|0|2.996527777777778|0
0|2021-12-17|0.0|0|0.0024861111111111112|0|94.05555555555554|0|2.5506944444444444|0
0|2021-12-18|0.002916666666666667|0|0.02722222222222222|0|190.3472222222222|0|11.652777777777777|0
0|2021-12-19|0.026875|0|0.046638888888888896|0|278.68055555555554|0|6.959722222222221|0
0|2021-12-20|0.02395833333333333|0|0.028229166666666666|0|239.23611111111111|0|5.291666666666667|0
0|2021-12-21|0.03208333333333333|0|0.0031666666666666666|0|144.44444444444446|0|3.611111111111111|0
0|2021-12-22|0.005416666666666667|0|0.010416666666666666|0|180.625|0|10.229166666666666|0
0|2021-12-23|0.01|0|0.008541666666666666|0|211.875|0|10.083333333333334|0
0|2021-12-24|0.00125|0|0.03412500000000001|0|196.1875|0|13.472222222222223|0
0|2021-12-25|0.03916666666666666|0|0.0035|0|199.13194444444443|0|11.082638888888887|0
0|2021-12-26|0.0005729166666666667|0|0.002798611111111111|0|202.55753968253967|0|10.47375992063492|0
0|2021-12-27|0.0011458333333333333|0|0.0009791666666666666|0|113.03125|0|3.3215277777777783|0
0|2021-12-28|0.0002380952380952381|0|0.0009722222222222223|0|28.125|0|0.9027777777777777|0
0|2021-12-29|0.00010416666666666667|0|0.0|0|84.54861111111111|0|5.746527777777779|0
0|2021-12-30|0.00020833333333333335|0|0.003263888888888889|0|176.66666666666666|0|9.486111111111112|0
0|2021-12-31|0.0|0|0.0|0|35.416666666666664|0|2.1875|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|70.0|0|2.493055555555556|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|109.16666666666667|0|8.291666666666666|0
0|2022-01-03|0.018125|0|0.06486111111111113|0|191.45833333333334|0|11.159722222222221|0
0|2022-01-04|0.034999999999999996|0|0.010173611111111112|0|183.125|0|9.934027777777779|0
0|2022-01-05|0.003888888888888889|0|0.024062500000000004|0|75.41666666666667|0|3.0555555555555554|0
0|2022-01-06|0.015208333333333332|0|0.012500000000000002|0|196.5625|0|15.458333333333334|0
0|2022-01-07|0.017083333333333332|0|0.006458333333333333|0|203.54166666666666|0|11.6875|0
0|2022-01-08|0.004583333333333333|0|0.0004166666666666667|0|150.625|0|4.979166666666667|0
0|2022-01-09|0.0|0|0.0|0|60.305555555555564|0|1.4145833333333335|0
0|2022-01-10|0.0|0|0.0016666666666666668|0|58.40277777777777|0|1.65625|0
0|2022-01-11|0.0016666666666666668|0|0.006250000000000001|0|125.41666666666667|0|4.458333333333333|0
0|2022-01-12|0.0062499999999999995|0|0.0|0|147.08333333333334|0|4.083333333333333|0
0|2022-01-13|0.0|0|0.002638888888888889|0|162.98611111111111|0|8.29861111111111|0
0|2022-01-14|0.0016666666666666668|0|0.0|0|92.97222222222221|0|2.4791666666666665|0
0|2022-01-15|0.0|0|0.0|0|26.952380952380953|0|0.8624999999999999|0
0|2022-01-16|0.0|0|0.0|0|61.041666666666664|0|1.46875|0
0|2022-01-17|0.0|0|0.0|0|143.25|0|3.2118055555555554|0
