|dates|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Virginia_UnitedStates.AveragePrecipitation.data|Lancaster_Virginia_UnitedStates.AveragePrecipitation.missing|Lancaster_Virginia_UnitedStates.AverageWindDirection.data|Lancaster_Virginia_UnitedStates.AverageWindDirection.missing|Lancaster_Virginia_UnitedStates.AverageWindSpeed.data|Lancaster_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|81.875|0|1.8020833333333333|0
0|2021-11-21|0.0|0|0.0|0|68.85416666666667|0|2.1145833333333335|0
0|2021-11-22|0.0|0|0.000625|0|119.27083333333333|0|2.4791666666666665|0
0|2021-11-23|0.000625|0|0.0|0|218.33333333333334|0|4.760416666666667|0
0|2021-11-24|0.0|0|0.0|0|80.41666666666667|0|1.3645833333333333|0
0|2021-11-25|0.0|0|0.0|0|155.0|0|4.270833333333333|0
0|2021-11-26|0.0010416666666666667|0|0.0011458333333333331|0|231.77083333333334|0|6.34375|0
0|2021-11-27|0.0|0|0.0|0|164.96875|0|3.6458333333333335|0
0|2021-11-28|0.0|0|0.0|0|123.17708333333333|0|3.2135416666666665|0
0|2021-11-29|0.0|0|0.0|0|202.8125|0|4.572916666666667|0
0|2021-11-30|0.0|0|0.0|0|128.75|0|4.635416666666667|0
0|2021-12-01|0.0|0|0.0|0|72.5|0|2.9270833333333335|0
0|2021-12-02|0.0|0|0.0|0|186.5625|0|7.427083333333333|0
0|2021-12-03|0.0|0|0.0|0|102.60416666666667|0|2.2291666666666665|0
0|2021-12-04|0.0|0|0.0|0|63.541666666666664|0|1.3958333333333333|0
0|2021-12-05|0.0|0|0.0|0|46.25|0|3.0885416666666665|0
0|2021-12-06|0.0|0|0.0|0|154.16666666666666|0|6.65625|0
0|2021-12-07|0.0|0|0.0|0|170.83333333333334|0|4.0|0
0|2021-12-08|0.0|0|0.0|0|55.625|0|1.03125|0
0|2021-12-09|0.0|0|0.0|0|92.29166666666667|0|2.5677083333333335|0
0|2021-12-10|0.0|0|0.0|0|128.64583333333334|0|3.6354166666666665|0
0|2021-12-11|0.0|0|0.000625|0|183.02083333333334|0|9.03125|0
0|2021-12-12|0.00020833333333333335|0|0.00010416666666666667|0|197.96875|0|4.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|70.3125|0|2.15625|0
0|2021-12-14|0.0|0|0.0|0|22.916666666666668|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|43.958333333333336|0|0.84375|0
0|2021-12-16|0.0|0|0.0|0|157.91666666666666|0|5.708333333333333|0
0|2021-12-17|0.0|0|0.0|0|122.76041666666667|0|3.0520833333333335|0
0|2021-12-18|0.0|0|0.0005208333333333333|0|74.27083333333333|0|2.3125|0
0|2021-12-19|0.000625|0|0.0012499999999999998|0|178.75|0|4.59375|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|15.729166666666666|0|0.8541666666666666|0
0|2021-12-21|0.0|0|0.0|0|77.29166666666667|0|1.5625|0
0|2021-12-22|0.0|0|0.0|0|206.97916666666666|0|3.65625|0
0|2021-12-23|0.0|0|0.0|0|68.54166666666667|0|1.6666666666666667|0
0|2021-12-24|0.0|0|0.0|0|196.04166666666666|0|6.083333333333333|0
0|2021-12-25|0.0|0|0.0|0|223.85416666666666|0|9.895833333333334|0
0|2021-12-26|0.0|0|0.0|0|110.0|0|2.2604166666666665|0
0|2021-12-27|0.0|0|0.0|0|35.208333333333336|0|1.4895833333333333|0
0|2021-12-28|0.0|0|0.0|0|80.72916666666667|0|3.6145833333333335|0
0|2021-12-29|0.0|0|0.003437500000000001|0|95.0|0|4.739583333333333|0
0|2021-12-30|0.0008333333333333334|0|0.0005208333333333333|0|60.104166666666664|0|2.2291666666666665|0
0|2021-12-31|0.0|0|0.0|0|97.60416666666667|0|3.53125|0
0|2022-01-01|0.0|0|0.0007291666666666667|0|154.6875|0|5.677083333333333|0
0|2022-01-02|0.0014583333333333334|0|0.0018750000000000006|0|171.35416666666666|0|6.4375|0
0|2022-01-03|0.003958333333333334|0|0.00947916666666667|0|186.77083333333334|0|8.3125|0
0|2022-01-04|0.0016666666666666668|0|0.0|0|64.58333333333333|0|2.2291666666666665|0
0|2022-01-05|0.0|0|0.0|0|106.66666666666667|0|2.59375|0
0|2022-01-06|0.0|0|0.0|0|114.63541666666667|0|4.296875|0
0|2022-01-07|0.0|0|0.0|0|290.3125|0|7.177083333333333|0
0|2022-01-08|0.0|0|0.0|0|212.29166666666666|0|4.28125|0
0|2022-01-09|0.0|0|0.0011458333333333331|0|166.25|0|6.197916666666667|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|246.09375|0|4.989583333333333|0
0|2022-01-11|0.0|0|0.0|0|121.25|0|3.09375|0
0|2022-01-12|0.0|0|0.0|0|171.25|0|6.322916666666667|0
0|2022-01-13|0.0|0|0.0|0|47.916666666666664|0|1.0|0
0|2022-01-14|0.0|0|0.0|0|252.1875|0|5.427083333333333|0
0|2022-01-15|0.0|0|0.0|0|138.33333333333334|0|4.78125|0
0|2022-01-16|0.0|0|0.0096875|0|61.5625|0|8.0625|0
0|2022-01-17|0.006458333333333333|0|0.0|0|241.97916666666666|0|16.59375|0
