|dates|Carter_Missouri_UnitedStates.AverageDailyTemperature.data|Carter_Missouri_UnitedStates.AverageDailyTemperature.missing|Carter_Missouri_UnitedStates.AverageDewPoint.data|Carter_Missouri_UnitedStates.AverageDewPoint.missing|Carter_Missouri_UnitedStates.AverageRelativeHumidity.data|Carter_Missouri_UnitedStates.AverageRelativeHumidity.missing|Carter_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Carter_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|43.333333333333336|0|29.041666666666668|0|63.083333333333336|0|30.045416666666668|0
0|2021-11-19|35.979166666666664|0|27.291666666666668|0|72.875|0|30.09312500000001|0
0|2021-11-20|46.361111111111114|0|35.291666666666664|0|67.18055555555556|0|29.86499999999999|0
0|2021-11-21|49.791666666666664|0|45.333333333333336|0|85.08333333333333|0|29.75812499999999|0
0|2021-11-22|39.625|0|21.791666666666668|0|54.416666666666664|0|29.914999999999992|0
0|2021-11-23|37.583333333333336|0|26.166666666666668|0|67.5|0|29.879583333333326|0
0|2021-11-24|50.583333333333336|0|35.583333333333336|0|57.958333333333336|0|29.750833333333333|0
0|2021-11-25|45.225694444444436|0|38.56597222222222|0|78.33333333333333|0|29.850694444444446|0
0|2021-11-26|32.75|0|22.166666666666668|0|66.875|0|29.90041666666667|0
0|2021-11-27|42.208333333333336|0|32.458333333333336|0|70.25|0|29.642916666666665|0
0|2021-11-28|43.708333333333336|0|30.958333333333332|0|65.125|0|29.78291666666667|0
0|2021-11-29|40.708333333333336|0|30.083333333333332|0|69.33333333333333|0|29.76624999999999|0
0|2021-11-30|48.583333333333336|0|39.375|0|73.125|0|29.733333333333334|0
0|2021-12-01|50.5375|0|45.73333333333333|0|84.6125|0|29.638833333333327|0
0|2021-12-02|54.52777777777778|0|42.986111111111114|0|70.5|0|29.65465277777777|0
0|2021-12-03|53.81527777777779|0|46.63402777777777|0|79.86111111111111|0|29.618166666666667|0
0|2021-12-04|52.99652777777777|0|39.74305555555556|0|62.569444444444436|0|29.78215277777778|0
0|2021-12-05|57.802083333333336|0|51.74652777777778|0|80.6875|0|29.533680555555552|0
0|2021-12-06|43.55347222222222|0|30.90833333333333|0|63.96875|0|29.78809722222223|0
0|2021-12-07|34.25|0|25.583333333333332|0|71.29166666666667|0|29.82875000000001|0
0|2021-12-08|38.291666666666664|0|28.666666666666668|0|70.54166666666667|0|29.706666666666663|0
0|2021-12-09|48.416666666666664|0|43.02777777777777|0|81.83333333333333|0|29.507569444444446|0
0|2021-12-10|63.98611111111111|0|60.757242063492065|0|89.67162698412699|0|29.349809523809522|0
0|2021-12-11|44.958333333333336|0|32.333333333333336|0|63.541666666666664|0|29.644583333333326|0
0|2021-12-12|37.166666666666664|0|27.791666666666668|0|72.0|0|29.934583333333325|0
0|2021-12-13|40.875|0|33.333333333333336|0|76.79166666666667|0|29.929166666666678|0
0|2021-12-14|51.763888888888886|0|46.1875|0|83.04861111111111|0|29.91416666666667|0
0|2021-12-15|61.458333333333336|0|57.375|0|86.58333333333333|0|29.716041666666666|0
0|2021-12-16|56.13333333333333|0|51.885416666666664|0|85.92291666666667|0|29.68143055555555|0
0|2021-12-17|44.28472222222222|0|40.68055555555556|0|87.59027777777779|0|29.714027777777773|0
0|2021-12-18|44.173611111111114|0|40.177083333333336|0|86.08333333333333|0|29.74788194444444|0
0|2021-12-19|34.479166666666664|0|27.916666666666668|0|77.60416666666667|0|29.972708333333333|0
0|2021-12-20|33.104166666666664|0|28.583333333333332|0|84.1875|0|29.883541666666662|0
0|2021-12-21|39.958333333333336|0|33.48611111111111|0|79.06944444444444|0|29.654166666666672|0
0|2021-12-22|35.5|0|25.291666666666668|0|68.54166666666667|0|29.76458333333332|0
0|2021-12-23|43.708333333333336|0|36.23611111111111|0|75.89583333333333|0|29.660624999999992|0
0|2021-12-24|59.98611111111111|0|53.625|0|79.45833333333333|0|29.36965277777777|0
0|2021-12-25|63.875|0|53.083333333333336|0|70.45833333333333|0|29.399583333333336|0
0|2021-12-26|51.885416666666664|0|49.49513888888888|0|91.73541666666667|0|29.570722222222226|0
0|2021-12-27|63.895833333333336|0|52.930555555555564|0|69.13194444444444|0|29.42770833333333|0
0|2021-12-28|57.48263888888889|0|51.59027777777777|0|81.42708333333334|0|29.29690972222222|0
0|2021-12-29|48.295138888888886|0|45.82986111111111|0|91.40972222222223|0|29.473923611111108|0
0|2021-12-30|48.84375|0|46.927083333333336|0|93.14930555555556|0|29.515520833333337|0
0|2021-12-31|58.819444444444436|0|56.756944444444436|0|93.13194444444444|0|29.386736111111116|0
0|2022-01-01|54.166666666666664|0|52.618750000000006|0|94.53333333333332|0|29.34118749999999|0
0|2022-01-02|27.38888888888889|0|22.01388888888889|0|80.22222222222223|0|29.797361111111112|0
0|2022-01-03|26.604166666666668|0|19.041666666666668|0|73.9375|0|30.065624999999994|0
0|2022-01-04|30.67222222222222|0|26.47083333333333|0|84.625|0|29.754847222222228|0
0|2022-01-05|38.708333333333336|0|22.583333333333332|0|56.083333333333336|0|29.642916666666668|0
0|2022-01-06|24.061805555555555|0|13.901388888888889|0|65.75|0|29.828631944444435|0
0|2022-01-07|18.291666666666668|0|8.0|0|64.625|0|30.00666666666667|0
0|2022-01-08|32.458333333333336|0|28.265277777777772|0|84.97638888888889|0|29.81233333333334|0
0|2022-01-09|40.94097222222222|0|30.996527777777782|0|70.01041666666667|0|29.983993055555555|0
0|2022-01-10|31.166666666666668|0|19.083333333333332|0|62.625|0|30.233333333333345|0
0|2022-01-11|35.083333333333336|0|25.916666666666668|0|70.16666666666667|0|30.118750000000006|0
0|2022-01-12|41.916666666666664|0|33.0|0|72.08333333333333|0|29.795416666666664|0
0|2022-01-13|44.541666666666664|0|34.541666666666664|0|70.41666666666667|0|29.630208333333325|0
0|2022-01-14|39.708333333333336|0|33.083333333333336|0|78.16666666666667|0|29.703333333333347|0
0|2022-01-15|40.83680555555556|0|33.90972222222222|0|77.17708333333333|0|29.677986111111114|0
0|2022-01-16|33.458333333333336|0|24.708333333333332|0|71.54166666666667|0|29.55333333333333|0
0|2022-01-17|38.0625|0|26.979166666666668|0|65.8125|0|29.646458333333342|0
