|dates|Canyon_Idaho_UnitedStates.AverageDailyTemperature.data|Canyon_Idaho_UnitedStates.AverageDailyTemperature.missing|Canyon_Idaho_UnitedStates.AverageDewPoint.data|Canyon_Idaho_UnitedStates.AverageDewPoint.missing|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.data|Canyon_Idaho_UnitedStates.AverageRelativeHumidity.missing|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Canyon_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|33.708333333333336|0|26.583333333333332|0|76.29166666666667|0|27.938750000000002|0
0|2021-11-26|35.291666666666664|0|29.75|0|80.95833333333333|0|27.757916666666674|0
0|2021-11-27|37.291666666666664|0|32.0|0|82.25|0|27.740416666666665|0
0|2021-11-28|37.416666666666664|0|32.854166666666664|0|84.89583333333333|0|27.76083333333334|0
0|2021-11-29|35.58541666666667|0|32.22430555555555|0|88.20902777777779|0|27.744916666666658|0
0|2021-11-30|35.94513888888889|0|33.09722222222222|0|89.93333333333334|0|27.810000000000013|0
0|2021-12-01|38.7281746031746|0|35.158234126984134|0|88.33035714285715|0|27.785104166666674|0
0|2021-12-02|35.61319444444444|0|33.53888888888889|0|92.79444444444444|0|27.65965972222222|0
0|2021-12-03|33.0|0|32.333333333333336|0|97.51388888888887|0|27.647291666666675|0
0|2021-12-04|33.71875|0|33.52430555555555|0|99.40972222222223|0|27.573263888888885|0
0|2021-12-05|35.982638888888886|0|27.041666666666668|0|73.94444444444444|0|27.71760416666666|0
0|2021-12-06|32.576388888888886|0|29.722222222222225|0|89.65277777777777|0|27.607534722222216|0
0|2021-12-07|36.020833333333336|0|35.15277777777778|0|96.84027777777777|0|27.554305555555548|0
0|2021-12-08|37.84027777777778|0|36.25694444444444|0|94.5|0|27.34979166666666|0
0|2021-12-09|34.72222222222222|0|24.770833333333332|0|68.09027777777779|0|27.360763888888894|0
0|2021-12-10|32.291666666666664|0|25.0|0|75.75|0|27.567083333333343|0
0|2021-12-11|37.69444444444444|0|25.208333333333332|0|61.604166666666664|0|27.45125|0
0|2021-12-12|44.354166666666664|0|34.25|0|69.875|0|27.227916666666673|0
0|2021-12-13|47.541666666666664|0|34.375|0|62.458333333333336|0|27.083333333333332|0
0|2021-12-14|34.46666666666667|0|30.625|0|86.42916666666667|0|27.158208333333324|0
0|2021-12-15|28.79861111111111|0|22.347222222222218|0|77.51388888888889|0|27.43020833333333|0
0|2021-12-16|33.37152777777778|0|31.024305555555554|0|91.27430555555556|0|27.40885416666667|0
0|2021-12-17|32.666666666666664|0|27.75|0|83.04166666666667|0|27.709583333333317|0
0|2021-12-18|31.208333333333332|0|23.583333333333332|0|73.75|0|27.699166666666667|0
0|2021-12-19|32.208333333333336|0|25.583333333333332|0|77.33333333333333|0|27.490000000000006|0
0|2021-12-20|35.875|0|31.208333333333332|0|84.41666666666667|0|27.55666666666666|0
0|2021-12-21|28.611111111111114|0|26.94236111111111|0|93.90694444444445|0|27.60985416666666|0
0|2021-12-22|37.423611111111114|0|32.23611111111111|0|83.00694444444444|0|27.376875|0
0|2021-12-23|42.65625|0|36.229166666666664|0|79.04166666666667|0|27.054583333333337|0
0|2021-12-24|35.458333333333336|0|29.638888888888886|0|80.47222222222221|0|27.00916666666667|0
0|2021-12-25|33.07242063492063|0|29.569444444444443|0|87.44146825396825|0|27.079186507936516|0
0|2021-12-26|31.432291666666668|0|24.588541666666668|0|77.33333333333333|0|27.049010416666665|0
0|2021-12-27|26.75|0|21.25|0|80.125|0|27.118750000000002|0
0|2021-12-28|23.145833333333332|0|16.291666666666668|0|75.08333333333333|0|27.233125000000005|0
0|2021-12-29|22.427777777777777|0|18.729166666666668|0|85.91875|0|27.203666666666663|0
0|2021-12-30|21.583333333333332|0|19.5|0|91.75694444444444|0|27.17930555555556|0
0|2021-12-31|22.125|0|17.041666666666668|0|81.375|0|27.261249999999993|0
0|2022-01-01|8.333333333333334|0|1.9583333333333333|0|76.70833333333333|0|27.75708333333334|0
0|2022-01-02|12.583333333333334|0|5.708333333333333|0|74.58333333333333|0|27.749791666666667|0
0|2022-01-03|26.177777777777777|0|15.981944444444444|0|67.3638888888889|0|27.339541666666666|0
0|2022-01-04|33.53402777777777|0|32.30555555555555|0|95.47291666666668|0|27.50401388888888|0
0|2022-01-05|34.20138888888889|0|33.17361111111111|0|96.03472222222221|0|27.50111111111112|0
0|2022-01-06|33.6875|0|30.229166666666668|0|88.48263888888887|0|27.39555555555555|0
0|2022-01-07|38.854166666666664|0|32.958333333333336|0|81.04166666666667|0|27.156666666666666|0
0|2022-01-08|34.666666666666664|0|26.041666666666668|0|72.08333333333333|0|27.645|0
0|2022-01-09|28.6875|0|22.5|0|79.0625|0|27.994374999999994|0
0|2022-01-10|28.1875|0|20.666666666666668|0|74.14583333333333|0|28.027708333333333|0
0|2022-01-11|30.166666666666668|0|24.625|0|80.5|0|27.970416666666665|0
0|2022-01-12|28.791666666666668|0|25.166666666666668|0|87.25|0|27.89833333333334|0
0|2022-01-13|29.5625|0|25.6875|0|86.375|0|27.72770833333333|0
0|2022-01-14|32.833333333333336|0|28.208333333333332|0|84.125|0|27.931666666666676|0
0|2022-01-15|30.625|0|27.375|0|88.04166666666667|0|27.915000000000003|0
0|2022-01-16|31.979166666666668|0|27.833333333333332|0|84.69444444444444|0|27.799305555555552|0
0|2022-01-17|29.395833333333332|0|26.475|16|88.1875|0|27.663750000000004|16
