|dates|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitationTotal.missing|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.data|VirginiaBeach_Virginia_UnitedStates.AveragePrecipitation.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.data|VirginiaBeach_Virginia_UnitedStates.AverageWindDirection.missing|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.data|VirginiaBeach_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.009583333333333333|0|217.98611111111111|0|13.736111111111112|0
0|2021-12-12|0.022083333333333333|0|0.011041666666666667|0|242.91666666666666|0|10.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|120.0|0|3.4583333333333335|0
0|2021-12-14|0.0|0|0.0|0|80.0|0|5.375|0
0|2021-12-15|0.0|0|0.0|0|114.6388888888889|0|4.033333333333333|0
0|2021-12-16|0.0|0|0.0|0|227.91666666666666|0|9.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|157.08333333333334|0|8.0|0
0|2021-12-18|0.0|0|0.0|0|168.86111111111111|0|7.001388888888889|0
0|2021-12-19|0.00125|0|0.025659722222222223|0|94.16666666666667|0|15.444444444444443|0
0|2021-12-20|0.0275|0|0.0|0|140.9722222222222|0|8.770833333333334|0
0|2021-12-21|0.0|0|0.0029166666666666664|0|114.16666666666667|0|8.395833333333334|0
0|2021-12-22|0.0014583333333333334|0|0.0|0|267.3611111111111|0|10.612499999999999|0
0|2021-12-23|0.0|0|0.0|0|144.58333333333334|0|7.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|225.41666666666666|0|11.5|0
0|2021-12-25|0.0|0|0.0|0|245.0|0|18.791666666666668|0
0|2021-12-26|0.0|0|0.0|0|181.875|0|5.958333333333333|0
0|2021-12-27|0.0|0|0.0|0|115.0|0|5.875|0
0|2021-12-28|0.0|0|0.0|0|168.75|0|7.25|0
0|2021-12-29|0.0|0|0.0022222222222222222|0|215.20833333333334|0|10.9375|0
0|2021-12-30|0.0009722222222222223|0|0.0008506944444444444|0|67.55208333333333|0|4.8993055555555545|0
0|2021-12-31|0.0|0|0.0|0|44.583333333333336|0|1.9722222222222223|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|224.375|0|12.760416666666666|0
0|2022-01-02|0.0004166666666666667|0|0.0044444444444444444|0|219.79166666666666|0|11.215277777777777|0
0|2022-01-03|0.0|0|0.05030555555555555|0|195.13888888888889|0|23.87013888888889|0
0|2022-01-04|0.029166666666666664|0|0.0|0|117.91666666666667|0|9.208333333333334|0
0|2022-01-05|0.0|0|0.011517857142857144|0|217.84722222222226|0|6.462301587301588|0
0|2022-01-06|0.020416666666666666|0|0.0|0|168.33333333333334|0|6.069444444444444|0
0|2022-01-07|0.0|0|0.0|0|310.34722222222223|0|14.277777777777777|0
0|2022-01-08|0.0|0|0.0|0|242.08333333333334|0|8.708333333333334|0
0|2022-01-09|0.0|0|0.009375|0|180.0|0|9.708333333333334|0
0|2022-01-10|0.012916666666666667|0|0.0022222222222222222|0|246.5972222222222|0|12.888888888888888|0
0|2022-01-11|0.0|0|0.0|0|228.75|0|12.375|0
0|2022-01-12|0.0|0|0.0|0|195.0|0|7.625|0
0|2022-01-13|0.0|0|0.0|0|151.25|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|339.375|0|11.375|0
0|2022-01-15|0.0|0|0.0|0|146.04166666666666|0|12.229166666666666|0
0|2022-01-16|0.0|0|0.03835416666666667|0|92.44444444444446|0|18.060416666666665|0
0|2022-01-17|0.028333333333333335|0|0.0|0|258.3333333333333|0|21.9375|0
