|dates|Warren_Illinois_UnitedStates.AveragePrecipitationTotal.data|Warren_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Warren_Illinois_UnitedStates.AveragePrecipitation.data|Warren_Illinois_UnitedStates.AveragePrecipitation.missing|Warren_Illinois_UnitedStates.AverageWindDirection.data|Warren_Illinois_UnitedStates.AverageWindDirection.missing|Warren_Illinois_UnitedStates.AverageWindSpeed.data|Warren_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|111.04166666666667|0|7.6875|0
0|2021-11-11|0.001875|0|0.004062500000000001|0|231.45833333333334|0|14.541666666666666|0
0|2021-11-12|0.000625|0|0.0|0|254.58333333333334|0|16.46875|0
0|2021-11-13|0.0|0|0.0|0|247.08333333333334|0|12.6875|0
0|2021-11-14|0.0|0|0.0|0|276.4583333333333|0|15.322916666666666|0
0|2021-11-15|0.0|0|0.0|0|91.45833333333333|0|5.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|123.4375|0|8.34375|0
0|2021-11-17|0.0|0|0.0|0|273.0729166666667|0|10.84375|0
0|2021-11-18|0.0|0|0.0|0|275.1041666666667|0|13.03125|0
0|2021-11-19|0.0|0|0.0|0|112.39583333333333|0|5.802083333333333|0
0|2021-11-20|0.0|0|0.0|0|126.35416666666667|0|6.25|0
0|2021-11-21|0.0|0|0.0|0|210.9375|0|9.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|212.86458333333334|0|5.760416666666667|0
0|2021-11-23|0.0|0|0.0|0|132.8125|0|8.09375|0
0|2021-11-24|0.0|0|0.0|0|186.25|0|10.6875|0
0|2021-11-25|0.0|0|0.0|0|298.4375|0|14.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|150.72916666666666|0|5.364583333333333|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|214.6875|0|6.989583333333333|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|257.2916666666667|0|8.125|0
0|2021-11-29|0.0|0|0.0|0|181.97916666666666|0|9.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|230.41666666666666|0|5.25|0
0|2021-12-01|0.000625|0|0.0008333333333333334|0|177.91666666666666|0|7.177083333333333|0
0|2021-12-02|0.0|0|0.0|0|197.60416666666666|0|7.505208333333333|0
0|2021-12-03|0.0|0|0.0|0|100.10416666666667|0|7.322916666666667|0
0|2021-12-04|0.0|0|0.0|0|111.35416666666667|0|7.125|0
0|2021-12-05|0.0|0|0.0009375|0|181.04166666666666|0|8.864583333333334|0
0|2021-12-06|0.000625|0|0.0|0|289.375|0|17.90625|0
0|2021-12-07|0.0|0|0.0|0|111.97916666666667|0|5.427083333333333|0
0|2021-12-08|0.0|0|0.0|0|190.9375|0|7.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|149.58333333333334|0|8.53125|0
0|2021-12-10|0.0|0|0.010000000000000004|0|110.26041666666667|0|9.114583333333334|0
0|2021-12-11|0.006666666666666667|0|0.0|0|256.1458333333333|0|18.270833333333332|0
0|2021-12-12|0.0|0|0.0|0|197.08333333333334|0|11.697916666666666|0
0|2021-12-13|0.0|0|0.0|0|161.45833333333334|0|6.109375|0
0|2021-12-14|0.0|0|0.0|0|128.125|0|7.927083333333333|0
0|2021-12-15|0.0|0|0.0|0|176.5625|0|18.614583333333332|0
0|2021-12-16|0.0|0|0.0|0|239.89583333333334|0|14.59375|0
0|2021-12-17|0.0|0|0.0|0|54.375|0|6.260416666666667|0
0|2021-12-18|0.0|0|0.0|0|296.0416666666667|0|8.989583333333334|0
0|2021-12-19|0.0|0|0.0|0|158.69791666666666|0|5.3125|0
0|2021-12-20|0.0|0|0.000625|0|203.95833333333334|0|8.447916666666666|0
0|2021-12-21|0.000625|0|0.0|0|215.10416666666666|0|8.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|187.13541666666666|0|5.697916666666667|0
0|2021-12-23|0.0|0|0.0|0|190.625|0|8.885416666666666|0
0|2021-12-24|0.0|0|0.0|0|159.27083333333334|0|8.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|94.16666666666667|0|6.026041666666667|0
0|2021-12-26|0.0|0|0.0011458333333333333|0|83.125|0|7.125|0
0|2021-12-27|0.000625|0|0.0|0|204.375|0|8.333333333333334|0
0|2021-12-28|0.0|0|0.0096875|0|99.16666666666667|0|7.489583333333333|0
0|2021-12-29|0.006458333333333333|0|0.0|0|168.07291666666666|0|8.583333333333334|0
0|2021-12-30|0.0|0|0.0|0|125.41666666666667|0|4.708333333333333|0
0|2021-12-31|0.0|0|0.0|0|180.72916666666666|0|7.442708333333333|0
0|2022-01-01|0.0|0|0.0|0|152.70833333333334|0|18.135416666666668|0
0|2022-01-02|0.0|0|0.0|0|308.4895833333333|0|9.770833333333334|0
0|2022-01-03|0.0|0|0.0|0|160.3125|0|6.364583333333333|0
0|2022-01-04|0.0|0|0.0|0|162.8125|0|10.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|273.8541666666667|0|21.59375|0
0|2022-01-06|0.0|0|0.0|0|293.1770833333333|0|12.895833333333334|0
0|2022-01-07|0.0|0|0.0|0|195.67708333333334|0|6.171875|0
0|2022-01-08|0.0|0|0.0|0|171.14583333333334|0|9.53125|0
0|2022-01-09|0.0|0|0.0|0|272.2916666666667|0|11.34375|0
0|2022-01-10|0.0|0|0.0|0|250.52083333333334|0|6.96875|0
0|2022-01-11|0.0|0|0.0|0|163.75|0|9.78125|0
0|2022-01-12|0.0|0|0.0|0|218.48958333333334|0|5.213541666666667|0
0|2022-01-13|0.0|0|0.0|0|277.8645833333333|0|4.807291666666667|0
0|2022-01-14|0.0|0|0.0|0|82.70833333333333|0|8.1875|0
0|2022-01-15|0.0|0|0.0|0|47.239583333333336|0|15.067708333333334|0
0|2022-01-16|0.0|0|0.0|0|158.75|0|5.208333333333333|0
0|2022-01-17|0.0|0|0.0|0|284.2708333333333|0|9.645833333333334|0
