|dates|Adams_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Adams_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Adams_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Adams_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|3042.0|0|3042.0|0|35.0|0|0.0|100
0|2021-11-29|3055.0|0|3055.0|0|35.0|0|0.0|100
0|2021-11-30|3065.0|0|3065.0|0|36.0|0|0.0|100
0|2021-12-01|3081.0|0|3081.0|0|38.0|0|0.0|100
0|2021-12-02|3098.0|0|3098.0|0|37.0|0|0.0|100
0|2021-12-03|3117.0|0|3117.0|0|37.0|0|0.0|100
0|2021-12-04|3117.0|0|3117.0|0|37.0|0|0.0|100
0|2021-12-05|3117.0|0|3117.0|0|37.0|0|0.0|100
0|2021-12-06|3117.0|0|3117.0|0|37.0|0|0.0|100
0|2021-12-07|3117.0|0|3117.0|0|37.0|0|0.0|100
0|2021-12-08|3133.0|0|3133.0|0|37.0|0|0.0|100
0|2021-12-09|3153.0|0|3153.0|0|37.0|0|0.0|100
0|2021-12-10|3178.0|0|3178.0|0|37.0|0|0.0|100
0|2021-12-11|3178.0|0|3178.0|0|37.0|0|0.0|100
0|2021-12-12|3178.0|0|3178.0|0|37.0|0|0.0|100
0|2021-12-13|3210.0|0|3210.0|0|38.0|0|0.0|100
0|2021-12-14|3210.0|0|3217.0|0|38.0|0|0.0|100
0|2021-12-15|3230.0|0|3230.0|0|37.0|0|0.0|100
0|2021-12-16|3241.0|0|3241.0|0|37.0|0|0.0|100
0|2021-12-17|3248.0|0|3248.0|0|37.0|0|0.0|100
0|2021-12-18|3248.0|0|3248.0|0|37.0|0|0.0|100
0|2021-12-19|3248.0|0|3248.0|0|37.0|0|0.0|100
0|2021-12-20|3265.0|0|3265.0|0|37.0|0|0.0|100
0|2021-12-21|3275.0|0|3275.0|0|37.0|0|0.0|100
0|2021-12-22|3290.0|0|3290.0|0|37.0|0|0.0|100
0|2021-12-23|3308.0|0|3308.0|0|39.0|0|0.0|100
0|2021-12-24|3324.0|0|3324.0|0|39.0|0|0.0|100
0|2021-12-25|3324.0|0|3324.0|0|39.0|0|0.0|100
0|2021-12-26|3324.0|0|3324.0|0|39.0|0|0.0|100
0|2021-12-27|3324.0|0|3324.0|0|39.0|0|0.0|100
0|2021-12-28|3325.0|0|3325.0|0|39.0|0|0.0|100
0|2021-12-29|3360.0|0|3360.0|0|40.0|0|0.0|100
0|2021-12-30|3377.0|0|3377.0|0|41.0|0|0.0|100
0|2021-12-31|3394.0|0|3394.0|0|41.0|0|0.0|100
0|2022-01-01|3394.0|0|3394.0|0|41.0|0|0.0|100
0|2022-01-02|3394.0|0|3394.0|0|41.0|0|0.0|100
0|2022-01-03|3394.0|0|3411.0|0|41.0|0|0.0|100
0|2022-01-04|3411.0|0|3437.0|0|41.0|0|0.0|100
0|2022-01-05|3479.0|0|3479.0|0|43.0|0|0.0|100
0|2022-01-06|3506.0|0|3506.0|0|43.0|0|0.0|100
0|2022-01-07|3506.0|0|3537.0|0|43.0|0|0.0|100
0|2022-01-08|3537.0|0|3537.0|0|43.0|0|0.0|100
0|2022-01-09|3537.0|0|3537.0|0|43.0|0|0.0|100
0|2022-01-10|3630.0|0|3630.0|0|43.0|0|0.0|100
0|2022-01-11|3655.0|0|3655.0|0|43.0|0|0.0|100
0|2022-01-12|3720.0|0|3720.0|0|44.0|0|0.0|100
0|2022-01-13|3720.0|0|3765.0|0|44.0|0|0.0|100
0|2022-01-14|3817.0|0|3817.0|0|44.0|0|0.0|100
0|2022-01-15|3817.0|0|3817.0|0|44.0|0|0.0|100
0|2022-01-16|3817.0|0|3817.0|0|44.0|0|0.0|100
0|2022-01-17|3902.0|0|0.0|100|45.0|0|0.0|100
