|dates|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.data|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.missing|KansasCity_Missouri_UnitedStates.AveragePrecipitation.data|KansasCity_Missouri_UnitedStates.AveragePrecipitation.missing|KansasCity_Missouri_UnitedStates.AverageWindDirection.data|KansasCity_Missouri_UnitedStates.AverageWindDirection.missing|KansasCity_Missouri_UnitedStates.AverageWindSpeed.data|KansasCity_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|113.05555555555556|0|5.6805555555555545|0
0|2021-12-04|0.0|0|0.0|0|59.583333333333336|0|8.083333333333334|0
0|2021-12-05|0.0|0|0.0|0|229.16666666666666|0|12.5|0
0|2021-12-06|0.0|0|0.0|0|278.3333333333333|0|11.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|167.08333333333334|0|8.375|0
0|2021-12-08|0.0|0|0.0|0|109.58333333333333|0|4.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|173.33333333333334|0|6.75|0
0|2021-12-10|0.0|0|0.0|0|158.125|0|12.822916666666666|0
0|2021-12-11|0.0|0|0.0|0|259.6666666666667|0|12.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|196.25|0|12.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|138.33333333333334|0|5.75|0
0|2021-12-14|0.0|0|0.0|0|161.66666666666666|0|10.534722222222223|0
0|2021-12-15|0.0|0|0.0|0|208.9583333333333|0|23.614583333333332|0
0|2021-12-16|0.0|0|0.0|0|205.45833333333334|0|6.625|0
0|2021-12-17|0.0|0|0.0|0|84.79166666666667|0|7.0625|0
0|2021-12-18|0.0|0|0.0|0|306.9166666666667|0|9.1875|0
0|2021-12-19|0.0|0|0.0|0|174.16666666666666|0|7.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|216.9375|0|7.666666666666667|0
0|2021-12-21|0.0|0|0.0|0|187.3125|0|4.3125|0
0|2021-12-22|0.0|0|0.0|0|145.83333333333334|0|6.104166666666667|0
0|2021-12-23|0.0|0|0.0|0|185.20833333333334|0|9.125|0
0|2021-12-24|0.0|0|0.0|0|200.41666666666666|0|11.4375|0
0|2021-12-25|0.0|0|0.0|0|198.75|0|3.6041666666666665|0
0|2021-12-26|0.0|0|0.0|0|115.64583333333333|0|9.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|210.0|0|8.333333333333334|0
0|2021-12-28|0.0015277777777777779|0|0.006666666666666665|0|203.05555555555554|0|9.659722222222223|0
0|2021-12-29|0.00375|0|0.0|0|62.52777777777778|0|8.527777777777777|0
0|2021-12-30|0.0|0|0.0|0|131.875|0|5.1875|0
0|2021-12-31|0.0|0|0.0|0|200.19444444444446|0|8.659722222222223|0
0|2022-01-01|0.00020833333333333335|0|0.005083333333333333|0|222.13888888888889|0|15.254861111111111|0
0|2022-01-02|0.005416666666666667|0|0.0|0|220.83333333333334|0|6.520833333333333|0
0|2022-01-03|0.0|0|0.0|0|113.33333333333333|0|4.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|216.25|0|15.25|0
0|2022-01-05|0.0|0|0.0|0|314.5833333333333|0|13.208333333333334|0
0|2022-01-06|0.0|0|0.0|0|326.6666666666667|0|11.0|0
0|2022-01-07|0.0|0|0.0|0|115.83333333333333|0|6.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|160.24305555555557|0|6.600694444444444|0
0|2022-01-09|0.0|0|0.0|0|255.52083333333334|0|8.01388888888889|0
0|2022-01-10|0.0|0|0.0|0|131.14583333333334|0|3.2708333333333335|0
0|2022-01-11|0.0|0|0.0|0|178.0|0|10.645833333333334|0
0|2022-01-12|0.0|0|0.0|0|224.58333333333334|0|6.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|223.75|0|4.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|136.11111111111111|0|6.3055555555555545|0
0|2022-01-15|0.00125|0|0.0011111111111111111|0|153.26388888888889|0|11.840277777777779|0
0|2022-01-16|0.0|0|0.0|0|203.09027777777774|0|6.798611111111112|0
0|2022-01-17|0.0|0|0.0|0|158.33333333333334|0|4.791666666666667|0
