|dates|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.data|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.data|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.missing|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|47.541666666666664|0|26.708333333333332|0|45.958333333333336|0|27.169583333333332|0
0|2021-11-27|37.333333333333336|0|26.458333333333332|0|65.95833333333333|0|27.404583333333335|0
0|2021-11-28|41.666666666666664|0|28.291666666666668|0|63.541666666666664|0|27.260833333333323|0
0|2021-11-29|48.958333333333336|0|31.916666666666668|0|53.166666666666664|0|27.262083333333337|0
0|2021-11-30|40.791666666666664|0|32.291666666666664|0|73.16666666666667|0|27.293333333333337|0
0|2021-12-01|52.1875|0|32.145833333333336|0|48.833333333333336|0|27.099999999999998|0
0|2021-12-02|41.458333333333336|0|31.208333333333332|0|67.91666666666667|0|27.217916666666664|0
0|2021-12-03|34.583333333333336|0|23.375|0|65.0|0|27.467916666666667|0
0|2021-12-04|27.833333333333332|0|20.541666666666668|0|74.625|0|27.323333333333334|0
0|2021-12-05|25.583333333333332|0|16.541666666666668|0|69.66666666666667|0|27.20958333333333|0
0|2021-12-06|13.041666666666666|0|3.9166666666666665|0|68.0|0|27.37833333333333|0
0|2021-12-07|21.083333333333332|0|11.708333333333334|0|68.33333333333333|0|27.155833333333337|0
0|2021-12-08|32.25|0|22.3125|0|69.1875|0|26.888125000000002|0
0|2021-12-09|32.166666666666664|0|18.208333333333332|0|58.333333333333336|0|27.0|0
0|2021-12-10|26.291666666666668|0|20.833333333333332|0|80.20833333333333|0|27.098333333333333|0
0|2021-12-11|27.125|0|13.791666666666666|0|59.541666666666664|0|27.03375|0
0|2021-12-12|34.75|0|20.208333333333332|0|57.375|0|27.017916666666668|0
0|2021-12-13|36.291666666666664|0|23.791666666666668|0|62.083333333333336|0|27.204999999999995|0
0|2021-12-14|34.354166666666664|0|23.958333333333332|0|68.20833333333333|0|26.982083333333332|0
0|2021-12-15|24.458333333333332|0|16.708333333333332|0|73.20833333333333|0|26.846666666666668|0
0|2021-12-16|19.4375|0|11.458333333333334|0|72.20833333333333|0|27.17708333333334|0
0|2021-12-17|13.25|0|8.333333333333334|0|80.83333333333333|0|27.264166666666668|0
0|2021-12-18|15.0|0|9.0|0|77.0|0|27.289999999999996|0
0|2021-12-19|15.0|0|9.0|0|77.0|0|27.289999999999996|0
0|2021-12-20|15.75|0|8.145833333333334|0|72.375|0|27.30979166666666|0
0|2021-12-21|24.895833333333332|0|14.458333333333334|0|66.39583333333333|0|27.14791666666667|0
0|2021-12-22|36.208333333333336|0|21.833333333333332|0|58.458333333333336|0|27.02125000000001|0
0|2021-12-23|37.333333333333336|0|23.041666666666668|0|57.083333333333336|0|26.790833333333335|0
0|2021-12-24|30.625|0|16.833333333333332|0|57.541666666666664|0|26.81291666666668|0
0|2021-12-25|16.416666666666668|0|12.333333333333334|0|84.25|0|27.067708333333343|0
0|2021-12-26|14.125|0|11.833333333333334|0|90.83333333333333|0|26.938749999999995|0
0|2021-12-27|-4.1875|0|-11.333333333333334|0|71.47916666666667|0|26.995624999999993|0
0|2021-12-28|-1.8541666666666667|0|-7.916666666666667|0|75.66666666666667|0|26.97333333333333|0
0|2021-12-29|2.5416666666666665|0|-1.2916666666666667|0|84.0|0|27.09249999999999|0
0|2021-12-30|8.291666666666666|0|4.6875|0|85.41666666666667|0|26.896041666666676|0
0|2021-12-31|-5.333333333333333|0|-11.375|0|75.25|0|27.211666666666673|0
0|2022-01-01|-6.125|0|-12.708333333333334|0|73.375|0|27.36333333333333|0
0|2022-01-02|16.5|0|6.458333333333333|0|65.33333333333333|0|27.278333333333318|0
0|2022-01-03|23.458333333333332|0|15.458333333333334|0|72.25|0|27.15875|0
0|2022-01-04|8.041666666666666|0|2.9166666666666665|0|79.79166666666667|0|27.072916666666668|0
0|2022-01-05|-10.791666666666666|0|-17.541666666666668|0|72.0|0|27.489166666666673|0
0|2022-01-06|-8.125|0|-14.416666666666666|0|74.25|0|27.43208333333334|0
0|2022-01-07|8.6875|0|4.0625|0|81.70833333333333|0|26.88000000000001|0
0|2022-01-08|17.395833333333332|0|9.9375|0|72.89583333333333|0|27.178125000000005|0
0|2022-01-09|11.5625|0|5.104166666666667|0|76.22916666666667|0|27.62124999999999|0
0|2022-01-10|17.833333333333332|0|12.0|0|78.75|0|27.535416666666674|0
0|2022-01-11|37.583333333333336|0|22.875|0|55.5|0|27.342499999999987|0
0|2022-01-12|40.666666666666664|0|27.625|0|60.708333333333336|0|27.30208333333333|0
0|2022-01-13|36.854166666666664|0|30.958333333333332|0|79.625|0|27.303124999999998|0
0|2022-01-14|24.104166666666668|0|19.729166666666668|0|83.5625|0|27.498125|0
0|2022-01-15|28.5|0|19.833333333333332|0|72.0|0|27.412499999999998|0
0|2022-01-16|33.708333333333336|0|24.708333333333332|0|70.75|0|27.265000000000004|0
0|2022-01-17|38.416666666666664|0|24.916666666666668|0|60.166666666666664|0|27.03958333333333|0
