|dates|Lucas_Iowa_UnitedStates.AverageDailyTemperature.data|Lucas_Iowa_UnitedStates.AverageDailyTemperature.missing|Lucas_Iowa_UnitedStates.AverageDewPoint.data|Lucas_Iowa_UnitedStates.AverageDewPoint.missing|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.data|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|55.875|0|46.354166666666664|0|72.375|0|28.868906249999995|0
0|2021-11-08|55.71875|0|49.052083333333336|0|79.44791666666667|0|28.934062499999996|0
0|2021-11-09|51.302083333333336|0|38.375|0|62.145833333333336|0|29.021614583333303|0
0|2021-11-10|51.697916666666664|0|51.177083333333336|0|97.85416666666667|0|28.734010416666678|0
0|2021-11-11|45.71875|0|35.15625|0|69.58333333333333|0|28.607395833333367|0
0|2021-11-12|33.802083333333336|0|28.572916666666668|0|82.51041666666667|0|28.759791666666654|0
0|2021-11-13|34.15625|0|29.791666666666668|0|85.11458333333333|0|28.89052083333335|0
0|2021-11-14|34.375|0|28.510416666666668|0|79.40625|0|28.87708333333333|0
0|2021-11-15|40.333333333333336|0|33.729166666666664|0|79.14583333333333|0|28.827083333333324|0
0|2021-11-16|48.114583333333336|0|44.635416666666664|0|89.5625|0|28.63875000000002|0
0|2021-11-17|43.5625|0|29.6875|0|59.447916666666664|0|28.876822916666715|0
0|2021-11-18|30.932291666666668|0|18.25|0|59.661458333333336|0|29.216979166666686|0
0|2021-11-19|33.71875|0|20.635416666666668|0|63.104166666666664|0|29.133854166666648|0
0|2021-11-20|44.4375|0|27.71875|0|53.322916666666664|0|28.951562499999984|0
0|2021-11-21|39.90625|0|25.208333333333332|0|58.458333333333336|0|29.058749999999964|0
0|2021-11-22|28.84375|0|14.6875|0|57.302083333333336|0|29.120000000000008|0
0|2021-11-23|42.447916666666664|0|24.65625|0|50.5625|0|28.840000000000007|0
0|2021-11-24|48.34375|0|35.21875|0|60.760416666666664|0|28.719895833333357|0
0|2021-11-25|22.989583333333332|0|7.1875|0|53.09375|0|29.200833333333332|0
0|2021-11-26|30.239583333333332|0|16.46875|0|58.052083333333336|0|28.936562500000008|0
0|2021-11-27|45.208333333333336|0|30.96875|0|60.364583333333336|0|28.781041666666663|0
0|2021-11-28|34.854166666666664|0|18.46875|0|58.604166666666664|0|29.036770833333296|0
0|2021-11-29|45.3125|0|30.614583333333332|0|57.854166666666664|0|28.782916666666676|0
0|2021-11-30|44.677083333333336|0|33.15625|0|67.55208333333333|0|28.949374999999993|0
0|2021-12-01|50.0625|0|37.135416666666664|0|64.97916666666667|0|28.749270833333327|0
0|2021-12-02|50.375|0|32.125|0|50.375|0|28.802135416666644|0
0|2021-12-03|43.552083333333336|0|31.291666666666668|0|63.140625|0|28.868177083333332|0
0|2021-12-04|35.65625|0|19.520833333333332|0|56.979166666666664|0|29.12125000000002|0
0|2021-12-05|43.015625|0|28.442708333333332|0|56.864583333333336|0|28.66015624999999|0
0|2021-12-06|24.28125|0|9.953125|0|55.432291666666664|0|29.075156250000024|0
0|2021-12-07|25.572916666666668|0|12.854166666666666|0|61.005208333333336|0|28.928385416666675|0
0|2021-12-08|29.0|0|18.25|0|66.8125|0|28.812916666666656|0
0|2021-12-09|43.932291666666664|0|28.739583333333332|0|55.505208333333336|0|28.53843749999999|0
0|2021-12-10|36.53125|0|33.979166666666664|0|91.09375|0|28.46078124999998|0
0|2021-12-11|34.145833333333336|0|23.166666666666668|0|68.66666666666667|0|28.75416666666663|0
0|2021-12-12|40.864583333333336|0|16.947916666666668|0|40.770833333333336|0|28.881458333333338|0
0|2021-12-13|40.572916666666664|0|24.09375|0|53.447916666666664|0|28.975937500000025|0
0|2021-12-14|48.59375|0|42.041666666666664|0|78.78125|0|28.905729166666685|0
0|2021-12-15|62.645833333333336|0|55.6875|0|79.89583333333333|0|28.488020833333337|0
0|2021-12-16|33.541666666666664|0|22.25|0|65.32291666666667|0|28.852968749999988|0
0|2021-12-17|31.84375|0|21.770833333333332|0|68.89583333333333|0|28.966875000000005|0
0|2021-12-18|27.645833333333332|0|20.739583333333332|0|74.90625|0|29.092708333333295|0
0|2021-12-19|25.802083333333332|0|20.583333333333332|0|80.39583333333333|0|29.10249999999999|0
0|2021-12-20|29.28125|0|21.1875|0|73.14583333333333|0|28.992083333333344|0
0|2021-12-21|25.833333333333332|0|15.416666666666666|0|67.14583333333333|0|28.846354166666657|0
0|2021-12-22|28.1875|0|14.84375|0|61.65625|0|28.84541666666667|0
0|2021-12-23|43.177083333333336|0|34.583333333333336|0|73.06770833333333|0|28.61848958333334|0
0|2021-12-24|48.71875|0|46.072916666666664|0|90.875|0|28.34385416666667|0
0|2021-12-25|40.052083333333336|0|32.96875|0|78.09375|0|28.646250000000023|0
0|2021-12-26|37.03125|0|34.979166666666664|0|90.91666666666667|0|28.668437499999996|0
0|2021-12-27|34.427083333333336|0|26.135416666666668|0|74.0625|0|28.64854166666666|0
0|2021-12-28|30.854166666666668|0|26.1875|0|84.42708333333333|0|28.512083333333333|0
0|2021-12-29|16.96875|0|14.0625|0|88.66666666666667|0|28.80614583333332|0
0|2021-12-30|24.25|0|23.78125|0|94.83333333333333|0|28.68635416666665|0
0|2021-12-31|28.416666666666668|0|28.395833333333332|0|98.8125|0|28.554687499999996|0
0|2022-01-01|6.979166666666667|0|4.635416666666667|0|90.27083333333333|0|28.839374999999972|0
0|2022-01-02|0.1875|0|-8.083333333333334|0|68.90104166666667|0|29.139010416666693|0
0|2022-01-03|16.395833333333332|0|8.791666666666666|0|72.29166666666667|0|29.08468749999999|0
0|2022-01-04|30.802083333333332|0|22.9375|0|72.95833333333333|0|28.617395833333344|0
0|2022-01-05|10.307291666666666|0|0.24479166666666666|0|63.651041666666664|0|28.870104166666692|0
0|2022-01-06|2.25|0|-5.927083333333333|0|68.59375|0|29.10989583333335|0
0|2022-01-07|5.703125|0|-2.578125|0|69.08854166666667|0|29.081822916666642|0
0|2022-01-08|25.291666666666668|0|22.625|0|88.76041666666667|0|28.79541666666668|0
0|2022-01-09|16.135416666666668|0|5.072916666666667|0|63.208333333333336|0|29.332604166666684|0
0|2022-01-10|16.036458333333332|0|5.28125|0|63.125|0|29.395625000000013|0
0|2022-01-11|30.395833333333332|0|18.625|0|63.1875|0|29.060416666666665|0
0|2022-01-12|38.90625|0|27.458333333333332|0|64.67708333333333|0|28.874999999999982|0
0|2022-01-13|38.114583333333336|0|33.041666666666664|0|82.94791666666667|0|28.869270833333317|0
0|2022-01-14|31.729166666666668|0|31.6875|0|97.625|0|28.889895833333327|0
0|2022-01-15|16.229166666666668|0|14.625|0|93.80208333333333|0|29.13958333333335|0
0|2022-01-16|19.322916666666668|0|17.822916666666668|0|92.55208333333333|0|28.817968750000002|0
0|2022-01-17|27.5625|0|24.604166666666668|0|89.01041666666667|0|28.809791666666673|0
