|dates|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.data|Chambers_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Alabama_UnitedStates.AveragePrecipitation.data|Chambers_Alabama_UnitedStates.AveragePrecipitation.missing|Chambers_Alabama_UnitedStates.AverageWindDirection.data|Chambers_Alabama_UnitedStates.AverageWindDirection.missing|Chambers_Alabama_UnitedStates.AverageWindSpeed.data|Chambers_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|310.4166666666667|0|7.729166666666667|0
0|2021-11-27|0.0|0|0.0|0|65.10416666666667|0|1.0833333333333333|0
0|2021-11-28|0.0|0|0.0|0|96.66666666666667|0|1.5520833333333333|0
0|2021-11-29|0.0|0|0.0|0|147.39583333333334|0|3.21875|0
0|2021-11-30|0.0|0|0.0|0|64.375|0|1.7916666666666667|0
0|2021-12-01|0.0|0|0.0|0|72.70833333333333|0|1.8541666666666667|0
0|2021-12-02|0.0|0|0.0|0|92.29166666666667|0|2.46875|0
0|2021-12-03|0.0|0|0.0|0|58.854166666666664|0|1.0625|0
0|2021-12-04|0.0|0|0.0|0|54.166666666666664|0|1.2083333333333333|0
0|2021-12-05|0.0|0|0.0|0|25.3125|0|0.8125|0
0|2021-12-06|0.0|0|0.0|0|184.47916666666666|0|4.125|0
0|2021-12-07|0.0|0|0.0|0|37.083333333333336|0|0.75|0
0|2021-12-08|0.0|0|0.0|0|93.4375|0|2.0833333333333335|0
0|2021-12-09|0.0|0|0.0|0|75.3125|0|2.8854166666666665|0
0|2021-12-10|0.0|0|0.0|0|86.875|0|3.2395833333333335|0
0|2021-12-11|0.0|0|0.0|0|240.20833333333334|0|7.958333333333333|0
0|2021-12-12|0.0|0|0.0|0|99.375|0|2.6354166666666665|0
0|2021-12-13|0.0|0|0.0|0|10.9375|0|0.2708333333333333|0
0|2021-12-14|0.0|0|0.0|0|8.958333333333334|0|0.19791666666666666|0
0|2021-12-15|0.0|0|0.0|0|40.208333333333336|0|2.0729166666666665|0
0|2021-12-16|0.0|0|0.0|0|25.833333333333332|0|0.59375|0
0|2021-12-17|0.0|0|0.0|0|18.854166666666668|0|0.4479166666666667|0
0|2021-12-18|0.0|0|0.0|0|97.08333333333333|0|2.7708333333333335|0
0|2021-12-19|0.0|0|0.0|0|184.0625|0|4.708333333333333|0
0|2021-12-20|0.0|0|0.0|0|60.9375|0|3.4791666666666665|0
0|2021-12-21|0.0|0|0.0|0|122.5|0|3.2291666666666665|0
0|2021-12-22|0.0|0|0.0|0|136.97916666666666|0|3.7083333333333335|0
0|2021-12-23|0.0|0|0.0|0|47.291666666666664|0|0.8229166666666666|0
0|2021-12-24|0.0|0|0.0|0|115.3125|0|3.9375|0
0|2021-12-25|0.0|0|0.0|0|159.89583333333334|0|4.34375|0
0|2021-12-26|0.0|0|0.0|0|52.708333333333336|0|1.1354166666666667|0
0|2021-12-27|0.0|0|0.0|0|100.625|0|2.4791666666666665|0
0|2021-12-28|0.0|0|0.0|0|157.29166666666666|0|5.09375|0
0|2021-12-29|0.0|0|0.0|0|191.35416666666666|0|6.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|168.125|0|4.75|0
0|2021-12-31|0.0|0|0.0|0|110.9375|0|3.3541666666666665|0
0|2022-01-01|0.0|0|0.0|0|211.45833333333334|0|8.802083333333334|0
0|2022-01-02|0.0|0|0.0|0|133.33333333333334|0|5.145833333333333|0
0|2022-01-03|0.0|0|0.0|0|309.6875|0|10.979166666666666|0
0|2022-01-04|0.0|0|0.0|0|52.395833333333336|0|2.4270833333333335|0
0|2022-01-05|0.0|0|0.0|0|71.35416666666667|0|1.6666666666666667|0
0|2022-01-06|0.0|0|0.0|0|157.91666666666666|0|6.854166666666667|0
0|2022-01-07|0.0|0|0.0|0|153.85416666666666|0|3.75|0
0|2022-01-08|0.0|0|0.0|0|70.625|0|3.1145833333333335|0
0|2022-01-09|0.0|0|0.0|0|114.16666666666667|0|4.15625|0
0|2022-01-10|0.0|0|0.0|0|265.2083333333333|0|6.8125|0
0|2022-01-11|0.0|0|0.0|0|46.354166666666664|0|1.78125|0
0|2022-01-12|0.0|0|0.0|0|12.083333333333334|0|0.1875|0
0|2022-01-13|0.0|0|0.0|0|131.35416666666666|0|3.8229166666666665|0
0|2022-01-14|0.0|0|0.0|0|146.97916666666666|0|2.4375|0
0|2022-01-15|0.0|0|0.0|0|46.145833333333336|0|3.5|0
0|2022-01-16|0.0|0|0.0|0|205.72916666666666|0|11.447916666666666|0
0|2022-01-17|0.0|18|0.0|18|299.9583333333333|0|10.75|0
