|dates|Clark_Nevada_UnitedStates.AverageDailyTemperature.data|Clark_Nevada_UnitedStates.AverageDailyTemperature.missing|Clark_Nevada_UnitedStates.AverageDewPoint.data|Clark_Nevada_UnitedStates.AverageDewPoint.missing|Clark_Nevada_UnitedStates.AverageRelativeHumidity.data|Clark_Nevada_UnitedStates.AverageRelativeHumidity.missing|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Clark_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|66.79166666666667|0|32.541666666666664|0|28.875|0|28.129583333333333|0
0|2021-11-03|65.70833333333333|0|32.645833333333336|0|30.0625|0|28.143333333333334|0
0|2021-11-04|65.04166666666667|0|32.166666666666664|0|30.833333333333332|0|28.059583333333332|0
0|2021-11-05|64.33333333333333|0|31.125|0|30.25|0|28.05083333333333|0
0|2021-11-06|68.95833333333333|0|28.333333333333332|0|24.541666666666668|0|27.994166666666672|0
0|2021-11-07|71.45833333333333|0|26.333333333333332|0|20.3125|0|27.951250000000005|0
0|2021-11-08|68.85416666666667|0|27.375|0|22.25|0|28.015416666666656|0
0|2021-11-09|69.27083333333333|0|31.166666666666668|0|24.833333333333332|0|28.064791666666675|0
0|2021-11-10|64.52083333333333|0|32.354166666666664|0|31.666666666666668|0|28.156875|0
0|2021-11-11|66.66666666666667|0|31.78125|0|27.791666666666668|0|28.236041666666665|0
0|2021-11-12|66.97916666666667|0|32.645833333333336|0|29.1875|0|28.251458333333336|0
0|2021-11-13|63.875|0|30.416666666666668|0|29.791666666666668|0|27.023750000000007|0
0|2021-11-14|62.666666666666664|0|24.916666666666668|0|25.291666666666668|0|28.203333333333337|0
0|2021-11-15|61.979166666666664|0|25.145833333333332|0|25.291666666666668|0|28.13083333333333|0
0|2021-11-16|61.979166666666664|0|25.895833333333332|0|26.458333333333332|0|27.97583333333334|0
0|2021-11-17|61.666666666666664|0|21.375|0|22.166666666666668|0|28.120000000000005|0
0|2021-11-18|56.270833333333336|0|14.833333333333334|0|19.604166666666668|0|28.185208333333332|0
0|2021-11-19|58.1875|0|18.895833333333332|0|21.666666666666668|0|28.10062500000001|0
0|2021-11-20|57.604166666666664|0|22.729166666666668|0|27.125|0|28.13833333333334|0
0|2021-11-21|59.041666666666664|0|18.375|0|21.458333333333332|0|28.339166666666674|0
0|2021-11-22|56.0|0|12.333333333333334|0|18.708333333333332|0|28.237499999999997|0
0|2021-11-23|53.63194444444445|0|13.0625|0|20.20138888888889|0|27.969236111111115|0
0|2021-11-24|56.0|0|11.145833333333334|0|17.104166666666668|0|28.220625|0
0|2021-11-25|51.916666666666664|0|4.958333333333333|0|15.208333333333334|0|28.4425|0
0|2021-11-26|49.083333333333336|0|2.0833333333333335|0|15.625|0|28.238749999999996|0
0|2021-11-27|51.125|0|1.8333333333333333|0|14.416666666666666|0|28.184583333333336|0
0|2021-11-28|54.375|0|8.125|0|16.125|0|28.266250000000003|0
0|2021-11-29|54.541666666666664|0|15.208333333333334|0|21.791666666666668|0|28.172916666666666|0
0|2021-11-30|59.854166666666664|0|18.75|0|21.729166666666668|0|28.169583333333332|0
0|2021-12-01|58.729166666666664|0|15.958333333333334|0|19.645833333333332|0|27.038125000000004|0
0|2021-12-02|53.75|0|22.291666666666668|0|30.041666666666668|0|28.15041666666667|0
0|2021-12-03|55.958333333333336|0|24.895833333333332|0|31.3125|0|28.117500000000003|0
0|2021-12-04|52.125|0|22.354166666666668|0|32.6875|0|28.145416666666666|0
0|2021-12-05|54.666666666666664|0|21.958333333333332|0|29.875|0|28.111666666666675|0
0|2021-12-06|56.0625|0|18.791666666666668|0|24.229166666666668|0|28.04229166666668|0
0|2021-12-07|56.583333333333336|0|31.770833333333332|0|42.5|0|28.001666666666665|0
0|2021-12-08|55.625|0|44.083333333333336|0|69.3125|0|27.981458333333332|0
0|2021-12-09|54.895833333333336|0|34.1875|0|50.291666666666664|0|27.401527777777776|0
0|2021-12-10|47.958333333333336|0|21.458333333333332|0|41.25|0|28.158333333333328|0
0|2021-12-11|39.013888888888886|0|10.083333333333334|0|30.763888888888886|0|25.332013888888895|0
0|2021-12-12|40.145833333333336|0|11.083333333333334|0|31.083333333333332|0|28.09479166666665|0
0|2021-12-13|46.6875|0|20.625|0|36.479166666666664|0|28.040625000000002|0
0|2021-12-14|51.40277777777778|0|36.298611111111114|0|56.194444444444436|0|27.827222222222215|0
0|2021-12-15|42.5|0|20.791666666666668|0|43.916666666666664|0|28.15750000000001|0
0|2021-12-16|39.458333333333336|0|24.75|0|57.0|0|26.94125|0
0|2021-12-17|42.208333333333336|0|23.541666666666668|0|51.5|0|28.233333333333324|0
0|2021-12-18|41.333333333333336|0|20.0|0|44.708333333333336|0|28.292083333333334|0
0|2021-12-19|39.375|0|19.541666666666668|0|48.125|0|28.213750000000008|0
0|2021-12-20|40.291666666666664|0|20.541666666666668|0|48.125|0|28.248750000000005|0
0|2021-12-21|43.125|0|26.208333333333332|0|51.833333333333336|0|28.21416666666668|0
0|2021-12-22|43.916666666666664|0|24.5|0|49.020833333333336|0|28.10374999999999|0
0|2021-12-23|52.90873015873016|0|36.51884920634921|0|55.98412698412699|0|27.90789682539682|0
0|2021-12-24|57.0|0|43.35833333333333|0|62.93333333333334|0|27.757833333333334|0
0|2021-12-25|50.208333333333336|0|39.041666666666664|0|67.66666666666667|0|27.885416666666654|0
0|2021-12-26|49.875|0|25.333333333333332|0|39.104166666666664|0|27.888125000000006|0
0|2021-12-27|47.3125|0|26.166666666666668|0|44.291666666666664|0|27.784375000000008|0
0|2021-12-28|44.375|0|29.791666666666668|0|57.5|0|27.754166666666663|0
0|2021-12-29|42.515277777777776|0|31.21111111111111|0|67.58055555555555|0|27.889916666666675|0
0|2021-12-30|50.90972222222223|0|37.51388888888889|0|60.84722222222222|0|27.88743055555555|0
0|2021-12-31|52.72569444444445|0|34.49652777777778|0|50.97569444444445|0|27.67725694444444|0
0|2022-01-01|40.93055555555556|0|10.125|0|29.236111111111114|0|28.211249999999993|0
0|2022-01-02|35.416666666666664|0|7.979166666666667|0|34.375|0|28.38562499999999|0
0|2022-01-03|36.833333333333336|0|9.375|0|33.25|0|28.232500000000005|0
0|2022-01-04|40.041666666666664|0|13.583333333333334|0|35.75|0|28.225000000000005|0
0|2022-01-05|43.854166666666664|0|17.0|0|35.541666666666664|0|28.162291666666665|0
0|2022-01-06|47.458333333333336|0|24.375|0|41.375|0|27.473750000000006|0
0|2022-01-07|51.458333333333336|0|29.5|0|44.791666666666664|0|27.86666666666666|0
0|2022-01-08|51.604166666666664|0|25.604166666666668|0|39.75|0|28.041041666666672|0
0|2022-01-09|52.375|0|20.458333333333332|0|29.25|0|28.421250000000004|0
0|2022-01-10|47.875|0|16.125|0|29.666666666666668|0|28.470416666666665|0
0|2022-01-11|45.416666666666664|0|13.041666666666666|0|29.083333333333332|0|28.41791666666666|0
0|2022-01-12|49.916666666666664|0|16.4375|0|27.833333333333332|0|28.371875000000003|0
0|2022-01-13|50.979166666666664|0|21.520833333333332|0|32.1875|0|28.237708333333334|0
0|2022-01-14|55.458333333333336|0|23.395833333333332|0|30.1875|0|28.262083333333337|0
0|2022-01-15|50.75|0|19.291666666666668|0|29.625|0|28.329166666666662|0
0|2022-01-16|45.166666666666664|0|15.375|0|31.875|0|28.168750000000003|0
0|2022-01-17|47.270833333333336|0|15.916666666666666|0|29.291666666666668|0|28.07708333333332|0
