|dates|Franklin_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Franklin_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Arkansas_UnitedStates.AveragePrecipitation.data|Franklin_Arkansas_UnitedStates.AveragePrecipitation.missing|Franklin_Arkansas_UnitedStates.AverageWindDirection.data|Franklin_Arkansas_UnitedStates.AverageWindDirection.missing|Franklin_Arkansas_UnitedStates.AverageWindSpeed.data|Franklin_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.0|0|144.93055555555554|0|2.875|0
0|2021-12-22|0.0|0|0.0|0|54.0625|0|4.395833333333333|0
0|2021-12-23|0.0|0|0.0|0|78.40277777777777|0|6.486111111111112|0
0|2021-12-24|0.0|0|0.0|0|201.25|0|12.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|183.33333333333334|0|9.375|0
0|2021-12-26|0.0|0|0.0|0|78.75|0|5.0|0
0|2021-12-27|0.0|0|0.0|0|188.33333333333334|0|5.291666666666667|0
0|2021-12-28|0.0|0|0.001388888888888889|0|122.15277777777779|0|6.611111111111112|0
0|2021-12-29|0.0025|0|0.017881944444444447|0|72.56944444444444|0|4.333333333333333|0
0|2021-12-30|0.005520833333333333|0|0.0|0|53.26388888888889|0|3.1840277777777772|0
0|2021-12-31|0.0|0|0.0076388888888888895|0|81.04166666666667|0|4.145833333333333|0
0|2022-01-01|0.010694444444444444|0|0.04469444444444445|0|188.06051587301587|0|9.454265873015872|0
0|2022-01-02|0.037083333333333336|0|0.0|0|290.8333333333333|0|10.729166666666666|0
0|2022-01-03|0.0|0|0.0|0|50.833333333333336|0|3.125|0
0|2022-01-04|0.0|0|0.0|0|103.33333333333333|0|6.291666666666667|0
0|2022-01-05|0.0|0|0.0|0|121.25|0|5.25|0
0|2022-01-06|0.0|0|0.0|0|221.25|0|10.791666666666666|0
0|2022-01-07|0.0|0|0.0|0|87.5|0|8.0|0
0|2022-01-08|0.0|0|0.000625|0|77.5|0|11.6875|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|160.27777777777777|0|9.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|180.41666666666666|0|4.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|81.66666666666667|0|3.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|139.58333333333334|0|4.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|214.16666666666666|0|7.375|0
0|2022-01-14|0.0|0|0.0|0|50.833333333333336|0|7.791666666666667|0
0|2022-01-15|0.0016666666666666668|0|0.005659722222222222|0|280.30555555555554|0|12.556944444444445|0
0|2022-01-16|0.0075|0|0.0|0|263.5416666666667|0|9.125|0
0|2022-01-17|0.0|20|0.0|20|180.66666666666666|0|5.333333333333333|0
