|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|26.291666666666668|0|19.041666666666668|0|74.16666666666667|0|28.37708333333333|0
0|2021-12-27|25.083333333333332|0|15.006944444444443|0|66.91666666666667|0|28.321388888888887|0
0|2021-12-28|21.445833333333336|0|10.984722222222224|0|64.77638888888889|0|28.238375|0
0|2021-12-29|9.4375|0|0.3125|0|67.16666666666667|0|28.52166666666666|0
0|2021-12-30|20.493055555555557|0|13.319444444444443|0|75.02083333333333|0|28.313888888888886|0
0|2021-12-31|12.243055555555555|0|4.104166666666667|0|70.15277777777777|0|28.373472222222222|0
0|2022-01-01|-3.5|0|-15.520833333333334|0|56.729166666666664|0|28.706666666666663|0
0|2022-01-02|5.0625|0|-6.458333333333333|0|60.791666666666664|0|28.780416666666664|0
0|2022-01-03|25.583333333333332|0|11.958333333333334|0|59.333333333333336|0|28.61916666666666|0
0|2022-01-04|30.489583333333332|0|18.458333333333332|0|61.489583333333336|0|28.200833333333335|0
0|2022-01-05|6.958333333333333|0|-3.9791666666666665|0|61.177083333333336|0|28.551458333333333|0
0|2022-01-06|-3.0208333333333335|0|-13.555555555555557|0|61.13888888888889|0|28.824583333333337|0
0|2022-01-07|6.854166666666667|0|-5.9375|0|56.6875|0|28.64|0
0|2022-01-08|24.916666666666668|0|12.979166666666666|0|61.145833333333336|0|28.414375000000003|0
0|2022-01-09|12.666666666666666|0|-3.4166666666666665|0|50.125|0|29.016249999999996|0
0|2022-01-10|11.708333333333334|0|-4.583333333333333|0|49.291666666666664|0|29.062916666666666|0
0|2022-01-11|32.791666666666664|0|17.166666666666668|0|54.708333333333336|0|28.626666666666665|0
0|2022-01-12|36.895833333333336|0|24.125|0|61.125|0|28.539583333333326|0
0|2022-01-13|31.9375|0|25.083333333333332|0|76.625|0|28.60062499999999|0
0|2022-01-14|25.447916666666668|0|21.09722222222222|0|83.46874999999999|0|28.650590277777777|0
0|2022-01-15|2.5138888888888893|0|-4.152777777777778|0|74.0|0|28.917083333333338|0
0|2022-01-16|22.944444444444446|0|15.833333333333334|0|74.43055555555556|0|28.463472222222222|0
0|2022-01-17|26.416666666666668|0|21.333333333333332|0|81.39583333333333|0|28.45062499999999|0
