|dates|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Catoosa_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.data|Catoosa_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Catoosa_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-29|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-11-30|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-01|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-02|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-03|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-04|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-05|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-06|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-07|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-08|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-09|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-10|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-11|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-12|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-13|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-14|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-15|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-16|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-17|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-18|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-19|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-20|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-21|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-22|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-23|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-24|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-25|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-26|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-27|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-28|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-29|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-30|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2021-12-31|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-01|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-02|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-03|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-04|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-05|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-06|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-07|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-08|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-09|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-10|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-11|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-12|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-13|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-14|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-15|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-16|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
0|2022-01-17|32648.0|0|902.0|0|2.6885245901639343|0|33550.0|0
