|dates|Cherokee_Texas_UnitedStates.AverageDailyTemperature.data|Cherokee_Texas_UnitedStates.AverageDailyTemperature.missing|Cherokee_Texas_UnitedStates.AverageDewPoint.data|Cherokee_Texas_UnitedStates.AverageDewPoint.missing|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.data|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|48.645833333333336|0|28.5625|0|49.072916666666664|0|29.650416666666697|0
0|2021-11-20|56.802083333333336|0|47.46875|0|71.89583333333333|0|29.451875000000033|0
0|2021-11-21|65.10416666666667|0|60.5|0|85.72916666666667|0|29.404479166666647|0
0|2021-11-22|55.708333333333336|0|36.4375|0|50.354166666666664|0|29.54833333333332|0
0|2021-11-23|54.75|0|38.677083333333336|0|56.90625|0|29.477604166666662|0
0|2021-11-24|62.640625|0|55.828125|0|79.38020833333333|0|29.353541666666683|0
0|2021-11-25|56.083333333333336|0|48.96875|0|78.67708333333333|0|29.50505208333333|0
0|2021-11-26|42.614583333333336|0|32.0625|0|66.9375|0|29.584687500000005|0
0|2021-11-27|44.90625|0|40.75|0|85.20833333333333|0|29.418854166666677|0
0|2021-11-28|53.510416666666664|0|46.041666666666664|0|78.85416666666667|0|29.450520833333353|0
0|2021-11-29|55.84375|0|41.583333333333336|0|60.53125|0|29.464062499999994|0
0|2021-11-30|57.822916666666664|0|48.260416666666664|0|72.55208333333333|0|29.41489583333333|0
0|2021-12-01|62.25|0|56.666666666666664|0|83.8125|0|29.399479166666634|0
0|2021-12-02|64.40625|0|59.322916666666664|0|85.16666666666667|0|29.414375000000017|0
0|2021-12-03|65.46875|0|64.41666666666667|0|96.41666666666667|0|29.341979166666675|0
0|2021-12-04|68.59375|0|65.45833333333333|0|90.40625|0|29.35427083333335|0
0|2021-12-05|68.67708333333333|0|65.67708333333333|0|90.23958333333333|0|29.254583333333297|0
0|2021-12-06|59.822916666666664|0|48.270833333333336|0|68.671875|0|29.347447916666667|0
0|2021-12-07|48.395833333333336|0|38.916666666666664|0|70.26041666666667|0|29.336354166666684|0
0|2021-12-08|50.927083333333336|0|49.125|0|94.3125|0|29.300937500000003|0
0|2021-12-09|65.97916666666667|0|63.682291666666664|0|92.99479166666667|0|29.17817708333334|0
0|2021-12-10|74.01041666666667|0|68.22916666666667|0|83.35416666666667|0|29.079166666666676|0
0|2021-12-11|49.625|0|36.677083333333336|0|62.145833333333336|0|29.420937500000004|0
0|2021-12-12|44.583333333333336|0|31.75|0|63.270833333333336|0|29.562083333333373|0
0|2021-12-13|52.739583333333336|0|45.583333333333336|0|77.3125|0|29.537708333333324|0
0|2021-12-14|66.9375|0|65.05208333333333|0|94.17708333333333|0|29.502916666666632|0
0|2021-12-15|70.97916666666667|0|65.19791666666667|0|82.55208333333333|0|29.36812500000002|0
0|2021-12-16|70.6875|0|66.77083333333333|0|88.01041666666667|0|29.312708333333322|0
0|2021-12-17|69.61458333333333|0|65.11458333333333|0|86.09375|0|29.277187499999954|0
0|2021-12-18|56.854166666666664|0|53.666666666666664|0|89.30208333333333|0|29.33249999999998|0
0|2021-12-19|41.520833333333336|0|33.635416666666664|0|74.78125|0|29.560729166666693|0
0|2021-12-20|40.760416666666664|0|38.333333333333336|0|91.04166666666667|0|29.49249999999999|0
0|2021-12-21|44.645833333333336|0|38.28125|0|81.125|0|29.387500000000017|0
0|2021-12-22|53.932291666666664|0|44.78125|0|72.16145833333333|0|29.360052083333354|0
0|2021-12-23|60.90625|0|54.614583333333336|0|80.91666666666667|0|29.324166666666702|0
0|2021-12-24|65.79166666666667|0|60.270833333333336|0|82.91666666666667|0|29.196041666666687|0
0|2021-12-25|68.1875|0|63.552083333333336|0|85.25|0|29.20375|0
0|2021-12-26|68.10416666666667|0|64.15625|0|87.72916666666667|0|29.212604166666665|0
0|2021-12-27|69.75|0|63.072916666666664|0|79.84375|0|29.150937500000026|0
0|2021-12-28|68.8125|0|63.84375|0|84.22916666666667|0|29.00666666666667|0
0|2021-12-29|70.03125|0|65.16666666666667|0|85.44791666666667|0|29.06249999999997|0
0|2021-12-30|67.11458333333333|0|59.442708333333336|0|77.91145833333333|0|29.177916666666675|0
0|2021-12-31|70.45833333333333|0|65.90625|0|86.20833333333333|0|29.082083333333347|0
0|2022-01-01|67.33333333333333|0|60.84375|0|81.32291666666667|0|29.006250000000012|0
0|2022-01-02|29.28125|0|21.854166666666668|0|74.73958333333333|0|29.55333333333331|0
0|2022-01-03|36.541666666666664|0|18.125|0|49.96875|0|29.70229166666667|0
0|2022-01-04|45.270833333333336|0|29.875|0|56.791666666666664|0|29.412916666666685|0
0|2022-01-05|54.25|0|50.458333333333336|0|87.75|0|29.205468749999998|0
0|2022-01-06|46.317708333333336|0|37.359375|0|72.77083333333333|0|29.315937499999958|0
0|2022-01-07|39.09375|0|29.78125|0|70.78125|0|29.480937499999985|0
0|2022-01-08|56.395833333333336|0|54.145833333333336|0|92.55208333333333|0|29.317604166666694|0
0|2022-01-09|59.989583333333336|0|56.0|0|86.83333333333333|0|29.500833333333308|0
0|2022-01-10|44.6875|0|23.40625|0|45.479166666666664|0|29.845885416666675|0
0|2022-01-11|46.541666666666664|0|23.739583333333332|0|42.020833333333336|0|29.7839583333333|0
0|2022-01-12|50.604166666666664|0|36.385416666666664|0|59.791666666666664|0|29.576874999999987|0
0|2022-01-13|57.197916666666664|0|35.760416666666664|0|50.5|0|29.41010416666666|0
0|2022-01-14|61.40625|0|35.447916666666664|0|38.916666666666664|0|29.21708333333333|0
0|2022-01-15|40.354166666666664|0|27.885416666666668|0|61.75|0|29.298437499999963|0
0|2022-01-16|38.322916666666664|0|27.572916666666668|0|66.875|0|29.357395833333342|0
0|2022-01-17|50.197916666666664|0|28.239583333333332|0|43.96875|0|29.404687499999994|0
