|dates|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.data|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.data|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.missing|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|38.541666666666664|0|32.25|0|78.70833333333333|0|27.791875000000008|0
0|2021-11-14|36.84722222222222|0|33.083333333333336|0|86.72916666666667|0|27.775902777777777|0
0|2021-11-15|41.94097222222222|0|39.03472222222222|0|90.14930555555554|0|27.611736111111117|0
0|2021-11-16|42.854166666666664|0|24.0625|0|49.625|0|27.469166666666666|0
0|2021-11-17|25.309027777777782|0|14.822916666666666|0|65.53819444444444|0|28.016249999999996|0
0|2021-11-18|24.666666666666668|0|13.125|0|65.20833333333333|0|28.063750000000002|0
0|2021-11-19|35.458333333333336|0|19.166666666666668|0|53.875|0|27.806250000000002|0
0|2021-11-20|33.083333333333336|0|21.833333333333332|0|65.33333333333333|0|27.990416666666672|0
0|2021-11-21|22.770833333333332|0|15.375|0|73.35416666666667|0|28.190833333333334|0
0|2021-11-22|32.0|0|21.75|0|68.20833333333333|0|27.870833333333337|0
0|2021-11-23|35.375|0|23.125|0|62.875|0|27.569583333333338|0
0|2021-11-24|16.802083333333332|0|10.680555555555555|0|77.17013888888889|0|28.15232638888889|0
0|2021-11-25|22.291666666666668|0|17.208333333333332|0|81.29166666666667|0|26.822500000000005|0
0|2021-11-26|43.25|0|29.458333333333332|0|61.083333333333336|0|27.72041666666667|0
0|2021-11-27|35.38888888888889|0|27.013888888888886|0|73.11805555555556|0|28.027847222222224|0
0|2021-11-28|34.0|0|27.541666666666668|0|79.04166666666667|0|27.80208333333334|0
0|2021-11-29|42.75|0|32.333333333333336|0|68.0|0|27.854583333333327|0
0|2021-11-30|34.166666666666664|0|27.625|0|79.41666666666667|0|27.851250000000007|0
0|2021-12-01|45.166666666666664|0|30.125|0|57.5|0|27.636666666666667|0
0|2021-12-02|38.6875|0|27.604166666666668|0|65.83333333333333|0|27.798333333333332|0
0|2021-12-03|29.125|0|16.79861111111111|0|63.326388888888886|0|28.12930555555556|0
0|2021-12-04|26.795138888888886|0|22.045138888888886|0|82.37881944444445|0|27.946826388888883|0
0|2021-12-05|19.836805555555554|0|14.870833333333335|0|81.21111111111112|0|27.902548611111104|0
0|2021-12-06|5.333333333333333|0|-0.49652777777777796|0|76.88194444444444|0|28.054409722222218|0
0|2021-12-07|12.71875|0|8.208333333333334|0|82.26041666666667|0|27.787395833333346|0
0|2021-12-08|25.30763888888889|0|20.101388888888888|0|81.34444444444445|0|27.150486111111103|0
0|2021-12-09|27.3125|0|19.958333333333332|0|74.0625|0|27.56895833333333|0
0|2021-12-10|19.125|0|12.958333333333334|0|77.33333333333333|0|27.6875|0
0|2021-12-11|27.854166666666668|0|18.083333333333332|0|67.52083333333333|0|27.49958333333333|0
0|2021-12-12|36.083333333333336|0|25.083333333333332|0|65.04166666666667|0|27.50958333333334|0
0|2021-12-13|29.791666666666668|0|24.625|0|81.83333333333333|0|27.81458333333333|0
0|2021-12-14|27.125|0|22.791666666666668|0|85.08333333333333|0|27.541249999999994|0
0|2021-12-15|14.517361111111112|0|9.31597222222222|0|80.05208333333333|0|27.638333333333332|0
0|2021-12-16|5.125|0|-2.9166666666666665|0|69.91666666666667|0|27.8425|0
0|2021-12-17|4.4423611111111105|0|-0.6170634920634921|0|79.60406746031747|0|28.078011904761897|0
0|2021-12-18|-1.2361111111111118|0|-6.909722222222221|0|77.24305555555556|0|26.850069444444447|0
0|2021-12-19|22.666666666666668|0|15.416666666666666|0|73.75|0|27.76291666666667|0
0|2021-12-20|9.677083333333334|0|3.3601190476190474|0|75.96626984126983|0|26.85783234126984|0
0|2021-12-21|14.25|0|8.625|0|78.5|0|27.76833333333334|0
0|2021-12-22|19.916666666666668|0|15.833333333333334|0|84.41666666666667|0|27.59708333333333|0
0|2021-12-23|28.791666666666668|0|22.958333333333332|0|79.33333333333333|0|27.303750000000004|0
0|2021-12-24|13.854166666666666|0|5.625|0|69.95833333333333|0|27.475833333333327|0
0|2021-12-25|-0.21835317460317474|0|-5.38422619047619|0|78.40287698412699|0|27.782141865079357|0
0|2021-12-26|4.263888888888888|0|-0.11111111111111109|0|81.67361111111111|0|27.05510416666667|0
0|2021-12-27|-11.59375|0|-18.51736111111111|0|71.74305555555556|0|26.749479166666664|0
0|2021-12-28|-16.083333333333332|0|-22.041666666666668|0|74.70833333333333|0|27.654583333333335|0
0|2021-12-29|-13.25|0|-19.97222222222222|0|72.3611111111111|0|25.093680555555554|0
0|2021-12-30|-10.0|0|-16.041666666666668|0|74.79166666666667|0|25.259583333333335|0
0|2021-12-31|-15.916666666666666|0|-23.520833333333332|0|68.54166666666667|0|27.934374999999992|0
0|2022-01-01|-15.666666666666666|0|-22.0|0|73.25|0|26.830416666666665|0
0|2022-01-02|11.916666666666666|0|5.291666666666667|0|74.91666666666667|0|27.82083333333334|0
0|2022-01-03|14.708333333333334|0|11.083333333333334|0|85.79166666666667|0|27.76041666666666|0
0|2022-01-04|3.3628968253968257|0|-2.2091269841269843|0|77.31626984126984|0|27.81909126984127|0
0|2022-01-05|-14.277777777777777|0|-21.625|0|69.58333333333333|0|27.083333333333332|0
0|2022-01-06|-15.604166666666666|0|-22.791666666666668|0|70.20833333333333|0|26.96479166666667|0
0|2022-01-07|12.041666666666666|0|6.347222222222221|0|78.09722222222221|0|27.405138888888896|0
0|2022-01-08|18.854166666666668|0|13.6875|0|79.97916666666667|0|27.39666666666666|0
0|2022-01-09|-6.333333333333333|0|-12.604166666666666|0|74.66666666666667|0|25.34041666666667|0
0|2022-01-10|5.875|0|-0.08333333333333333|0|76.625|0|28.137500000000003|0
0|2022-01-11|37.354166666666664|0|25.708333333333332|0|63.3125|0|27.867916666666662|0
0|2022-01-12|36.875|0|30.291666666666668|0|77.29166666666667|0|27.867499999999996|0
0|2022-01-13|33.125|0|29.875|0|87.95833333333333|0|27.893333333333334|0
0|2022-01-14|24.625|0|21.229166666666668|0|86.97916666666667|0|28.220625000000002|0
0|2022-01-15|30.145833333333332|0|24.9375|0|81.875|0|27.953541666666666|0
0|2022-01-16|35.541666666666664|0|27.375|0|73.16666666666667|0|27.87583333333333|0
0|2022-01-17|34.125|0|28.958333333333332|0|82.54166666666667|0|27.584166666666665|0
