|dates|Prairie_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Prairie_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Prairie_Arkansas_UnitedStates.AveragePrecipitation.data|Prairie_Arkansas_UnitedStates.AveragePrecipitation.missing|Prairie_Arkansas_UnitedStates.AverageWindDirection.data|Prairie_Arkansas_UnitedStates.AverageWindDirection.missing|Prairie_Arkansas_UnitedStates.AverageWindSpeed.data|Prairie_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|132.25|0|4.341666666666667|0
0|2021-11-08|0.0|0|0.0|0|168.75|0|6.25|0
0|2021-11-09|0.0|0|0.0|0|144.58333333333334|0|5.25|0
0|2021-11-10|0.0|0|0.0|0|156.875|0|8.736111111111112|0
0|2021-11-11|0.02666666666666667|0|0.015277777777777779|0|256.3888888888889|0|11.034722222222223|0
0|2021-11-12|0.0|0|0.0|0|262.5|0|9.708333333333334|0
0|2021-11-13|0.0|0|0.0|0|260.0|0|7.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|200.41666666666666|0|5.625|0
0|2021-11-15|0.0|0|0.0|0|134.16666666666666|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|189.16666666666666|0|11.25|0
0|2021-11-17|0.0|0|0.0|0|186.94444444444443|0|12.305555555555557|0
0|2021-11-18|0.015833333333333335|0|0.008374999999999999|0|170.16666666666666|0|13.302777777777777|0
0|2021-11-19|0.0|0|0.0|0|84.16666666666667|0|6.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|125.41666666666667|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|239.27083333333334|0|9.006944444444445|0
0|2021-11-22|0.0|0|0.0|0|151.65972222222223|0|7.797222222222223|0
0|2021-11-23|0.0|0|0.0|0|143.76736111111111|0|8.223148148148148|0
0|2021-11-24|0.0|0|0.0|0|164.58333333333334|0|13.916666666666666|0
0|2021-11-25|0.005694444444444444|0|0.015152777777777779|0|256.18055555555554|0|11.677777777777777|0
0|2021-11-26|0.004166666666666667|0|0.0|0|126.94444444444446|0|6.680555555555556|0
0|2021-11-27|0.0|0|0.0|0|211.25|0|9.541666666666666|0
0|2021-11-28|0.0|0|0.0|0|177.08333333333334|0|6.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|156.58333333333334|0|6.941666666666666|0
0|2021-11-30|0.0|0|0.0|0|188.78472222222226|0|6.97986111111111|0
0|2021-12-01|0.0|0|0.0|0|216.25|0|10.25|0
0|2021-12-02|0.0|0|0.0|0|186.77083333333334|0|5.40625|0
0|2021-12-03|0.0|0|0.0|0|204.90972222222226|0|8.181944444444445|0
0|2021-12-04|0.0|0|0.0037500000000000003|0|118.4201388888889|0|6.133680555555556|0
0|2021-12-05|0.0011458333333333333|0|0.0|0|165.27777777777777|0|11.517361111111109|0
0|2021-12-06|0.00125|0|0.003958333333333334|0|150.97222222222223|0|15.555555555555555|0
0|2021-12-07|0.0|0|0.0|0|81.25|0|8.291666666666666|0
0|2021-12-08|0.0|0|0.0|0|138.45833333333334|0|4.406944444444444|0
0|2021-12-09|0.0|0|0.0|0|157.1527777777778|0|10.628472222222221|0
0|2021-12-10|0.0|0|0.0153125|0|188.33333333333334|0|16.472222222222225|0
0|2021-12-11|0.0|0|0.22|0|220.0|0|23.0|0
0|2021-12-12|0.0|0|0.22|0|220.0|0|23.0|0
0|2021-12-13|0.0|0|0.09472222222222222|0|184.16666666666666|0|13.805555555555555|0
0|2021-12-14|0.0|0|0.0|0|144.4027777777778|0|8.302777777777777|0
0|2021-12-15|0.0|0|0.0|0|165.20833333333334|0|15.534722222222221|0
0|2021-12-16|0.0|0|0.019722222222222224|0|135.20833333333334|0|14.40625|0
0|2021-12-17|0.02291666666666667|0|0.0009722222222222223|0|127.94444444444446|0|8.515277777777778|0
0|2021-12-18|0.0009375|0|0.02767361111111111|0|196.77083333333334|0|12.65625|0
0|2021-12-19|0.018333333333333333|0|0.0|0|78.33333333333333|0|10.708333333333334|0
0|2021-12-20|0.0|0|0.0|0|204.58333333333334|0|3.9166666666666665|0
0|2021-12-21|0.0|0|0.0|0|258.3333333333333|0|6.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|167.49305555555557|0|6.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|162.49305555555557|0|10.984722222222222|0
0|2021-12-24|0.0|0|0.0|0|195.67708333333334|0|18.088541666666668|0
0|2021-12-25|0.0|0|0.0|0|217.08333333333334|0|13.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|162.4751984126984|0|8.676587301587302|0
0|2021-12-27|0.0|0|0.0|0|199.65277777777774|0|12.097222222222223|0
0|2021-12-28|0.0|0|0.0014583333333333332|0|185.41666666666666|0|13.472222222222223|0
0|2021-12-29|0.0|0|0.052687500000000005|0|197.828373015873|0|7.456051587301587|0
0|2021-12-30|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2021-12-31|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-01|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-02|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-03|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-04|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-05|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-06|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-07|0.0|0|0.10000000000000003|0|250.0|0|9.0|0
0|2022-01-08|0.0|0|0.08561111111111112|0|220.73611111111111|0|10.002777777777778|0
0|2022-01-09|0.0|0|0.033624999999999995|0|81.01388888888889|0|18.430555555555557|0
0|2022-01-10|0.02666666666666667|0|0.0|0|132.5|0|5.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|143.75|0|5.927083333333333|0
0|2022-01-12|0.0|0|0.0|0|178.75|0|10.75|0
0|2022-01-13|0.0|0|0.0|0|240.20833333333334|0|8.25|0
0|2022-01-14|0.0|0|0.0|0|116.49305555555554|0|6.971527777777777|0
0|2022-01-15|0.0|0|0.03174305555555556|0|195.80555555555554|0|13.699305555555556|0
0|2022-01-16|0.023541666666666666|0|0.004930555555555556|0|295.90277777777777|0|17.166666666666668|0
0|2022-01-17|0.0|20|0.0|20|246.66666666666666|0|9.208333333333334|0
