|dates|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-04|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-05|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-06|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-07|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-08|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-09|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-10|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-11|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-12|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-13|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-14|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-15|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-16|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-17|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-18|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-19|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-20|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-21|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-22|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-23|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-24|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-25|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-26|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-27|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-28|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-29|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-30|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2021-12-31|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-01|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-02|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-03|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-04|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-05|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-06|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-07|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-08|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-09|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-10|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-11|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-12|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-13|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-14|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-15|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-16|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
0|2022-01-17|46477.0|0|1559.0|0|3.2454825547506037|0|48036.0|0
