|dates|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.data|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.missing|Roosevelt_Montana_UnitedStates.AveragePrecipitation.data|Roosevelt_Montana_UnitedStates.AveragePrecipitation.missing|Roosevelt_Montana_UnitedStates.AverageWindDirection.data|Roosevelt_Montana_UnitedStates.AverageWindDirection.missing|Roosevelt_Montana_UnitedStates.AverageWindSpeed.data|Roosevelt_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|201.25|0|9.954166666666667|0
0|2021-11-24|0.0|0|0.0|0|222.5|0|6.576388888888888|0
0|2021-11-25|0.0|0|0.0|0|113.33333333333333|0|5.0|0
0|2021-11-26|0.0|0|0.0|0|205.0|0|9.125|0
0|2021-11-27|0.0|0|0.0|0|114.16666666666667|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|131.66666666666666|0|4.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|232.08333333333334|0|6.154761904761905|0
0|2021-11-30|0.0|0|0.0|0|100.25|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|184.375|0|6.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|154.58333333333334|0|6.625|0
0|2021-12-03|0.0|0|0.0|0|208.33333333333334|0|4.791666666666667|0
0|2021-12-04|0.0|0|0.0029007936507936508|0|89.74107142857143|0|8.026190476190475|0
0|2021-12-05|0.005|0|0.0|0|303.05555555555554|0|13.284722222222223|0
0|2021-12-06|0.0|0|0.00025|0|105.33333333333331|0|5.540972222222223|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|160.75|0|4.164583333333334|0
0|2021-12-08|0.0|0|0.00010416666666666667|0|104.86111111111113|0|5.875|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|232.39583333333334|0|8.444444444444445|0
0|2021-12-10|0.0|0|0.0|0|197.74305555555557|0|4.489583333333333|0
0|2021-12-11|0.0|0|0.0|0|161.66666666666666|0|7.5|0
0|2021-12-12|0.0|0|0.0|0|194.16666666666666|0|8.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|70.41666666666667|0|6.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|78.95833333333333|0|6.7749999999999995|0
0|2021-12-15|0.0|0|0.0029861111111111113|0|278.71527777777777|0|11.920138888888888|0
0|2021-12-16|0.00375|0|0.0|0|124.58333333333333|0|7.020833333333333|0
0|2021-12-17|0.0|0|0.0002777777777777778|0|210.6527777777778|0|8.77361111111111|0
0|2021-12-18|0.00010416666666666667|0|0.0|0|75.88789682539682|0|6.082936507936508|0
0|2021-12-19|0.0|0|0.0|0|227.5|0|9.25|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|136.30555555555554|0|6.422916666666667|0
0|2021-12-21|0.00125|0|0.0|0|162.29166666666666|0|5.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|102.08333333333333|0|3.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|126.25|0|4.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|195.0|0|8.875|0
0|2021-12-25|0.0|0|0.0|0|56.34027777777777|0|9.911805555555555|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|147.22222222222223|0|17.20555555555556|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|211.3888888888889|0|7.868055555555556|0
0|2021-12-28|0.0|0|0.0|0|162.36111111111111|0|4.361111111111112|0
0|2021-12-29|0.0|0|0.0|0|177.29166666666666|0|6.1875|0
0|2021-12-30|0.0|0|0.0|0|85.97222222222223|0|3.0138888888888893|0
0|2021-12-31|0.0|0|0.0|0|228.33333333333334|0|6.583333333333333|0
0|2022-01-01|0.0|0|0.0|0|10.416666666666666|0|0.125|0
0|2022-01-02|0.0|0|0.0|0|112.08333333333333|0|2.5|0
0|2022-01-03|0.0|0|0.0|0|72.3611111111111|0|9.958333333333334|0
0|2022-01-04|0.0|0|0.0|0|263.78472222222223|0|18.916666666666668|0
0|2022-01-05|0.0|0|0.0|0|242.08333333333334|0|9.805555555555555|0
0|2022-01-06|0.0|0|0.0|0|91.25|0|7.875|0
0|2022-01-07|0.0|0|0.0|0|68.54166666666667|0|7.965277777777779|0
0|2022-01-08|0.0|0|0.0|0|51.875|0|3.2083333333333335|0
0|2022-01-09|0.0|0|0.0|0|68.75|0|5.083333333333333|0
0|2022-01-10|0.0|0|0.0|0|142.08333333333334|0|4.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|209.58333333333334|0|10.625|0
0|2022-01-12|0.0|0|0.0|0|233.75|0|8.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|127.70833333333333|0|7.243055555555556|0
0|2022-01-14|0.0|0|0.0|0|184.0972222222222|0|8.979166666666666|0
0|2022-01-15|0.0|0|0.0|0|175.01388888888889|0|5.4006944444444445|0
0|2022-01-16|0.0|0|0.0|0|195.48611111111111|0|9.04513888888889|0
0|2022-01-17|0.0|0|0.0|0|110.11507936507935|0|3.0392857142857146|0
