|dates|Delaware_Ohio_UnitedStates.AverageDailyTemperature.data|Delaware_Ohio_UnitedStates.AverageDailyTemperature.missing|Delaware_Ohio_UnitedStates.AverageDewPoint.data|Delaware_Ohio_UnitedStates.AverageDewPoint.missing|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.data|Delaware_Ohio_UnitedStates.AverageRelativeHumidity.missing|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|34.53125|0|26.479166666666668|0|72.9375|0|29.216249999999988|0
0|2021-12-13|35.885416666666664|0|26.828125|0|70.390625|0|29.278750000000006|0
0|2021-12-14|39.239583333333336|0|28.90625|0|69.35416666666667|0|29.397343750000033|0
0|2021-12-15|49.770833333333336|0|31.239583333333332|0|49.854166666666664|0|29.171302083333348|0
0|2021-12-16|52.25|0|43.208333333333336|0|72.5625|0|28.95947916666672|0
0|2021-12-17|38.21875|0|30.536458333333332|0|75.33333333333333|0|29.139374999999998|0
0|2021-12-18|36.552083333333336|0|35.5|0|96.16666666666667|0|28.957604166666684|0
0|2021-12-19|31.8125|0|26.760416666666668|0|81.57291666666667|0|29.26406250000002|0
0|2021-12-20|31.46875|0|26.0|0|80.40104166666667|0|29.208072916666676|0
0|2021-12-21|30.625|0|26.239583333333332|0|85.61458333333333|0|28.93614583333334|0
0|2021-12-22|27.828125|0|19.333333333333332|0|70.421875|0|28.951145833333353|0
0|2021-12-23|30.979166666666668|0|20.3125|0|66.69791666666667|0|29.02291666666669|0
0|2021-12-24|47.510416666666664|0|36.104166666666664|0|65.71875|0|28.800000000000008|0
0|2021-12-25|52.145833333333336|0|49.447916666666664|0|90.91666666666667|0|28.638333333333318|0
0|2021-12-26|40.8125|0|35.25|0|81.35416666666667|0|29.02822916666665|0
0|2021-12-27|45.458333333333336|0|42.020833333333336|0|87.82291666666667|0|28.745833333333355|0
0|2021-12-28|37.479166666666664|0|34.135416666666664|0|87.36458333333333|0|28.787447916666668|0
0|2021-12-29|39.90625|0|37.1875|0|90.86458333333333|0|28.841354166666665|0
0|2021-12-30|39.979166666666664|0|38.864583333333336|0|96.0|0|28.866666666666674|0
0|2021-12-31|45.3125|0|43.708333333333336|0|93.95833333333333|0|28.799687499999962|0
0|2022-01-01|46.447916666666664|0|45.364583333333336|0|96.29166666666667|0|28.679166666666678|0
0|2022-01-02|29.40625|0|26.96875|0|90.71875|0|28.93489583333333|0
0|2022-01-03|23.604166666666668|0|16.854166666666668|0|75.61458333333333|0|29.271979166666664|0
0|2022-01-04|28.744791666666668|0|20.427083333333332|0|72.00520833333333|0|29.144114583333316|0
0|2022-01-05|32.6875|0|24.645833333333332|0|73.15625|0|28.7491666666667|0
0|2022-01-06|16.270833333333332|0|8.197916666666666|0|70.95833333333333|0|29.00479166666665|0
0|2022-01-07|14.28125|0|7.59375|0|74.15625|0|29.220937499999994|0
0|2022-01-08|22.739583333333332|0|12.385416666666666|0|67.09375|0|29.304270833333334|0
0|2022-01-09|32.5|0|27.458333333333332|0|82.40625|0|29.15208333333331|0
0|2022-01-10|19.1875|0|9.489583333333334|0|66.40625|0|29.379479166666652|0
0|2022-01-11|19.552083333333332|0|7.364583333333333|0|59.989583333333336|0|29.41218749999999|0
0|2022-01-12|33.729166666666664|0|22.9375|0|65.1875|0|29.058125000000004|0
0|2022-01-13|33.708333333333336|0|28.40625|0|81.34375|0|28.880416666666637|0
0|2022-01-14|29.020833333333332|0|25.260416666666668|0|85.32291666666667|0|29.077916666666624|0
0|2022-01-15|21.989583333333332|0|12.25|0|67.32291666666667|0|29.234322916666645|0
0|2022-01-16|22.864583333333332|0|14.270833333333334|0|70.27083333333333|0|28.863645833333337|0
0|2022-01-17|25.552083333333332|0|20.239583333333332|0|81.17708333333333|0|28.632812500000014|0
