|dates|Ventura_California_UnitedStates.JHU_ConfirmedCases.data|Ventura_California_UnitedStates.JHU_ConfirmedCases.missing|Ventura_California_UnitedStates.NYT_ConfirmedCases.data|Ventura_California_UnitedStates.NYT_ConfirmedCases.missing|Ventura_California_UnitedStates.JHU_ConfirmedDeaths.data|Ventura_California_UnitedStates.JHU_ConfirmedDeaths.missing|Ventura_California_UnitedStates.JHU_ConfirmedRecoveries.data|Ventura_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|103646.0|0|103646.0|0|1188.0|0|0.0|100
0|2021-11-28|103646.0|0|103646.0|0|1188.0|0|0.0|100
0|2021-11-29|103969.0|0|103969.0|0|1190.0|0|0.0|100
0|2021-11-30|104003.0|0|104003.0|0|1190.0|0|0.0|100
0|2021-12-01|104003.0|0|104084.0|0|1190.0|0|0.0|100
0|2021-12-02|104238.0|0|104238.0|0|1191.0|0|0.0|100
0|2021-12-03|104309.0|0|104309.0|0|1192.0|0|0.0|100
0|2021-12-04|104309.0|0|104309.0|0|1192.0|0|0.0|100
0|2021-12-05|104309.0|0|104309.0|0|1192.0|0|0.0|100
0|2021-12-06|104925.0|0|104925.0|0|1194.0|0|0.0|100
0|2021-12-07|104925.0|0|104984.0|0|1194.0|0|0.0|100
0|2021-12-08|105127.0|0|105127.0|0|1194.0|0|0.0|100
0|2021-12-09|105247.0|0|105247.0|0|1194.0|0|0.0|100
0|2021-12-10|105311.0|0|105311.0|0|1195.0|0|0.0|100
0|2021-12-11|105311.0|0|105311.0|0|1195.0|0|0.0|100
0|2021-12-12|105311.0|0|105311.0|0|1195.0|0|0.0|100
0|2021-12-13|105705.0|0|105705.0|0|1197.0|0|0.0|100
0|2021-12-14|105705.0|0|105780.0|0|1197.0|0|0.0|100
0|2021-12-15|105943.0|0|105943.0|0|1199.0|0|0.0|100
0|2021-12-16|106087.0|0|106087.0|0|1199.0|0|0.0|100
0|2021-12-17|106252.0|0|106252.0|0|1201.0|0|0.0|100
0|2021-12-18|106252.0|0|106252.0|0|1201.0|0|0.0|100
0|2021-12-19|106252.0|0|106252.0|0|1201.0|0|0.0|100
0|2021-12-20|106810.0|0|106810.0|0|1203.0|0|0.0|100
0|2021-12-21|107092.0|0|107092.0|0|1203.0|0|0.0|100
0|2021-12-22|107271.0|0|107271.0|0|1205.0|0|0.0|100
0|2021-12-23|107792.0|0|107792.0|0|1206.0|0|0.0|100
0|2021-12-24|108201.0|0|108201.0|0|1206.0|0|0.0|100
0|2021-12-25|108201.0|0|108201.0|0|1206.0|0|0.0|100
0|2021-12-26|108201.0|0|108201.0|0|1206.0|0|0.0|100
0|2021-12-27|108201.0|0|108201.0|0|1206.0|0|0.0|100
0|2021-12-28|109915.0|0|109915.0|0|1206.0|0|0.0|100
0|2021-12-29|110586.0|0|110586.0|0|1207.0|0|0.0|100
0|2021-12-30|111853.0|0|111853.0|0|1207.0|0|0.0|100
0|2021-12-31|112871.0|0|112871.0|0|1211.0|0|0.0|100
0|2022-01-01|112871.0|0|112871.0|0|1211.0|0|0.0|100
0|2022-01-02|112871.0|0|112871.0|0|1211.0|0|0.0|100
0|2022-01-03|112871.0|0|112871.0|0|1211.0|0|0.0|100
0|2022-01-04|117641.0|0|117641.0|0|1211.0|0|0.0|100
0|2022-01-05|118958.0|0|118958.0|0|1213.0|0|0.0|100
0|2022-01-06|119970.0|0|119970.0|0|1211.0|0|0.0|100
0|2022-01-07|122447.0|0|122447.0|0|1216.0|0|0.0|100
0|2022-01-08|122447.0|0|122447.0|0|1216.0|0|0.0|100
0|2022-01-09|122447.0|0|122447.0|0|1216.0|0|0.0|100
0|2022-01-10|129487.0|0|129487.0|0|1217.0|0|0.0|100
0|2022-01-11|131458.0|0|131458.0|0|1217.0|0|0.0|100
0|2022-01-12|138202.0|0|134766.0|0|1222.0|0|0.0|100
0|2022-01-13|138202.0|0|138203.0|0|1222.0|0|0.0|100
0|2022-01-14|140759.0|0|140759.0|0|1229.0|0|0.0|100
0|2022-01-15|140759.0|0|140759.0|0|1229.0|0|0.0|100
0|2022-01-16|140759.0|0|140759.0|0|1229.0|0|0.0|100
0|2022-01-17|146738.0|0|0.0|100|1234.0|0|0.0|100
