|dates|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitation.data|Beaufort_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Beaufort_SouthCarolina_UnitedStates.AverageWindDirection.data|Beaufort_SouthCarolina_UnitedStates.AverageWindDirection.missing|Beaufort_SouthCarolina_UnitedStates.AverageWindSpeed.data|Beaufort_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0026041666666666674|0|6.770833333333333|0|0.3333333333333333|0
0|2021-12-31|0.0|0|0.0014583333333333334|0|19.53125|0|0.796875|0
0|2022-01-01|0.0|0|0.0|0|85.15625|0|3.4427083333333335|0
0|2022-01-02|0.0|0|0.0|0|185.3125|0|9.78125|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|211.71875|0|16.265625|0
0|2022-01-04|0.0|0|0.0|0|37.708333333333336|0|9.427083333333334|0
0|2022-01-05|0.0|0|0.00020833333333333335|0|53.854166666666664|0|1.4375|0
0|2022-01-06|0.0|0|0.0|0|89.42708333333333|0|3.625|0
0|2022-01-07|0.0|0|0.0|0|211.35416666666666|0|9.03125|0
0|2022-01-08|0.0|0|0.0|0|44.479166666666664|0|11.364583333333334|0
0|2022-01-09|0.0|0|0.0007291666666666667|0|111.45833333333333|0|4.854166666666667|0
0|2022-01-10|0.0|0|0.003750000000000001|0|79.84375|0|6.0625|0
0|2022-01-11|0.0|0|0.0|0|29.791666666666668|0|5.6875|0
0|2022-01-12|0.0|0|0.0|0|7.708333333333333|0|1.4895833333333333|0
0|2022-01-13|0.0|0|0.0|0|21.875|0|0.6770833333333334|0
0|2022-01-14|0.0|0|0.0|0|201.45833333333334|0|6.25|0
0|2022-01-15|0.0|0|0.0|0|21.145833333333332|0|4.333333333333333|0
0|2022-01-16|0.0|0|0.028958333333333322|0|159.0625|0|16.447916666666668|0
0|2022-01-17|0.0|0|0.0|0|275.0|0|17.625|0
