|dates|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.data|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.missing|Willacy_Texas_UnitedStates.AveragePrecipitation.data|Willacy_Texas_UnitedStates.AveragePrecipitation.missing|Willacy_Texas_UnitedStates.AverageWindDirection.data|Willacy_Texas_UnitedStates.AverageWindDirection.missing|Willacy_Texas_UnitedStates.AverageWindSpeed.data|Willacy_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|99.16666666666667|0|6.875|0
0|2021-11-10|0.0|0|0.0|0|147.5|0|11.041666666666666|0
0|2021-11-11|0.0|0|0.0|0|122.63888888888887|0|6.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|138.05555555555557|0|4.916666666666667|0
0|2021-11-13|0.0|0|0.0|0|58.333333333333336|0|9.402777777777777|0
0|2021-11-14|0.0|0|0.0|0|136.25|0|7.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|136.875|0|9.145833333333334|0
0|2021-11-16|0.0|0|0.0|0|154.16666666666666|0|11.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|150.83333333333334|0|13.180555555555555|0
0|2021-11-18|0.0|0|0.01725|0|214.5625|0|10.534027777777778|0
0|2021-11-19|0.009166666666666667|0|0.0|0|225.2777777777778|0|10.368055555555555|0
0|2021-11-20|0.0|0|0.0|0|214.16666666666666|0|6.9375|0
0|2021-11-21|0.0|0|0.0|0|136.58680555555554|0|8.915277777777778|0
0|2021-11-22|0.0011111111111111111|0|0.003368055555555555|0|195.54166666666666|0|9.472222222222221|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|196.25|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|141.66666666666666|0|12.5|0
0|2021-11-25|0.0|0|0.032902777777777774|0|137.26388888888889|0|10.4125|0
0|2021-11-26|0.04416666666666667|0|0.0004166666666666667|0|333.8888888888889|0|12.368055555555557|0
0|2021-11-27|0.0|0|0.0|0|321.4583333333333|0|11.048611111111109|0
0|2021-11-28|0.0|0|0.0|0|247.70833333333334|0|9.42361111111111|0
0|2021-11-29|0.0|0|0.0|0|183.68055555555557|0|5.534722222222222|0
0|2021-11-30|0.0|0|0.0|0|104.13194444444446|0|5.46875|0
0|2021-12-01|0.0|0|0.0|0|97.04861111111113|0|3.9097222222222228|0
0|2021-12-02|0.0|0|0.0|0|73.17857142857143|0|3.949206349206349|0
0|2021-12-03|0.0|0|0.0|0|140.38194444444443|0|7.786111111111111|0
0|2021-12-04|0.0|0|0.0|0|143.4722222222222|0|9.319444444444445|0
0|2021-12-05|0.0|0|0.0|0|153.54166666666666|0|13.715277777777779|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|167.74305555555554|0|11.986111111111112|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|165.55555555555557|0|6.215277777777779|0
0|2021-12-08|0.0|0|0.0|0|122.0|0|5.452777777777778|0
0|2021-12-09|0.0|0|0.0|0|169.375|0|14.038194444444445|0
0|2021-12-10|0.0|0|0.0|0|174.47916666666666|0|22.572916666666668|0
0|2021-12-11|0.0|0|0.0|0|205.90277777777774|0|14.993055555555555|0
0|2021-12-12|0.0|0|0.0|0|209.58333333333334|0|8.770833333333334|0
0|2021-12-13|0.0|0|0.0|0|195.41666666666666|0|6.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|102.23710317460318|0|8.702876984126984|0
0|2021-12-15|0.0|0|0.00125|0|149.93055555555554|0|15.375|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|148.54166666666666|0|14.493055555555557|0
0|2021-12-17|0.0|0|0.0|0|144.75000000000003|0|12.920833333333334|0
0|2021-12-18|0.0|0|0.0|0|130.06944444444446|0|12.121527777777777|0
0|2021-12-19|0.0|0|0.04972222222222222|0|337.56944444444446|0|16.5625|0
0|2021-12-20|0.075|0|0.011111111111111112|0|231.18055555555554|0|8.520833333333334|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|144.375|0|4.9375|0
0|2021-12-22|0.0|0|0.0|0|159.0625|0|8.659027777777778|0
0|2021-12-23|0.0|0|0.0|0|154.79166666666666|0|11.385416666666666|0
0|2021-12-24|0.0|0|0.0|0|166.25|0|16.375|0
0|2021-12-25|0.0|0|0.0|0|165.48611111111111|0|14.625|0
0|2021-12-26|0.0|0|0.0|0|162.63194444444443|0|14.911111111111111|0
0|2021-12-27|0.0|0|0.0|0|166.11111111111111|0|17.145833333333332|0
0|2021-12-28|0.0|0|0.0|0|167.88888888888889|0|13.556944444444445|0
0|2021-12-29|0.0|0|0.0|0|184.8611111111111|0|7.8194444444444455|0
0|2021-12-30|0.0|0|0.0|0|105.5138888888889|0|5.172916666666667|0
0|2021-12-31|0.0|0|0.0|0|164.61805555555554|0|19.32986111111111|0
0|2022-01-01|0.0|0|0.0|0|152.60416666666666|0|15.135416666666666|0
0|2022-01-02|0.0|0|0.0|0|321.0416666666667|0|18.96527777777778|0
0|2022-01-03|0.0|0|0.0|0|155.41666666666666|0|6.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|137.5|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|165.79861111111111|0|8.631944444444445|0
0|2022-01-06|0.0|0|0.0|0|98.14583333333331|0|5.92638888888889|0
0|2022-01-07|0.0|0|0.0|0|294.375|0|12.208333333333334|0
0|2022-01-08|0.0|0|0.0|0|204.93055555555557|0|6.982638888888889|0
0|2022-01-09|0.0|0|0.008888888888888889|0|138.41666666666669|0|9.169444444444444|0
0|2022-01-10|0.013333333333333334|0|0.0004166666666666667|0|314.1666666666667|0|15.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|220.20833333333334|0|11.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|328.3333333333333|0|9.4375|0
0|2022-01-13|0.0|0|0.0|0|219.0972222222222|0|5.784722222222222|0
0|2022-01-14|0.0|0|0.0|0|147.5|0|8.288690476190476|0
0|2022-01-15|0.0|0|0.0|0|291.1805555555556|0|19.479166666666668|0
0|2022-01-16|0.0|0|0.0|0|258.75|0|7.25|0
0|2022-01-17|0.0|0|0.0|0|122.91666666666667|0|7.041666666666667|0
