|dates|Orleans_NewYork_UnitedStates.AverageDailyTemperature.data|Orleans_NewYork_UnitedStates.AverageDailyTemperature.missing|Orleans_NewYork_UnitedStates.AverageDewPoint.data|Orleans_NewYork_UnitedStates.AverageDewPoint.missing|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.data|Orleans_NewYork_UnitedStates.AverageRelativeHumidity.missing|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Orleans_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|43.083333333333336|0|31.833333333333332|0|65.875|0|29.44270833333334|0
0|2021-11-22|35.202777777777776|0|25.134722222222223|0|67.49027777777778|0|29.310416666666658|0
0|2021-11-23|30.335416666666664|0|23.316666666666666|0|75.89583333333333|0|29.510812500000004|0
0|2021-11-24|36.708333333333336|0|24.541666666666668|0|63.5|0|29.627916666666664|0
0|2021-11-25|44.614583333333336|0|34.1875|0|68.13541666666667|0|29.321249999999996|0
0|2021-11-26|33.90972222222222|0|28.791666666666668|0|81.77430555555556|0|29.1640625|0
0|2021-11-27|30.145833333333332|0|20.9375|0|68.8125|0|29.324583333333326|0
0|2021-11-28|31.454861111111114|0|28.958333333333332|0|90.50347222222221|0|29.186041666666664|0
0|2021-11-29|31.8125|0|24.131944444444446|0|74.59027777777779|0|29.36673611111111|0
0|2021-11-30|34.826388888888886|0|29.708333333333332|0|81.79166666666667|0|29.27173611111111|0
0|2021-12-01|38.895833333333336|0|27.020833333333332|0|63.208333333333336|0|29.41604166666667|0
0|2021-12-02|44.8125|0|36.03472222222222|0|71.74305555555556|0|29.018958333333334|0
0|2021-12-03|34.041666666666664|0|23.993055555555554|0|66.83333333333333|0|29.415625000000002|0
0|2021-12-04|35.875|0|24.256944444444446|0|63.791666666666664|0|29.46333333333334|0
0|2021-12-05|35.4375|0|23.520833333333332|0|63.25|0|29.555208333333336|0
0|2021-12-06|44.04861111111111|0|34.645833333333336|0|70.125|0|29.05756944444445|0
0|2021-12-07|29.020833333333332|0|20.40277777777778|0|70.5|0|29.514444444444447|0
0|2021-12-08|26.680555555555554|0|22.680555555555557|0|84.92361111111111|0|29.39864583333333|0
0|2021-12-09|28.46944444444445|0|20.872222222222224|0|73.49166666666666|0|29.505652777777783|0
0|2021-12-10|39.958333333333336|0|29.916666666666668|0|68.20833333333333|0|29.36541666666666|0
0|2021-12-11|49.61111111111111|0|41.05555555555556|0|72.85416666666667|0|28.901041666666668|0
0|2021-12-12|38.666666666666664|0|23.333333333333332|0|55.291666666666664|0|29.43875000000001|0
0|2021-12-13|44.125|0|24.791666666666668|0|47.458333333333336|0|29.55333333333333|0
0|2021-12-14|37.041666666666664|0|30.25|0|76.875|0|29.920416666666668|0
0|2021-12-15|41.98611111111111|0|31.11111111111111|0|66.47222222222221|0|29.668333333333333|0
0|2021-12-16|58.083333333333336|0|39.375|0|50.791666666666664|0|29.201250000000005|0
0|2021-12-17|40.166666666666664|0|27.854166666666668|0|62.333333333333336|0|29.516041666666663|0
0|2021-12-18|32.41597222222222|0|29.072916666666668|0|87.9576388888889|0|29.415159722222224|0
0|2021-12-19|24.458333333333332|0|19.520833333333332|0|81.5625|0|29.63854166666668|0
0|2021-12-20|27.791666666666668|0|21.145833333333332|0|76.8125|0|29.55812499999999|0
0|2021-12-21|34.75|0|25.666666666666668|0|70.08333333333333|0|29.320416666666663|0
0|2021-12-22|30.816567460317454|0|22.111607142857142|0|71.13551587301588|0|29.14268452380952|0
0|2021-12-23|25.381944444444446|0|20.677083333333332|0|82.56805555555556|0|29.492770833333335|0
0|2021-12-24|33.677083333333336|0|29.270833333333332|0|84.08333333333333|0|29.282395833333336|0
0|2021-12-25|42.854166666666664|0|40.604166666666664|0|92.0486111111111|0|28.954722222222216|0
0|2021-12-26|35.923611111111114|0|29.263888888888886|0|77.1736111111111|0|29.413055555555555|0
0|2021-12-27|29.534722222222225|0|25.465277777777775|0|84.88888888888889|0|29.317986111111107|0
0|2021-12-28|36.201388888888886|0|29.819444444444443|0|78.63888888888889|0|29.213611111111117|0
0|2021-12-29|35.40972222222222|0|34.229166666666664|0|95.5138888888889|0|29.256458333333338|0
0|2021-12-30|38.22222222222222|0|35.46527777777778|0|90.31944444444446|0|29.310624999999987|0
0|2021-12-31|41.31547619047618|0|39.13888888888889|0|92.84920634920634|0|29.247490079365082|0
0|2022-01-01|40.57638888888889|0|39.12013888888888|0|94.76527777777778|0|29.12596527777777|0
0|2022-01-02|25.15833333333333|0|22.05694444444444|0|87.94722222222224|0|29.31219444444444|0
0|2022-01-03|14.270833333333334|0|8.791666666666666|0|79.1875|0|29.677708333333342|0
0|2022-01-04|26.3125|0|18.25|0|72.22916666666667|0|29.57020833333334|0
0|2022-01-05|35.541666666666664|0|23.125|0|60.854166666666664|0|29.066041666666663|0
0|2022-01-06|26.055555555555557|0|17.26388888888889|0|69.65277777777779|0|29.258333333333326|0
0|2022-01-07|20.886111111111113|0|14.38263888888889|0|76.19722222222224|0|29.41665277777778|0
0|2022-01-08|19.625|0|8.854166666666666|0|65.47916666666667|0|29.7909375|0
0|2022-01-09|34.895833333333336|0|26.180555555555557|0|71.6736111111111|0|29.363611111111112|0
0|2022-01-10|17.143055555555556|0|6.93219246031746|0|65.0125496031746|0|29.561784722222225|0
0|2022-01-11|8.364583333333334|0|-0.4479166666666667|0|67.875|0|29.80270833333334|0
0|2022-01-12|32.041666666666664|0|21.708333333333332|0|67.16666666666667|0|29.350833333333327|0
0|2022-01-13|34.07986111111111|0|31.76388888888889|0|91.28125|0|29.31527777777777|0
0|2022-01-14|21.4375|0|15.423611111111112|0|77.9861111111111|0|29.53913194444445|0
0|2022-01-15|4.735416666666667|0|-0.9423611111111111|0|77.56666666666666|0|29.824034722222233|0
0|2022-01-16|15.236111111111112|0|3.590277777777778|0|64.79166666666667|0|29.490069444444444|0
0|2022-01-17|26.094444444444445|0|22.52916666666667|0|86.44305555555555|0|28.72470138888889|0
