|dates|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.data|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Harney_Oregon_UnitedStates.AveragePrecipitation.data|Harney_Oregon_UnitedStates.AveragePrecipitation.missing|Harney_Oregon_UnitedStates.AverageWindDirection.data|Harney_Oregon_UnitedStates.AverageWindDirection.missing|Harney_Oregon_UnitedStates.AverageWindSpeed.data|Harney_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0008333333333333334|0|0.0|0|127.08333333333333|0|5.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|146.25|0|4.25|0
0|2021-11-09|0.0|0|0.00125|0|208.75|0|15.666666666666666|0
0|2021-11-10|0.00125|0|0.0|0|86.66666666666667|0|4.625|0
0|2021-11-11|0.0|0|0.00125|0|145.41666666666666|0|6.583333333333333|0
0|2021-11-12|0.00125|0|0.0|0|128.75|0|3.875|0
0|2021-11-13|0.0|0|0.0|0|158.33333333333334|0|6.25|0
0|2021-11-14|0.0|0|0.0|0|177.91666666666666|0|9.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|183.125|0|11.770833333333334|0
0|2021-11-16|0.0|0|0.0|0|84.16666666666667|0|9.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|73.75|0|5.458333333333333|0
0|2021-11-18|0.0|0|0.0016666666666666668|0|99.58333333333333|0|4.166666666666667|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|216.25|0|10.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|113.75|0|5.0|0
0|2021-11-21|0.0|0|0.0|0|103.33333333333333|0|3.875|0
0|2021-11-22|0.0|0|0.0|0|135.0|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|239.58333333333334|0|11.854166666666666|0
0|2021-11-24|0.0|0|0.0|0|117.5|0|4.958333333333333|0
0|2021-11-25|0.0|0|0.0|0|172.91666666666666|0|5.541666666666667|0
0|2021-11-26|0.0|0|0.0|0|140.0|0|5.375|0
0|2021-11-27|0.0|0|0.0|0|162.08333333333334|0|4.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|167.5|0|6.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|127.08333333333333|0|5.625|0
0|2021-11-30|0.0|0|0.0|0|169.16666666666666|0|5.25|0
0|2021-12-01|0.0|0|0.0|0|138.33333333333334|0|5.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|179.58333333333334|0|6.875|0
0|2021-12-03|0.0|0|0.0|0|126.25|0|4.625|0
0|2021-12-04|0.0|0|0.0|0|225.83333333333334|0|11.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|142.08333333333334|0|7.75|0
0|2021-12-06|0.0|0|0.0|0|75.41666666666667|0|2.2083333333333335|0
0|2021-12-07|0.0|0|0.0|0|177.5|0|5.75|0
0|2021-12-08|0.0|0|0.0|0|159.58333333333334|0|8.375|0
0|2021-12-09|0.0|0|0.0|0|177.08333333333334|0|7.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|217.08333333333334|0|11.75|0
0|2021-12-11|0.0|0|0.0|0|187.29166666666666|0|16.583333333333332|0
0|2021-12-12|0.0|0|0.0|0|193.33333333333334|0|17.833333333333332|0
0|2021-12-13|0.0|0|0.0033333333333333335|0|176.04166666666666|0|20.291666666666668|0
0|2021-12-14|0.015833333333333335|0|0.02083333333333334|0|137.5|0|5.333333333333333|0
0|2021-12-15|0.0|0|0.005|0|177.5|0|12.833333333333334|0
0|2021-12-16|0.005|0|0.0|0|191.66666666666666|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|150.625|0|8.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|143.33333333333334|0|7.270833333333333|0
0|2021-12-19|0.0|0|0.0|0|165.83333333333334|0|12.395833333333334|0
0|2021-12-20|0.0|0|0.0|0|140.0|0|11.25|0
0|2021-12-21|0.0|0|0.0|0|142.91666666666666|0|8.166666666666666|0
0|2021-12-22|0.0|0|0.0008333333333333334|0|180.41666666666666|0|14.5|0
0|2021-12-23|0.0008333333333333334|0|0.0004166666666666667|0|205.83333333333334|0|14.5|0
0|2021-12-24|0.004166666666666667|0|0.012916666666666667|0|189.58333333333334|0|13.666666666666666|0
0|2021-12-25|0.01|0|0.009166666666666668|0|180.83333333333334|0|10.333333333333334|0
0|2021-12-26|0.008333333333333333|0|0.009166666666666667|0|219.16666666666666|0|20.416666666666668|0
0|2021-12-27|0.017083333333333332|0|0.00875|0|187.08333333333334|0|6.833333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.0008333333333333334|0|161.66666666666666|0|8.833333333333334|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|188.125|0|10.229166666666666|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|212.5|0|14.0|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|219.16666666666666|0|8.333333333333334|0
0|2022-01-01|0.0|0|0.0|0|46.041666666666664|0|2.6666666666666665|0
0|2022-01-02|0.0|0|0.0|0|91.25|0|4.9375|0
0|2022-01-03|0.0|0|0.00125|0|185.41666666666666|0|19.583333333333332|0
0|2022-01-04|0.0020833333333333333|0|0.0016666666666666668|0|162.5|0|12.208333333333334|0
0|2022-01-05|0.0008333333333333334|0|0.0|0|141.66666666666666|0|11.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|212.91666666666666|0|13.166666666666666|0
0|2022-01-07|0.0|0|0.0|0|229.58333333333334|0|16.375|0
0|2022-01-08|0.0|0|0.0|0|114.16666666666667|0|6.166666666666667|0
0|2022-01-09|0.0|0|0.0|0|92.5|0|2.5416666666666665|0
0|2022-01-10|0.0|0|0.0|0|95.83333333333333|0|3.4583333333333335|0
0|2022-01-11|0.0|0|0.0|0|91.25|0|3.2916666666666665|0
0|2022-01-12|0.0|0|0.0|0|68.75|0|4.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|100.0|0|5.770833333333333|0
0|2022-01-14|0.0|0|0.0|0|130.0|0|5.4375|0
0|2022-01-15|0.0|0|0.0|0|210.83333333333334|0|5.208333333333333|0
0|2022-01-16|0.0|0|0.0|0|230.0|0|5.0|0
0|2022-01-17|0.0|0|0.0|0|230.0|0|5.0|0
