|dates|Stoddard_Missouri_UnitedStates.AveragePrecipitationTotal.data|Stoddard_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Stoddard_Missouri_UnitedStates.AveragePrecipitation.data|Stoddard_Missouri_UnitedStates.AveragePrecipitation.missing|Stoddard_Missouri_UnitedStates.AverageWindDirection.data|Stoddard_Missouri_UnitedStates.AverageWindDirection.missing|Stoddard_Missouri_UnitedStates.AverageWindSpeed.data|Stoddard_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|108.88888888888887|0|3.7916666666666665|0
0|2021-11-21|0.0020833333333333333|0|0.004583333333333333|0|72.25|0|1.6875|0
0|2021-11-22|0.0025|0|0.0|0|165.0|0|4.5|0
0|2021-11-23|0.0|0|0.0|0|89.58333333333333|0|4.083333333333333|0
0|2021-11-24|0.0|0|0.0|0|161.66666666666666|0|9.708333333333334|0
0|2021-11-25|0.009166666666666667|0|0.015937500000000004|0|261.875|0|9.034722222222223|0
0|2021-11-26|0.0|0|0.0|0|180.0|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|170.83333333333334|0|6.833333333333333|0
0|2021-11-28|0.0|0|0.0|0|173.75|0|4.625|0
0|2021-11-29|0.0|0|0.0|0|131.66666666666666|0|5.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|122.08333333333333|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0002777777777777778|0|136.16666666666666|0|4.302777777777777|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|165.83333333333334|0|5.354166666666667|0
0|2021-12-03|0.0|0|0.0|0|120.33333333333333|0|3.3000000000000003|0
0|2021-12-04|0.0|0|0.0|0|41.25|0|9.125|0
0|2021-12-05|0.0|0|0.0044444444444444444|0|135.41666666666666|0|8.767361111111112|0
0|2021-12-06|0.04|0|0.016104166666666666|0|235.45833333333334|0|10.515277777777778|0
0|2021-12-07|0.0|0|0.0|0|81.25|0|4.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|122.5|0|3.375|0
0|2021-12-09|0.0|0|0.0|0|180.2777777777778|0|7.75|0
0|2021-12-10|0.0|0|0.006726190476190477|0|160.90575396825398|0|9.142956349206349|0
0|2021-12-11|0.011666666666666667|0|0.0|0|166.25|0|8.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|140.0|0|4.875|0
0|2021-12-13|0.0|0|0.0|0|118.75|0|4.25|0
0|2021-12-14|0.0|0|0.004027777777777778|0|123.81944444444444|0|3.25|0
0|2021-12-15|0.004583333333333333|0|0.0|0|159.375|0|12.208333333333334|0
0|2021-12-16|0.0|0|0.00977777777777778|0|146.96527777777777|0|8.590277777777777|0
0|2021-12-17|0.017499999999999998|0|0.03930555555555556|0|63.74999999999999|0|5.767361111111111|0
0|2021-12-18|0.065|0|0.02461805555555556|0|214.61805555555557|0|8.913194444444445|0
0|2021-12-19|0.01|0|0.0|0|101.875|0|5.375|0
0|2021-12-20|0.0|0|0.0|0|110.20833333333333|0|1.7291666666666667|0
0|2021-12-21|0.0|0|0.0|0|149.16666666666666|0|4.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|64.16666666666667|0|3.5416666666666665|0
0|2021-12-23|0.0|0|0.0|0|152.01388888888889|0|6.597222222222221|0
0|2021-12-24|0.0|0|0.0|0|194.65277777777774|0|16.159722222222225|0
0|2021-12-25|0.0|0|0.0|0|198.75|0|11.916666666666666|0
0|2021-12-26|0.0|0|0.0|0|71.79166666666667|0|7.545138888888889|0
0|2021-12-27|0.0|0|0.0|0|162.29166666666666|0|8.98611111111111|0
0|2021-12-28|0.0|0|0.0077083333333333335|0|113.26388888888887|0|4.725694444444444|0
0|2021-12-29|0.008749999999999999|0|0.007291666666666666|0|70.48611111111111|0|5.875|0
0|2021-12-30|0.003958333333333334|0|0.0|0|159.09722222222223|0|3.84375|0
0|2021-12-31|0.0|0|0.007083333333333333|0|159.0972222222222|0|7.597222222222222|0
0|2022-01-01|0.011083333333333334|0|0.08285416666666667|0|193.99305555555557|0|6.272916666666667|0
0|2022-01-02|0.05833333333333333|0|0.0|0|335.6944444444444|0|12.611111111111112|0
0|2022-01-03|0.0|0|0.0|0|178.75|0|4.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|173.94444444444443|0|9.206944444444444|0
0|2022-01-05|0.0|0|0.0|0|289.5833333333333|0|8.958333333333334|0
0|2022-01-06|0.0|0|0.0018958333333333336|0|213.86111111111111|0|10.051388888888889|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|137.5|0|4.875|0
0|2022-01-08|0.0|0|0.035430555555555555|0|111.76388888888887|0|4.427777777777778|0
0|2022-01-09|0.035208333333333335|0|0.012881944444444444|0|142.01388888888889|0|11.732638888888891|0
0|2022-01-10|0.0025|0|0.0|0|176.25|0|5.375|0
0|2022-01-11|0.0|0|0.0|0|143.33333333333334|0|5.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|187.5|0|6.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|151.04166666666666|0|4.6875|0
0|2022-01-14|0.0|0|0.0|0|22.5|0|0.5833333333333334|0
0|2022-01-15|0.0|0|0.013125000000000003|0|8.194444444444445|0|5.329861111111112|0
0|2022-01-16|0.02125|0|0.0|0|258.125|0|11.291666666666666|0
0|2022-01-17|0.0|0|0.0|0|236.25|0|6.979166666666667|0
