|dates|Boyd_Kentucky_UnitedStates.AverageDailyTemperature.data|Boyd_Kentucky_UnitedStates.AverageDailyTemperature.missing|Boyd_Kentucky_UnitedStates.AverageDewPoint.data|Boyd_Kentucky_UnitedStates.AverageDewPoint.missing|Boyd_Kentucky_UnitedStates.AverageRelativeHumidity.data|Boyd_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Boyd_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Boyd_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|39.59722222222222|0|26.70138888888889|0|65.89583333333333|0|29.392916666666668|0
0|2021-11-05|39.71666666666667|0|27.45|0|66.44722222222221|0|29.45438888888889|0
0|2021-11-06|41.00416666666667|0|27.929166666666664|0|66.33749999999999|0|29.38400000000001|0
0|2021-11-07|44.270833333333336|0|29.25|0|61.229166666666664|0|29.341041666666673|0
0|2021-11-08|49.541666666666664|0|34.166666666666664|0|60.375|0|29.377083333333342|0
0|2021-11-09|57.708333333333336|0|37.5|0|50.541666666666664|0|29.296250000000004|0
0|2021-11-10|58.583333333333336|0|44.75|0|61.541666666666664|0|29.237083333333334|0
0|2021-11-11|57.88194444444445|0|45.54861111111111|0|68.29861111111111|0|29.029791666666664|0
0|2021-11-12|51.395833333333336|0|35.666666666666664|0|61.270833333333336|0|29.06791666666666|0
0|2021-11-13|39.608333333333334|0|29.344444444444445|0|68.13333333333334|0|29.14058333333335|0
0|2021-11-14|39.23611111111111|0|28.958333333333332|0|67.01388888888889|0|29.05493055555556|0
0|2021-11-15|39.270833333333336|0|26.5625|0|60.770833333333336|0|29.245208333333327|0
0|2021-11-16|48.80555555555555|0|35.94444444444444|0|62.916666666666664|0|29.217916666666678|0
0|2021-11-17|64.20833333333333|0|48.666666666666664|0|59.0|0|29.20500000000001|0
0|2021-11-18|48.89027777777778|0|39.88888888888889|0|71.99583333333334|0|29.292041666666666|0
0|2021-11-19|34.666666666666664|0|21.75|0|60.125|0|29.577083333333324|0
0|2021-11-20|39.833333333333336|0|25.0|0|59.291666666666664|0|29.438750000000002|0
0|2021-11-21|47.925000000000004|0|37.85|0|70.15416666666667|0|29.240499999999994|0
0|2021-11-22|39.583333333333336|0|25.9375|0|60.25|0|29.211041666666663|0
0|2021-11-23|31.541666666666668|0|16.5|0|56.791666666666664|0|29.36916666666666|0
0|2021-11-24|39.208333333333336|0|20.458333333333332|0|52.166666666666664|0|29.385416666666675|0
0|2021-11-25|46.291666666666664|0|33.166666666666664|0|64.91666666666667|0|29.204166666666666|0
0|2021-11-26|33.979166666666664|0|23.875|0|66.94444444444444|0|29.227222222222224|0
0|2021-11-27|37.458333333333336|0|19.25|0|51.75|0|29.126666666666665|0
0|2021-11-28|43.958333333333336|0|25.375|0|48.75|0|29.068749999999998|0
0|2021-11-29|35.666666666666664|0|18.958333333333332|0|52.0|0|29.225416666666664|0
0|2021-11-30|46.520833333333336|0|27.583333333333332|0|48.291666666666664|0|29.151250000000005|0
0|2021-12-01|43.708333333333336|0|36.5|0|76.75|0|29.16666666666667|0
0|2021-12-02|59.375|0|40.833333333333336|0|52.75|0|29.02541666666666|0
0|2021-12-03|50.541666666666664|0|34.416666666666664|0|55.791666666666664|0|29.143333333333334|0
0|2021-12-04|45.375|0|31.291666666666668|0|59.541666666666664|0|29.26958333333334|0
0|2021-12-05|49.333333333333336|0|34.833333333333336|0|58.208333333333336|0|29.173333333333332|0
0|2021-12-06|47.833333333333336|0|39.29513888888889|0|73.05208333333333|0|29.057256944444436|0
0|2021-12-07|30.125|0|17.291666666666668|0|59.125|0|29.314583333333335|0
0|2021-12-08|32.88194444444445|0|24.819444444444443|0|73.52777777777779|0|29.158263888888897|0
0|2021-12-09|38.541666666666664|0|26.166666666666668|0|66.08333333333333|0|29.137083333333326|0
0|2021-12-10|58.548611111111114|0|49.375|0|72.08333333333333|0|29.048888888888886|0
0|2021-12-11|55.302083333333336|0|46.760416666666664|0|73.30208333333333|0|28.930069444444438|0
0|2021-12-12|36.958333333333336|0|24.916666666666668|0|63.875|0|29.414999999999996|0
0|2021-12-13|39.125|0|25.833333333333332|0|62.791666666666664|0|29.456666666666674|0
0|2021-12-14|42.083333333333336|0|30.604166666666668|0|67.29166666666667|0|29.528958333333332|0
0|2021-12-15|54.958333333333336|0|27.625|0|39.333333333333336|0|29.37166666666666|0
0|2021-12-16|59.69444444444445|0|44.5|0|61.138888888888886|0|29.182916666666667|0
0|2021-12-17|46.18402777777778|0|41.61111111111111|0|84.25694444444444|0|29.288124999999997|0
0|2021-12-18|52.35972222222222|0|49.38125|0|89.67916666666666|0|29.074694444444447|0
0|2021-12-19|37.375|0|27.472222222222225|0|67.93055555555556|0|29.361388888888886|0
0|2021-12-20|34.416666666666664|0|24.1875|0|68.0625|0|29.35020833333333|0
0|2021-12-21|34.375|0|28.3125|0|79.52083333333333|0|29.094583333333336|0
0|2021-12-22|34.52777777777778|0|21.75|0|62.069444444444436|0|29.10361111111111|0
0|2021-12-23|36.583333333333336|0|20.041666666666668|0|55.791666666666664|0|29.220000000000002|0
0|2021-12-24|55.791666666666664|0|35.0|0|46.833333333333336|0|29.015|0
0|2021-12-25|62.6625|0|51.7875|0|68.4875|0|28.834166666666665|0
0|2021-12-26|52.54861111111111|0|46.51388888888889|0|80.14583333333333|0|29.13625|0
0|2021-12-27|60.54166666666666|0|52.24305555555555|0|74.65277777777779|0|28.905069444444436|0
0|2021-12-28|53.833333333333336|0|42.43055555555555|0|66.31944444444444|0|28.91180555555555|0
0|2021-12-29|55.72222222222223|0|50.444444444444436|0|82.94444444444444|0|28.961180555555558|0
0|2021-12-30|50.98263888888889|0|48.45486111111111|0|91.42777777777776|0|28.99152083333333|0
0|2021-12-31|52.02916666666667|0|45.79583333333333|0|81.23125|0|28.961312499999988|0
0|2022-01-01|57.6328373015873|0|55.85119047619048|0|93.80089285714287|0|28.82352777777777|0
0|2022-01-02|45.302083333333336|0|41.958333333333336|0|88.13541666666667|0|28.992708333333336|0
0|2022-01-03|30.479166666666668|0|21.333333333333332|0|69.33333333333333|0|29.365|0
0|2022-01-04|33.166666666666664|0|22.833333333333332|0|68.91666666666667|0|29.323333333333327|0
0|2022-01-05|44.708333333333336|0|27.333333333333332|0|51.458333333333336|0|28.96708333333333|0
0|2022-01-06|26.33541666666666|0|17.654166666666665|0|71.70069444444444|0|29.12988888888889|0
0|2022-01-07|16.40277777777778|0|8.395833333333332|0|71.10416666666667|0|29.400208333333325|0
0|2022-01-08|23.791666666666668|0|12.666666666666666|0|65.29166666666667|0|29.475833333333338|0
0|2022-01-09|40.54414682539682|0|32.31111111111111|0|74.25992063492065|0|29.320894841269833|0
0|2022-01-10|27.791666666666668|0|11.541666666666666|0|51.125|0|29.534166666666668|0
0|2022-01-11|24.986111111111114|0|10.416666666666666|0|55.166666666666664|0|29.588749999999994|0
0|2022-01-12|40.625|0|17.541666666666668|0|40.0|0|29.26666666666667|0
0|2022-01-13|44.729166666666664|0|28.333333333333332|0|53.3125|0|29.007500000000004|0
0|2022-01-14|36.291666666666664|0|29.166666666666668|0|75.54166666666667|0|29.156041666666667|0
0|2022-01-15|31.333333333333332|0|21.125|0|66.6875|0|29.28270833333333|0
0|2022-01-16|29.652777777777782|0|22.90625|0|77.03819444444444|0|28.89690972222223|0
0|2022-01-17|27.729166666666668|0|22.954861111111114|0|82.09722222222223|0|28.83252777777778|0
