|dates|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Jackson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Jackson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-07|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-08|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-09|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-10|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-11|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-12|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-13|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-14|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-15|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-16|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-17|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-18|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-19|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-20|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-21|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-22|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-23|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-24|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-25|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-26|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-27|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-28|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-29|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-11-30|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-01|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-02|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-03|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-04|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-05|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-06|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-07|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-08|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-09|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-10|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-11|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-12|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-13|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-14|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-15|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-16|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-17|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-18|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-19|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-20|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-21|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-22|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-23|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-24|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-25|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-26|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-27|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-28|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-29|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-30|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2021-12-31|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-01|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-02|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-03|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-04|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-05|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-06|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-07|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-08|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-09|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-10|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-11|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-12|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-13|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-14|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-15|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-16|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
0|2022-01-17|19007.0|0|839.0|0|4.227552151567067|0|19846.0|0
