|dates|Dare_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Dare_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Dare_NorthCarolina_UnitedStates.AverageDewPoint.data|Dare_NorthCarolina_UnitedStates.AverageDewPoint.missing|Dare_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Dare_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dare_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dare_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|49.470486111111114|0|41.34027777777778|0|76.09895833333333|0|29.844114583333347|0
0|2021-11-27|36.630208333333336|0|26.348958333333332|0|69.57291666666667|0|30.022395833333345|0
0|2021-11-28|44.635416666666664|0|36.463541666666664|0|78.515625|0|29.897135416666686|0
0|2021-11-29|41.427083333333336|0|30.223958333333332|0|68.109375|0|29.94953125000001|0
0|2021-11-30|39.385416666666664|0|28.380208333333332|0|70.63541666666667|0|30.102447916666687|0
0|2021-12-01|44.927083333333336|0|35.973958333333336|0|76.82291666666667|0|30.150017361111143|0
0|2021-12-02|58.223958333333336|0|46.864583333333336|0|69.390625|0|29.951770833333327|0
0|2021-12-03|53.395833333333336|0|44.255208333333336|0|73.56770833333333|0|29.98375000000001|0
0|2021-12-04|53.775173611111114|0|49.1171875|0|87.27430555555556|0|30.05795138888888|0
0|2021-12-05|55.15972222222223|0|52.427083333333336|0|92.03993055555556|0|30.1840451388889|0
0|2021-12-06|59.859375|0|37.067708333333336|0|52.708333333333336|0|30.009739583333356|0
0|2021-12-07|50.92881944444446|0|39.61631944444444|0|66.1388888888889|0|30.103767361111125|0
0|2021-12-08|46.786458333333336|0|46.5625|0|99.34895833333333|0|29.959947916666682|0
0|2021-12-09|37.963541666666664|0|31.921875|0|83.09375|0|30.19638888888886|0
0|2021-12-10|55.135416666666664|0|51.927083333333336|0|90.453125|0|30.141822916666655|0
0|2021-12-11|68.28993055555556|0|67.91666666666667|0|98.37152777777779|0|29.983385416666664|0
0|2021-12-12|48.09027777777778|0|39.87673611111111|0|77.27430555555556|0|30.179687499999996|0
0|2021-12-13|38.96961805555555|0|31.302951388888886|0|81.08333333333333|0|30.37057291666667|0
0|2021-12-14|43.364583333333336|0|37.78125|0|84.875|0|30.410173611111137|0
0|2021-12-15|52.78298611111111|0|44.36284722222222|0|76.85416666666667|0|30.40994791666665|0
0|2021-12-16|48.670138888888886|0|-10.402777777777777|0|35.208333333333336|0|30.24317708333332|0
0|2021-12-17|64.50868055555556|0|61.265625|0|90.30902777777779|0|30.15737847222222|0
0|2021-12-18|64.015625|0|46.854166666666664|0|62.692708333333336|0|30.06093749999999|0
0|2021-12-19|54.10243055555555|0|47.038194444444436|0|87.94965277777779|0|29.984288194444456|0
0|2021-12-20|44.067708333333336|0|37.901041666666664|0|80.203125|0|30.219791666666655|0
0|2021-12-21|51.166666666666664|0|50.427083333333336|0|97.47916666666667|0|29.95677083333338|0
0|2021-12-22|50.1953125|0|41.731770833333336|0|80.4375|0|29.808984374999998|0
0|2021-12-23|36.69444444444444|0|27.928819444444443|0|77.57291666666667|0|30.174878472222204|0
0|2021-12-24|42.666666666666664|0|35.385416666666664|0|81.24479166666667|0|30.109166666666678|0
0|2021-12-25|60.421875|0|51.166666666666664|0|72.89583333333333|0|29.82104166666667|0
0|2021-12-26|57.13368055555555|0|49.170138888888886|0|79.359375|0|29.904800347222235|0
0|2021-12-27|50.83940972222222|0|47.927083333333336|0|91.10677083333333|0|29.963133680555547|0
0|2021-12-28|59.98784722222222|0|57.279513888888886|0|92.04166666666667|0|29.871059027777815|0
0|2021-12-29|67.03298611111111|0|62.935763888888886|0|88.21180555555554|0|29.876701388888875|0
0|2021-12-30|64.32465277777777|0|61.778645833333336|0|93.82291666666667|0|29.86815104166668|0
0|2021-12-31|58.32465277777777|0|46.835069444444436|0|75.76041666666667|0|29.945902777777786|0
0|2022-01-01|67.99826388888889|0|62.072916666666664|0|86.5138888888889|0|29.861336805555585|0
0|2022-01-02|68.2204861111111|0|65.77256944444444|0|92.0954861111111|0|29.803168402777786|0
0|2022-01-03|51.35243055555555|0|50.75520833333334|0|97.89756944444446|0|29.92697916666667|0
0|2022-01-04|38.354166666666664|0|32.864583333333336|0|82.390625|0|30.351666666666674|0
0|2022-01-05|56.272569444444436|0|47.01215277777778|0|81.50347222222223|0|29.99138888888886|0
0|2022-01-06|55.595486111111114|0|51.54861111111111|0|88.55729166666667|0|29.86782986111112|0
0|2022-01-07|42.41840277777778|0|31.458333333333332|0|66.66493055555556|0|30.009444444444423|0
0|2022-01-08|32.4375|0|23.713541666666668|0|71.97395833333333|0|30.54942708333331|0
0|2022-01-09|49.270833333333336|0|45.677083333333336|0|88.77083333333333|0|30.323489583333345|0
0|2022-01-10|45.22048611111111|0|28.921875|0|63.30381944444445|0|30.164114583333312|0
0|2022-01-11|32.5|0|19.65625|0|62.369791666666664|0|30.449583333333383|0
0|2022-01-12|33.072916666666664|0|23.239583333333332|0|76.45833333333333|0|30.316302083333316|0
0|2022-01-13|39.75347222222222|0|30.331597222222225|0|76.05208333333333|0|29.929201388888902|0
0|2022-01-14|43.942708333333336|0|34.833333333333336|0|72.88541666666667|0|29.737187500000008|0
0|2022-01-15|35.776041666666664|0|27.15625|0|71.875|0|30.15765625000002|0
0|2022-01-16|43.755208333333336|0|41.880208333333336|0|93.42708333333333|0|30.03713541666667|0
0|2022-01-17|42.67013888888889|0|31.949652777777782|0|66.61631944444444|0|29.505295138888886|0
