|dates|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Alamance_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.data|Alamance_NorthCarolina_UnitedStates.AverageDewPoint.missing|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Alamance_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Alamance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|58.78174603174603|0|46.132936507936506|0|67.4781746031746|0|29.302996031746037|0
0|2021-12-27|52.666666666666664|0|43.416666666666664|0|71.70833333333333|0|29.304791666666677|0
0|2021-12-28|62.0|0|48.0|0|60.0|0|29.210000000000004|0
0|2021-12-29|62.0|0|48.0|0|60.0|0|29.210000000000004|0
0|2021-12-30|62.0|0|48.0|0|60.0|0|29.210000000000004|0
0|2021-12-31|62.916666666666664|0|50.9375|0|65.125|0|29.231249999999992|0
0|2022-01-01|70.06597222222221|0|61.66041666666666|0|75.83888888888889|0|29.148291666666665|0
0|2022-01-02|65.09722222222223|0|60.15277777777778|0|84.64583333333333|0|29.129687500000003|0
0|2022-01-03|39.262499999999996|0|37.294444444444444|0|92.5125|0|29.223979166666677|0
0|2022-01-04|34.0|0|32.0|0|92.0|0|29.350000000000012|0
0|2022-01-05|34.0|0|32.0|0|92.0|0|29.350000000000012|0
0|2022-01-06|44.020833333333336|0|30.166666666666668|0|64.66666666666667|0|29.241458333333338|0
0|2022-01-07|33.208333333333336|0|13.583333333333334|0|45.541666666666664|0|29.482083333333335|0
0|2022-01-08|29.0|0|10.583333333333334|0|48.291666666666664|0|29.887083333333333|0
0|2022-01-09|49.05555555555555|0|36.52777777777778|0|63.73611111111111|0|29.614444444444448|0
0|2022-01-10|40.625|0|14.708333333333334|0|35.791666666666664|0|29.59833333333333|0
0|2022-01-11|30.833333333333332|0|8.541666666666666|0|41.5|0|29.801666666666677|0
0|2022-01-12|34.0|0|16.708333333333332|0|53.541666666666664|0|29.611666666666668|0
0|2022-01-13|38.375|0|24.25|0|59.791666666666664|0|29.264583333333324|0
0|2022-01-14|43.0|0|28.333333333333332|0|58.083333333333336|0|29.230833333333337|0
0|2022-01-15|33.604166666666664|0|21.270833333333332|0|62.375|0|29.511666666666674|0
0|2022-01-16|27.53125|0|20.0625|0|76.69791666666669|0|29.171979166666674|0
0|2022-01-17|33.666666666666664|0|22.875|0|67.0|0|28.941875|0
