|dates|Baldwin_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Baldwin_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Baldwin_Alabama_UnitedStates.Male_Total_Population.data|Baldwin_Alabama_UnitedStates.Male_Total_Population.missing|Baldwin_Alabama_UnitedStates.Female_Total_Population.data|Baldwin_Alabama_UnitedStates.Female_Total_Population.missing|Baldwin_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Baldwin_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-23|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-24|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-25|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-26|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-27|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-28|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-29|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-30|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2021-12-31|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-01|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-02|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-03|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-04|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-05|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-06|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-07|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-08|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-09|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-10|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-11|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-12|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-13|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-14|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-15|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-16|44571.0|0|105657.0|0|112365.0|0|47110.0|0
0|2022-01-17|44571.0|0|105657.0|0|112365.0|0|47110.0|0
