|dates|Hall_Georgia_UnitedStates.AveragePrecipitationTotal.data|Hall_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Hall_Georgia_UnitedStates.AveragePrecipitation.data|Hall_Georgia_UnitedStates.AveragePrecipitation.missing|Hall_Georgia_UnitedStates.AverageWindDirection.data|Hall_Georgia_UnitedStates.AverageWindDirection.missing|Hall_Georgia_UnitedStates.AverageWindSpeed.data|Hall_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|254.79166666666666|0|7.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|299.1666666666667|0|7.958333333333333|0
0|2021-11-15|0.0|0|0.0|0|284.375|0|7.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|250.0|0|6.0|0
0|2021-11-17|0.0|0|0.0|0|250.0|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|250.0|0|6.0|0
0|2021-11-19|0.0|0|0.0|0|166.04166666666666|0|5.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|74.9375|0|8.583333333333334|0
0|2021-11-21|0.0|0|0.0|0|56.25|0|3.9375|0
0|2021-11-22|0.006875|0|0.010486111111111111|0|275.4166666666667|0|9.715277777777779|0
0|2021-11-23|0.0|0|0.0|0|179.58333333333334|0|4.0|0
0|2021-11-24|0.0|0|0.0|0|71.25|0|4.0|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|135.55555555555557|0|4.680555555555555|0
0|2021-11-26|0.00125|0|0.0004166666666666667|0|301.94444444444446|0|11.732638888888891|0
0|2021-11-27|0.0|0|0.0|0|281.6666666666667|0|7.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|279.1666666666667|0|8.333333333333334|0
0|2021-11-29|0.0|0|0.0|0|208.125|0|5.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|263.3333333333333|0|7.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|226.66666666666666|0|5.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|268.75|0|8.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|260.4166666666667|0|7.0|0
0|2021-12-04|0.0|0|0.0|0|265.4166666666667|0|5.916666666666667|0
0|2021-12-05|0.0|0|0.0009722222222222223|0|70.1388888888889|0|6.0555555555555545|0
0|2021-12-06|0.00125|0|0.003458333333333333|0|195.95833333333334|0|6.110416666666667|0
0|2021-12-07|0.005416666666666667|0|0.0004166666666666667|0|133.47222222222223|0|5.708333333333333|0
0|2021-12-08|0.017499999999999998|0|0.011722222222222222|0|196.07440476190473|0|6.491964285714285|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|110.20833333333333|0|6.118055555555556|0
0|2021-12-10|0.0019166666666666666|0|0.008354166666666668|0|75.61805555555556|0|5.554166666666667|0
0|2021-12-11|0.0020833333333333333|0|0.014618055555555556|0|193.78472222222226|0|8.253472222222221|0
0|2021-12-12|0.017916666666666668|0|0.0|0|173.02083333333334|0|6.020833333333333|0
0|2021-12-13|0.0|0|0.0|0|27.083333333333332|0|1.5833333333333333|0
0|2021-12-14|0.0|0|0.0|0|88.75|0|4.25|0
0|2021-12-15|0.0|0|0.0|0|68.33333333333333|0|6.729166666666667|0
0|2021-12-16|0.0|0|0.0|0|89.40972222222221|0|3.545138888888889|0
0|2021-12-17|0.0|0|0.0|0|86.21527777777779|0|1.916666666666667|0
0|2021-12-18|0.002916666666666667|0|0.03448991402116402|0|128.35069444444443|0|3.5567129629629624|0
0|2021-12-19|0.010416666666666666|0|0.0004166666666666667|0|241.39583333333334|0|7.327083333333333|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|83.125|0|9.041666666666666|0
0|2021-12-21|0.0|0|0.005416666666666667|0|147.70833333333334|0|5.666666666666667|0
0|2021-12-22|0.005416666666666667|0|0.0|0|282.0833333333333|0|11.083333333333334|0
0|2021-12-23|0.0|0|0.0|0|79.58333333333333|0|1.7916666666666667|0
0|2021-12-24|0.0|0|0.0|0|127.5|0|3.3541666666666665|0
0|2021-12-25|0.0|0|0.0|0|239.44444444444446|0|10.659722222222223|0
0|2021-12-26|0.0|0|0.0|0|243.47222222222226|0|5.930555555555556|0
0|2021-12-27|0.0|0|0.0|0|239.2013888888889|0|8.055555555555555|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|135.10416666666666|0|4.340277777777778|0
0|2021-12-29|0.0004166666666666667|0|0.011736111111111114|0|163.84027777777774|0|5.70451388888889|0
0|2021-12-30|0.025833333333333333|0|0.06401623376623376|0|185.71203102453103|0|4.654193722943723|0
0|2021-12-31|0.03291666666666667|0|0.0|0|95.86805555555556|0|2.284722222222222|0
0|2022-01-01|0.0|0|0.0|0|211.7013888888889|0|8.288194444444445|0
0|2022-01-02|0.03833333333333334|0|0.03134920634920635|0|174.45039682539684|0|6.91468253968254|0
0|2022-01-03|0.0625|0|0.04067261904761905|0|305.76190476190476|0|13.635714285714286|0
0|2022-01-04|0.0|0|0.0|0|99.16666666666667|0|7.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|172.5|0|6.465277777777779|0
0|2022-01-06|0.0|0|0.005555555555555557|0|221.29166666666666|0|7.297222222222223|0
0|2022-01-07|0.0075|0|0.0|0|264.7916666666667|0|8.875|0
0|2022-01-08|0.0|0|0.0|0|94.79166666666667|0|8.916666666666666|0
0|2022-01-09|0.0|0|0.007083333333333334|0|107.51388888888891|0|5.2458333333333345|0
0|2022-01-10|0.008749999999999999|0|0.0|0|316.25|0|10.0|0
0|2022-01-11|0.0|0|0.0|0|159.16666666666666|0|4.875|0
0|2022-01-12|0.0|0|0.0|0|104.58333333333333|0|2.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|279.1666666666667|0|8.791666666666666|0
0|2022-01-14|0.0|0|0.0|0|248.75|0|6.416666666666667|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|63.75|0|8.604166666666666|0
0|2022-01-16|0.006111111111111111|0|0.01915079365079365|0|95.9186507936508|0|10.807738095238093|0
0|2022-01-17|0.005416666666666667|0|0.0|0|278.125|0|15.381944444444445|0
