|dates|Washington_Minnesota_UnitedStates.AverageDailyTemperature.data|Washington_Minnesota_UnitedStates.AverageDailyTemperature.missing|Washington_Minnesota_UnitedStates.AverageDewPoint.data|Washington_Minnesota_UnitedStates.AverageDewPoint.missing|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.data|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|24.708333333333332|0|18.744791666666668|0|78.55208333333333|0|28.65302083333331|0
0|2022-01-05|11.71875|0|6.604166666666667|0|80.1875|0|28.80645833333334|0
0|2022-01-06|-3.7552083333333335|0|-11.34375|0|69.65625|0|29.23036458333334|0
0|2022-01-07|-5.682291666666667|0|-13.442708333333334|0|70.3125|0|29.18083333333334|0
0|2022-01-08|19.635416666666668|0|12.697916666666666|0|74.72916666666667|0|28.851041666666646|0
0|2022-01-09|1.2447916666666667|0|-9.057291666666666|0|61.598958333333336|0|29.419791666666693|0
0|2022-01-10|-3.15625|0|-13.8125|0|61.708333333333336|0|29.550520833333312|0
0|2022-01-11|19.822916666666668|0|10.927083333333334|0|68.36458333333333|0|29.017083333333307|0
0|2022-01-12|31.489583333333332|0|27.40625|0|85.13541666666667|0|28.95552083333332|0
0|2022-01-13|28.96875|0|25.385416666666668|0|86.86458333333333|0|29.015625|0
0|2022-01-14|17.385416666666668|0|10.59375|0|76.15625|0|29.26947916666664|0
0|2022-01-15|7.171875|0|0.609375|0|75.47395833333333|0|29.41468749999998|0
0|2022-01-16|17.958333333333332|0|12.020833333333334|0|77.77083333333333|0|28.87562499999998|0
0|2022-01-17|25.25|0|19.552083333333332|0|79.875|0|28.871354166666652|0
