|dates|Polk_Arkansas_UnitedStates.AverageDailyTemperature.data|Polk_Arkansas_UnitedStates.AverageDailyTemperature.missing|Polk_Arkansas_UnitedStates.AverageDewPoint.data|Polk_Arkansas_UnitedStates.AverageDewPoint.missing|Polk_Arkansas_UnitedStates.AverageRelativeHumidity.data|Polk_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Polk_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Polk_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|40.75|0|33.708333333333336|0|80.875|0|29.102812500000017|0
0|2021-11-06|44.270833333333336|0|36.5|0|79.95833333333333|0|29.099010416666676|0
0|2021-11-07|50.145833333333336|0|42.010416666666664|0|78.95833333333333|0|29.061145833333324|0
0|2021-11-08|58.697916666666664|0|48.0625|0|70.01041666666667|0|29.060833333333324|0
0|2021-11-09|59.96875|0|54.40625|0|82.39583333333333|0|29.02572916666664|0
0|2021-11-10|63.432291666666664|0|58.416666666666664|0|85.27083333333333|0|28.814166666666637|0
0|2021-11-11|53.708333333333336|0|44.125|0|74.72916666666667|0|28.86385416666666|0
0|2021-11-12|46.635416666666664|0|33.916666666666664|0|65.0625|0|28.97697916666668|0
0|2021-11-13|45.208333333333336|0|28.302083333333332|0|54.104166666666664|0|29.032708333333304|0
0|2021-11-14|50.635416666666664|0|35.552083333333336|0|59.645833333333336|0|28.958541666666672|0
0|2021-11-15|51.822916666666664|0|44.114583333333336|0|79.64583333333333|0|28.95937499999998|0
0|2021-11-16|65.9375|0|61.604166666666664|0|85.98958333333333|0|28.8344791666667|0
0|2021-11-17|63.682291666666664|0|59.927083333333336|0|86.578125|0|28.849843749999966|0
0|2021-11-18|46.385416666666664|0|27.177083333333332|0|51.385416666666664|0|29.25093749999998|0
0|2021-11-19|40.3125|0|25.979166666666668|0|63.1875|0|29.226354166666642|0
0|2021-11-20|53.458333333333336|0|39.3125|0|59.84375|0|28.994999999999973|0
0|2021-11-21|59.739583333333336|0|55.59375|0|87.34375|0|28.966979166666704|0
0|2021-11-22|46.84375|0|33.90625|0|65.05208333333333|0|29.104895833333355|0
0|2021-11-23|48.28125|0|35.8125|0|67.36458333333333|0|29.01156249999997|0
0|2021-11-24|59.25|0|50.052083333333336|0|71.98958333333333|0|28.901145833333313|0
0|2021-11-25|49.677083333333336|0|42.270833333333336|0|77.71875|0|29.090312499999992|0
0|2021-11-26|41.697916666666664|0|27.395833333333332|0|61.75|0|29.106874999999988|0
0|2021-11-27|47.416666666666664|0|34.302083333333336|0|61.9375|0|28.923333333333336|0
0|2021-11-28|47.104166666666664|0|38.515625|0|76.56770833333333|0|29.007500000000004|0
0|2021-11-29|48.541666666666664|0|38.395833333333336|0|72.14583333333333|0|28.98802083333332|0
0|2021-11-30|57.041666666666664|0|44.833333333333336|0|66.94791666666667|0|28.931562499999988|0
0|2021-12-01|57.71875|0|51.864583333333336|0|82.27083333333333|0|28.911770833333335|0
0|2021-12-02|55.364583333333336|0|44.59375|0|73.6875|0|28.94541666666667|0
0|2021-12-03|62.083333333333336|0|60.838541666666664|0|95.35416666666667|0|28.874947916666653|0
0|2021-12-04|64.97916666666667|0|63.166666666666664|0|94.66666666666667|0|28.91802083333333|0
0|2021-12-05|65.03125|0|63.760416666666664|0|96.21875|0|28.755156250000002|0
0|2021-12-06|47.479166666666664|0|34.0|0|63.5|0|28.98072916666665|0
0|2021-12-07|38.03125|0|28.041666666666668|0|71.25|0|28.940104166666654|0
0|2021-12-08|45.21875|0|34.145833333333336|0|69.10416666666667|0|28.870208333333323|0
0|2021-12-09|58.072916666666664|0|55.75|0|92.25|0|28.69333333333336|0
0|2021-12-10|70.1875|0|65.86458333333333|0|86.78125|0|28.581875000000014|0
0|2021-12-11|41.505208333333336|0|30.671875|0|68.0625|0|28.95265624999999|0
0|2021-12-12|36.697916666666664|0|27.364583333333332|0|74.91666666666667|0|29.106145833333354|0
0|2021-12-13|48.4375|0|34.5625|0|63.083333333333336|0|29.09906249999999|0
0|2021-12-14|62.854166666666664|0|60.145833333333336|0|91.625|0|29.048749999999988|0
0|2021-12-15|70.17708333333333|0|65.73958333333333|0|86.88541666666667|0|28.890416666666685|0
0|2021-12-16|63.885416666666664|0|60.114583333333336|0|87.95833333333333|0|28.87|0
0|2021-12-17|61.96875|0|59.041666666666664|0|91.36458333333333|0|28.82531250000001|0
0|2021-12-18|48.802083333333336|0|44.9375|0|86.42708333333333|0|28.95020833333335|0
0|2021-12-19|35.010416666666664|0|31.177083333333332|0|87.90625|0|29.132083333333323|0
0|2021-12-20|33.708333333333336|0|32.854166666666664|0|96.54166666666667|0|29.056510416666672|0
0|2021-12-21|40.604166666666664|0|34.229166666666664|0|81.80208333333333|0|28.917500000000015|0
0|2021-12-22|40.979166666666664|0|34.947916666666664|0|82.98958333333333|0|28.93364583333332|0
0|2021-12-23|57.041666666666664|0|51.3125|0|81.88541666666667|0|28.83479166666667|0
0|2021-12-24|66.21875|0|59.947916666666664|0|81.40625|0|28.64947916666668|0
0|2021-12-25|65.86458333333333|0|58.770833333333336|0|79.26041666666667|0|28.701562500000026|0
0|2021-12-26|62.333333333333336|0|60.427083333333336|0|94.27083333333333|0|28.739166666666645|0
0|2021-12-27|67.10416666666667|0|62.583333333333336|0|86.72916666666667|0|28.66953125000001|0
0|2021-12-28|65.65625|0|60.104166666666664|0|83.61458333333333|0|28.517500000000013|0
0|2021-12-29|51.979166666666664|0|51.9375|0|99.875|0|28.642499999999988|0
0|2021-12-30|56.71875|0|54.0|0|91.95833333333333|0|28.728541666666654|0
0|2021-12-31|64.61458333333333|0|63.302083333333336|0|95.69791666666667|0|28.616875000000018|0
0|2022-01-01|53.5625|0|53.354166666666664|0|99.23958333333333|0|28.576249999999963|0
0|2022-01-02|24.885416666666668|0|19.177083333333332|0|79.71875|0|29.066458333333312|0
0|2022-01-03|31.395833333333332|0|20.520833333333332|0|68.09375|0|29.2153125|0
0|2022-01-04|39.416666666666664|0|25.104166666666668|0|59.354166666666664|0|28.922812500000003|0
0|2022-01-05|43.364583333333336|0|31.0625|0|65.09375|0|28.82843750000002|0
0|2022-01-06|37.036458333333336|0|22.697916666666668|0|57.0625|0|28.943125000000013|0
0|2022-01-07|31.322916666666668|0|21.791666666666668|0|70.0|0|29.063541666666662|0
0|2022-01-08|42.625|0|40.364583333333336|0|92.67708333333333|0|28.893333333333334|0
0|2022-01-09|52.270833333333336|0|47.364583333333336|0|84.41666666666667|0|29.115520833333346|0
0|2022-01-10|37.645833333333336|0|22.197916666666668|0|60.59375|0|29.42505208333333|0
0|2022-01-11|40.979166666666664|0|26.4375|0|62.90625|0|29.305208333333322|0
0|2022-01-12|48.208333333333336|0|29.489583333333332|0|50.229166666666664|0|29.06895833333333|0
0|2022-01-13|47.760416666666664|0|33.583333333333336|0|63.15625|0|28.924999999999997|0
0|2022-01-14|48.291666666666664|0|35.98571428571429|27|68.03125|0|28.845428571428574|27
0|2022-01-15|55.0|0|0.0|100|54.0|0|0.0|100
0|2022-01-16|55.0|0|0.0|100|54.0|0|0.0|100
0|2022-01-17|52.333333333333336|0|0.0|100|57.166666666666664|0|0.0|100
