|dates|Kitsap_Washington_UnitedStates.AverageDailyTemperature.data|Kitsap_Washington_UnitedStates.AverageDailyTemperature.missing|Kitsap_Washington_UnitedStates.AverageDewPoint.data|Kitsap_Washington_UnitedStates.AverageDewPoint.missing|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.data|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.missing|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|49.03680555555555|0|48.88263888888889|0|99.3798611111111|0|29.581576388888887|0
0|2021-11-12|53.186805555555566|0|52.52708333333334|0|97.70486111111113|0|29.634465277777778|0
0|2021-11-13|46.34930555555555|0|45.76736111111111|0|97.88194444444446|0|29.679305555555555|0
0|2021-11-14|56.430555555555564|0|55.75|0|97.70833333333333|0|29.385625|0
0|2021-11-15|50.63194444444445|0|49.194444444444436|0|94.8125|0|20.137361111111115|0
0|2021-11-16|38.65833333333334|0|35.525|0|89.25833333333333|0|29.834166666666672|0
0|2021-11-17|37.40486111111111|0|31.184027777777782|0|80.38333333333334|0|29.735201388888886|0
0|2021-11-18|39.78472222222223|0|36.43055555555556|0|88.5486111111111|0|29.38500000000001|0
0|2021-11-19|41.59305555555555|0|39.87916666666667|0|93.81666666666666|0|29.65380555555556|0
0|2021-11-20|40.38888888888889|0|39.0436507936508|0|95.20486111111113|0|29.972490079365077|0
0|2021-11-21|35.304861111111116|0|34.97797619047619|0|98.8125|0|29.82252876984127|0
0|2021-11-22|40.36111111111111|0|39.85069444444444|0|98.15625|0|28.27604861111111|0
0|2021-11-23|42.13194444444444|0|40.70486111111111|0|94.96180555555554|0|29.53536805555555|0
0|2021-11-24|39.581944444444446|0|38.269444444444446|0|95.04166666666667|0|29.847409722222224|0
0|2021-11-25|43.444444444444436|0|41.71180555555556|0|93.76041666666667|0|29.676458333333333|0
0|2021-11-26|46.65833333333333|0|46.25208333333333|0|98.55208333333333|0|29.65558333333333|0
0|2021-11-27|50.41041666666666|0|50.2125|0|99.25347222222223|0|29.505465277777777|0
0|2021-11-28|53.885416666666664|0|52.413194444444436|0|94.85416666666667|0|29.55704861111111|0
0|2021-11-29|53.267361111111114|0|51.611111111111114|0|94.43055555555554|0|29.690138888888892|0
0|2021-11-30|51.138888888888886|0|50.13333333333333|0|96.62430555555557|0|29.67256944444445|0
0|2021-12-01|52.020833333333336|0|50.93055555555555|0|96.31944444444444|0|29.623680555555556|0
0|2021-12-02|44.30625|0|41.666666666666664|0|90.42916666666667|0|29.758361111111117|0
0|2021-12-03|39.0|0|33.75|0|81.58333333333333|0|29.730416666666674|0
0|2021-12-04|38.13888888888889|0|37.052083333333336|0|96.22569444444444|0|29.621347222222223|0
0|2021-12-05|37.5|0|35.125|0|91.77083333333333|0|29.943472222222216|0
0|2021-12-06|38.86666666666666|0|38.68611111111111|0|99.34722222222221|0|29.525430555555563|0
0|2021-12-07|44.28958333333333|0|43.98263888888889|0|98.96319444444445|0|29.436736111111106|0
0|2021-12-08|39.979166666666664|0|35.8125|0|86.47916666666667|0|29.384166666666676|0
0|2021-12-09|35.09722222222222|0|33.701388888888886|0|94.86805555555556|0|29.405208333333345|0
0|2021-12-10|38.802083333333336|0|38.05555555555555|0|97.30902777777777|0|29.442291666666666|0
0|2021-12-11|41.479166666666664|0|39.88888888888889|0|94.31944444444444|0|10.276736111111111|0
0|2021-12-12|36.09583333333333|0|35.32847222222222|0|97.18611111111109|0|28.662638888888893|0
0|2021-12-13|37.143055555555556|0|36.47569444444445|0|97.60208333333333|0|28.53638888888889|0
0|2021-12-14|35.21180555555556|0|34.80902777777778|0|98.57291666666667|0|28.017777777777766|0
0|2021-12-15|36.29861111111111|0|35.13888888888889|0|95.3125|0|29.238055555555558|0
0|2021-12-16|36.96041666666667|0|36.45694444444444|0|97.91319444444444|0|29.467388888888888|0
0|2021-12-17|36.609027777777776|0|36.01180555555556|0|97.88194444444444|0|29.737659722222222|0
0|2021-12-18|40.75694444444444|0|40.16319444444444|0|97.96180555555554|0|29.34788194444445|0
0|2021-12-19|37.4375|0|34.90277777777778|0|90.9513888888889|0|29.43847222222223|0
0|2021-12-20|35.666666666666664|0|29.570833333333336|0|79.03750000000001|0|29.547124999999998|0
0|2021-12-21|36.34375|0|34.50347222222222|0|93.36111111111113|0|29.508888888888887|0
0|2021-12-22|44.14097222222222|0|43.268055555555556|0|96.76180555555555|0|29.07988888888889|0
0|2021-12-23|38.31597222222222|0|36.07986111111111|0|92.05208333333333|0|28.90180555555556|0
0|2021-12-24|36.010416666666664|0|35.19097222222222|0|96.72222222222221|0|28.764687499999994|0
0|2021-12-25|33.14236111111111|0|32.145833333333336|0|96.22222222222221|0|28.90083333333334|0
0|2021-12-26|23.33035714285714|0|20.770833333333332|0|90.33293650793651|0|28.952894841269835|0
0|2021-12-27|20.649305555555554|0|14.423611111111109|0|77.26041666666667|0|28.673576388888886|0
0|2021-12-28|25.423611111111114|0|22.659722222222218|0|89.43055555555556|0|29.272743055555562|0
0|2021-12-29|26.79722222222222|0|17.51388888888889|0|69.71111111111111|0|29.348833333333342|0
0|2021-12-30|29.744444444444444|0|28.21666666666667|0|94.08888888888889|0|29.15065277777778|0
0|2021-12-31|24.277777777777782|0|17.1875|0|76.72222222222221|0|29.499166666666664|0
0|2022-01-01|26.368055555555557|0|22.628472222222218|0|86.34027777777779|0|29.6615625|0
0|2022-01-02|35.77430555555556|0|32.67569444444444|0|89.07777777777778|0|28.226534722222222|0
0|2022-01-03|34.9375|0|33.69444444444445|0|95.23611111111113|0|28.712812500000002|0
0|2022-01-04|35.51736111111111|0|34.96180555555555|0|97.77777777777777|0|27.17097222222223|0
0|2022-01-05|33.35208333333333|0|32.96180555555555|0|98.62222222222222|0|28.964604166666664|0
0|2022-01-06|43.00396825396825|0|42.66626984126984|0|98.78472222222221|0|28.77789285714286|0
0|2022-01-07|41.048611111111114|0|38.25000000000001|0|90.14583333333333|0|29.03104166666667|0
0|2022-01-08|34.760416666666664|0|33.31944444444444|0|94.90625|0|28.433611111111105|0
0|2022-01-09|34.98611111111111|0|32.27638888888889|0|91.05277777777776|0|29.768555555555547|0
0|2022-01-10|38.138888888888886|0|37.91180555555555|0|99.21458333333334|0|29.792326388888892|0
0|2022-01-11|48.385416666666664|0|47.916666666666664|0|98.20833333333333|0|29.652500000000007|0
0|2022-01-12|48.72534722222222|0|41.20868055555555|0|84.58749999999999|0|29.373499999999996|0
0|2022-01-13|45.180555555555564|0|44.21111111111111|0|96.81111111111109|0|29.678118055555554|0
0|2022-01-14|41.20347222222222|0|40.86319444444444|0|98.65277777777779|0|29.59821875|0
0|2022-01-15|40.87569444444444|0|40.87569444444444|0|100.0|0|29.821854166666665|0
0|2022-01-16|39.62430555555556|0|39.56180555555556|0|99.76041666666667|0|29.486465277777782|0
0|2022-01-17|41.08472222222222|0|40.52222222222222|0|98.02083333333333|0|29.501937500000015|0
