|dates|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Barrow_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.data|Barrow_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Barrow_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-11-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-18|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-19|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-20|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-21|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-22|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-23|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-24|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-25|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-26|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-27|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-28|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-29|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-30|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2021-12-31|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-01|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-02|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-03|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-04|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-05|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-06|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-07|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-08|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-09|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-10|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-11|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-12|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-13|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-14|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-15|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-16|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
0|2022-01-17|39821.0|0|1218.0|0|2.96790857477034|0|41039.0|0
