|dates|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.data|Hampshire_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.data|Hampshire_Massachusetts_UnitedStates.AverageDewPoint.missing|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Hampshire_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Hampshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|35.5|0|26.416666666666668|0|74.33333333333333|0|30.042499999999993|0
0|2021-11-05|35.25|0|24.166666666666668|0|69.875|0|30.059583333333336|0
0|2021-11-06|34.125|0|24.833333333333332|0|73.66666666666667|0|30.09833333333333|0
0|2021-11-07|35.416666666666664|0|25.583333333333332|0|73.16666666666667|0|29.91500000000001|0
0|2021-11-08|42.625|0|32.958333333333336|0|73.95833333333333|0|29.845000000000002|0
0|2021-11-09|49.3125|0|39.208333333333336|0|72.27777777777779|0|29.781666666666666|0
0|2021-11-10|50.354166666666664|0|39.25|0|68.375|0|29.792708333333337|0
0|2021-11-11|43.708333333333336|0|28.375|0|61.666666666666664|0|30.03333333333332|0
0|2021-11-12|51.87916666666666|0|47.38634259259259|0|85.32337962962963|0|29.715965277777773|0
0|2021-11-13|42.69265873015873|0|35.30793650793651|0|78.51582341269841|0|29.488881944444444|0
0|2021-11-14|40.625|0|30.868055555555557|0|70.61111111111111|0|29.566527777777768|0
0|2021-11-15|40.47222222222222|0|30.958333333333332|0|71.18055555555556|0|29.48138888888889|0
0|2021-11-16|39.333333333333336|0|25.875|0|59.041666666666664|0|29.79625|0
0|2021-11-17|39.875|0|30.645833333333332|0|71.45833333333333|0|29.976875000000003|0
0|2021-11-18|55.40972222222222|0|46.78472222222222|0|74.88194444444444|0|29.691875000000007|0
0|2021-11-19|39.18402777777778|0|27.364583333333332|0|64.01041666666667|0|29.89673611111111|0
0|2021-11-20|33.333333333333336|0|21.208333333333332|0|64.95833333333333|0|30.198749999999993|0
0|2021-11-21|43.65625|0|33.65416666666667|0|70.73680555555555|0|29.93455555555556|0
0|2021-11-22|45.75|0|38.5625|0|77.13541666666667|0|29.55604166666667|0
0|2021-11-23|30.708333333333332|0|14.375|0|54.625|0|29.692083333333333|0
0|2021-11-24|30.791666666666668|0|11.541666666666666|0|48.916666666666664|0|29.95583333333333|0
0|2021-11-25|33.49305555555556|0|24.076388888888886|0|70.46527777777779|0|29.70833333333333|0
0|2021-11-26|37.69444444444444|0|32.875|0|83.52777777777777|0|29.294270833333332|0
0|2021-11-27|32.52777777777778|0|16.729166666666668|0|52.8125|0|29.4695138888889|0
0|2021-11-28|31.395833333333332|0|21.729166666666668|0|68.125|0|29.585416666666664|0
0|2021-11-29|31.652777777777775|0|23.083333333333332|0|71.84722222222221|0|29.598958333333325|0
0|2021-11-30|28.916666666666668|0|20.375|0|72.125|0|29.667083333333327|0
0|2021-12-01|34.291666666666664|0|25.541666666666668|0|72.58333333333333|0|29.800833333333326|0
0|2021-12-02|42.21319444444445|0|36.92916666666667|0|82.16111111111111|0|29.443298611111114|0
0|2021-12-03|36.5|0|18.541666666666668|0|48.4375|0|29.576041666666665|0
0|2021-12-04|31.229166666666668|0|21.5|0|68.25|0|29.809166666666666|0
0|2021-12-05|35.708333333333336|0|21.291666666666668|0|58.583333333333336|0|30.042499999999993|0
0|2021-12-06|45.5|0|41.50347222222222|0|86.83680555555554|0|29.556145833333332|0
0|2021-12-07|34.0|0|20.166666666666668|0|59.583333333333336|0|29.803749999999983|0
0|2021-12-08|30.46875|0|23.895833333333332|0|78.54513888888889|0|29.749930555555554|0
0|2021-12-09|27.696924603174605|0|19.637400793650794|0|73.31597222222223|0|29.864806547619054|0
0|2021-12-10|31.75|0|24.208333333333332|0|74.0625|0|29.90958333333333|0
0|2021-12-11|42.25138888888889|0|40.66458333333333|0|94.25833333333333|0|29.47815972222222|0
0|2021-12-12|39.0|0|21.166666666666668|0|49.75|0|29.725416666666664|0
0|2021-12-13|39.208333333333336|0|20.416666666666668|0|49.458333333333336|0|29.867083333333337|0
0|2021-12-14|37.75|0|20.770833333333332|0|54.4375|0|30.168750000000006|0
0|2021-12-15|33.270833333333336|0|24.048611111111114|0|72.69791666666667|0|30.27125|0
0|2021-12-16|51.82222222222222|0|42.96805555555556|0|74.77777777777779|0|29.703729166666662|0
0|2021-12-17|49.875|0|23.166666666666668|0|38.333333333333336|0|29.711250000000003|0
0|2021-12-18|34.77777777777778|0|28.888888888888886|0|80.69444444444444|0|29.807500000000005|0
0|2021-12-19|31.43263888888889|0|23.943055555555556|0|74.95208333333333|0|29.76122916666667|0
0|2021-12-20|24.458333333333332|0|11.916666666666666|0|60.958333333333336|0|29.98625|0
0|2021-12-21|30.1875|0|20.666666666666668|0|69.47916666666667|0|29.750208333333337|0
0|2021-12-22|34.09166666666667|0|26.28611111111111|0|76.20138888888889|0|29.378791666666668|0
0|2021-12-23|26.333333333333332|0|4.895833333333333|0|42.041666666666664|0|29.812916666666666|0
0|2021-12-24|24.006944444444446|0|19.520833333333332|0|83.65972222222223|0|29.821527777777778|0
0|2021-12-25|29.935416666666672|0|28.88541666666667|0|95.91071428571429|0|29.363185515873017|0
0|2021-12-26|36.61111111111111|0|28.125|0|73.47222222222223|0|29.560347222222223|0
0|2021-12-27|30.722222222222225|0|20.925|0|67.40555555555555|0|29.739486111111116|0
0|2021-12-28|35.338888888888896|0|30.15138888888889|0|83.7298611111111|0|29.55978472222223|0
0|2021-12-29|35.25694444444444|0|34.56944444444444|0|97.16250000000002|0|29.65372916666667|0
0|2021-12-30|39.49722222222223|0|38.81527777777777|0|97.53333333333335|0|29.669333333333327|0
0|2021-12-31|41.479166666666664|0|41.395833333333336|0|99.86458333333333|0|29.652916666666652|0
0|2022-01-01|48.018452380952375|0|47.96845238095238|0|99.92916666666667|0|29.512026785714284|0
0|2022-01-02|42.03958333333333|0|39.85208333333333|0|92.47916666666667|0|29.399937500000004|0
0|2022-01-03|23.770833333333332|0|8.125|0|52.770833333333336|0|29.85895833333333|0
0|2022-01-04|22.25|0|8.041666666666666|0|56.5|0|30.035416666666663|0
0|2022-01-05|32.73611111111111|0|30.680555555555557|0|92.10069444444444|0|29.642986111111114|0
0|2022-01-06|31.149305555555554|0|22.935763888888886|0|74.41666666666667|0|29.55274305555555|0
0|2022-01-07|26.559027777777775|0|18.163194444444443|0|71.80902777777777|0|29.571684027777778|0
0|2022-01-08|16.583333333333332|0|2.7083333333333335|0|57.166666666666664|0|30.17791666666666|0
0|2022-01-09|30.534722222222225|0|22.645833333333332|0|73.19444444444444|0|29.83809027777778|0
0|2022-01-10|24.760416666666668|0|9.854166666666666|0|53.770833333333336|0|29.76520833333333|0
0|2022-01-11|9.777777777777777|0|-5.666666666666667|0|50.73611111111111|0|30.13|0
0|2022-01-12|22.75|0|10.041666666666666|0|59.208333333333336|0|29.88166666666665|0
0|2022-01-13|30.25|0|22.0|0|73.125|0|29.712500000000002|0
0|2022-01-14|28.166666666666668|0|16.666666666666668|0|64.39583333333333|0|29.563125|0
0|2022-01-15|7.604166666666667|0|-12.416666666666666|0|40.458333333333336|0|29.950208333333336|0
0|2022-01-16|11.847222222222221|0|-2.861111111111111|0|53.77777777777778|0|30.028055555555557|0
0|2022-01-17|35.449305555555554|0|30.845833333333335|0|83.35231481481482|0|27.777932870370375|0
