|dates|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-13|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-14|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-15|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-16|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-17|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-18|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-19|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-20|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-21|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-22|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-23|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-24|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-25|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-26|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-27|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-28|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-29|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-11-30|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-01|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-02|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-03|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-04|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-05|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-06|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-07|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-08|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-09|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-10|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-11|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-12|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-13|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-14|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-15|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-16|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-17|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-18|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-19|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-20|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-21|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-22|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-23|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-24|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-25|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-26|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-27|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-28|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-29|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-30|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2021-12-31|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-01|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-02|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-03|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-04|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-05|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-06|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-07|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-08|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-09|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-10|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-11|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-12|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-13|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-14|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-15|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-16|660.0|0|16.0|0|2.366863905325444|0|676.0|0
0|2022-01-17|660.0|0|16.0|0|2.366863905325444|0|676.0|0
