|dates|Uintah_Utah_UnitedStates.AverageDailyTemperature.data|Uintah_Utah_UnitedStates.AverageDailyTemperature.missing|Uintah_Utah_UnitedStates.AverageDewPoint.data|Uintah_Utah_UnitedStates.AverageDewPoint.missing|Uintah_Utah_UnitedStates.AverageRelativeHumidity.data|Uintah_Utah_UnitedStates.AverageRelativeHumidity.missing|Uintah_Utah_UnitedStates.AverageSurfaceAirPressure.data|Uintah_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|20.916666666666668|0|14.375|0|76.20833333333333|0|24.625000000000004|0
0|2021-12-11|12.583333333333334|0|4.708333333333333|0|71.16666666666667|0|24.895|0
0|2021-12-12|15.541666666666666|0|7.708333333333333|0|72.0|0|24.804166666666656|0
0|2021-12-13|19.416666666666668|0|12.75|0|75.66666666666667|0|24.797916666666662|0
0|2021-12-14|31.708333333333332|0|24.916666666666668|0|76.5|0|24.55875|0
0|2021-12-15|29.88298611111111|0|16.40173611111111|0|60.57326388888888|0|24.525048611111107|0
0|2021-12-16|18.29861111111111|0|12.284722222222223|0|77.59722222222221|0|24.702569444444446|0
0|2021-12-17|19.149305555555554|0|12.767361111111112|0|76.75694444444444|0|24.817291666666673|0
0|2021-12-18|14.791666666666666|0|8.736111111111112|0|77.27083333333333|0|24.976944444444438|0
0|2021-12-19|15.916666666666666|0|8.875|0|74.33333333333333|0|24.892083333333336|0
0|2021-12-20|18.8125|0|10.583333333333334|0|71.10416666666667|0|24.904791666666657|0
0|2021-12-21|23.291666666666668|0|14.583333333333334|0|70.70833333333333|0|24.890416666666667|0
0|2021-12-22|19.666666666666668|0|11.958333333333334|0|72.41666666666667|0|24.787916666666664|0
0|2021-12-23|27.48611111111111|0|22.722222222222225|0|82.3611111111111|0|24.56555555555556|0
0|2021-12-24|33.38630952380952|0|30.515277777777772|0|89.48829365079365|0|24.36969642857143|0
0|2021-12-25|34.020833333333336|0|25.78333333333333|0|73.4375|0|24.486791666666665|0
0|2021-12-26|29.631249999999998|0|20.946875000000002|0|71.0625|0|24.386864583333338|0
0|2021-12-27|22.11904761904762|0|14.05952380952381|0|71.54761904761905|0|24.379166666666666|0
0|2021-12-28|18.604166666666668|0|9.1875|0|67.66666666666667|0|24.35416666666667|0
0|2021-12-29|16.75|0|8.0|0|68.625|0|24.45583333333334|0
0|2021-12-30|26.875|0|19.125|0|73.08333333333333|0|24.409583333333327|0
0|2021-12-31|27.89375|0|20.947916666666668|0|75.33125|0|24.321743055555554|0
0|2022-01-01|14.314583333333333|0|4.836111111111111|0|67.20138888888889|0|24.66927083333333|0
0|2022-01-02|8.4375|0|-1.2083333333333333|0|65.66666666666667|0|25.02604166666666|0
0|2022-01-03|10.041666666666666|0|1.9583333333333333|0|70.25|0|24.904166666666658|0
0|2022-01-04|14.375|0|5.375|0|68.625|0|24.732499999999998|0
0|2022-01-05|27.833333333333332|0|18.625|0|69.625|0|24.631249999999998|0
0|2022-01-06|33.25|0|26.541666666666668|0|77.29166666666667|0|24.63625|0
0|2022-01-07|32.145833333333336|0|25.291666666666668|0|76.9375|0|24.53250000000001|0
0|2022-01-08|33.5|0|24.416666666666668|0|70.45833333333333|0|24.685833333333335|0
0|2022-01-09|25.125|0|14.416666666666666|0|64.29166666666667|0|25.144166666666667|0
0|2022-01-10|22.25|0|13.416666666666666|0|69.41666666666667|0|25.214583333333326|0
0|2022-01-11|23.25|0|14.666666666666666|0|70.16666666666667|0|25.116249999999997|0
0|2022-01-12|24.125|0|16.416666666666668|0|72.95833333333333|0|25.12125|0
0|2022-01-13|25.333333333333332|0|18.166666666666668|0|74.75|0|24.962916666666654|0
0|2022-01-14|28.333333333333332|0|20.625|0|74.375|0|24.95958333333334|0
0|2022-01-15|27.666666666666668|0|20.020833333333332|0|73.58333333333333|0|25.06291666666667|0
0|2022-01-16|27.625|0|21.5|0|78.125|0|24.910833333333333|0
0|2022-01-17|26.791666666666668|0|18.958333333333332|0|73.29166666666667|0|24.79333333333334|0
