|dates|Union_Kentucky_UnitedStates.AverageDailyTemperature.data|Union_Kentucky_UnitedStates.AverageDailyTemperature.missing|Union_Kentucky_UnitedStates.AverageDewPoint.data|Union_Kentucky_UnitedStates.AverageDewPoint.missing|Union_Kentucky_UnitedStates.AverageRelativeHumidity.data|Union_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Union_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Union_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|45.99980158730159|0|45.944246031746026|0|99.8125|0|29.467858134920636|0
0|2021-12-31|57.864583333333336|0|55.93055555555555|0|93.54861111111113|0|29.34929861111112|0
0|2022-01-01|54.888888888888886|0|54.5|0|98.70833333333333|0|29.27388194444445|0
0|2022-01-02|32.09375|0|29.09375|0|88.76041666666667|0|29.657083333333336|0
0|2022-01-03|26.770833333333332|0|21.625|0|81.22916666666667|0|29.982083333333332|0
0|2022-01-04|33.833333333333336|0|25.666666666666668|0|74.27083333333333|0|29.695000000000007|0
0|2022-01-05|37.125|0|24.416666666666668|0|60.666666666666664|0|29.539583333333336|0
0|2022-01-06|17.852083333333333|0|11.113888888888889|0|75.46458333333332|0|29.755076388888885|0
0|2022-01-07|11.083333333333334|0|2.9166666666666665|0|69.91666666666667|0|29.970000000000002|0
0|2022-01-08|28.472222222222218|0|22.42361111111111|0|78.61111111111111|0|29.813263888888894|0
0|2022-01-09|37.38888888888889|0|30.9375|0|79.00694444444444|0|29.914131944444435|0
0|2022-01-10|27.208333333333332|0|16.958333333333332|0|66.375|0|30.14916666666666|0
0|2022-01-11|30.25|0|19.416666666666668|0|64.75|0|30.060000000000002|0
0|2022-01-12|41.291666666666664|0|28.333333333333332|0|60.916666666666664|0|29.712499999999995|0
0|2022-01-13|39.791666666666664|0|32.25|0|75.375|0|29.53625|0
0|2022-01-14|34.197916666666664|0|32.017361111111114|0|92.08333333333333|0|29.6645486111111|0
0|2022-01-15|34.3125|0|28.868055555555557|0|80.9236111111111|0|29.69458333333333|0
0|2022-01-16|30.270833333333332|0|21.0|0|68.85416666666667|0|29.442291666666666|0
0|2022-01-17|26.75|0|22.727777777777778|0|85.26527777777778|0|29.52966666666666|0
