|dates|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.data|Socorro_NewMexico_UnitedStates.AverageDailyTemperature.missing|Socorro_NewMexico_UnitedStates.AverageDewPoint.data|Socorro_NewMexico_UnitedStates.AverageDewPoint.missing|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.data|Socorro_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Socorro_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|49.4375|0|17.84375|0|30.15625|0|25.269374999999997|0
0|2021-11-12|51.0|0|18.333333333333332|0|28.989583333333332|0|25.32697916666666|0
0|2021-11-13|49.6875|0|18.5625|0|31.760416666666668|0|25.312708333333347|0
0|2021-11-14|53.09375|0|20.052083333333332|0|29.71875|0|25.32520833333331|0
0|2021-11-15|53.489583333333336|0|16.677083333333332|0|25.072916666666668|0|25.29114583333333|0
0|2021-11-16|53.1875|0|12.604166666666666|0|22.385416666666668|0|25.126145833333325|0
0|2021-11-17|49.682291666666664|0|13.473958333333334|0|24.473958333333332|0|25.175520833333362|0
0|2021-11-18|42.583333333333336|0|11.005208333333334|0|28.432291666666668|0|25.413906250000043|0
0|2021-11-19|44.708333333333336|0|14.864583333333334|0|31.927083333333332|0|25.292708333333337|0
0|2021-11-20|49.291666666666664|0|18.677083333333332|0|32.885416666666664|0|25.20000000000002|0
0|2021-11-21|47.947916666666664|0|19.614583333333332|0|34.03125|0|25.384583333333364|0
0|2021-11-22|41.427083333333336|0|18.375|0|43.489583333333336|0|25.39395833333333|0
0|2021-11-23|46.166666666666664|0|17.739583333333332|0|33.46875|0|25.154375000000012|0
0|2021-11-24|52.59375|0|25.375|0|36.3125|0|25.137916666666687|0
0|2021-11-25|44.729166666666664|0|21.3125|0|40.9375|0|25.44687499999999|0
0|2021-11-26|41.572916666666664|0|19.791666666666668|0|43.958333333333336|0|25.324062499999997|0
0|2021-11-27|44.864583333333336|0|16.65625|0|36.635416666666664|0|25.226770833333358|0
0|2021-11-28|45.260416666666664|0|17.78125|0|35.572916666666664|0|25.37135416666665|0
0|2021-11-29|45.15625|0|18.020833333333332|0|36.479166666666664|0|25.295624999999973|0
0|2021-11-30|46.822916666666664|0|19.427083333333332|0|36.447916666666664|0|25.2525|0
0|2021-12-01|46.697916666666664|0|14.03125|0|29.25|0|25.312395833333326|0
0|2021-12-02|46.833333333333336|0|14.958333333333334|0|29.604166666666668|0|25.277291666666667|0
0|2021-12-03|48.541666666666664|0|21.364583333333332|0|36.635416666666664|0|25.21177083333336|0
0|2021-12-04|47.067708333333336|0|20.786458333333332|0|37.109375|0|25.2225|0
0|2021-12-05|49.375|0|19.458333333333332|0|33.333333333333336|0|25.133645833333315|0
0|2021-12-06|45.302083333333336|0|18.010416666666668|0|35.270833333333336|0|25.18984375000004|0
0|2021-12-07|45.1875|0|20.322916666666668|0|38.494791666666664|0|25.11390624999999|0
0|2021-12-08|41.104166666666664|0|24.3125|0|52.697916666666664|0|25.12968749999999|0
0|2021-12-09|46.734375|0|20.229166666666668|0|37.734375|0|24.99760416666666|0
0|2021-12-10|46.135416666666664|0|22.541666666666668|0|42.09375|0|24.991041666666657|0
0|2021-12-11|31.302083333333332|0|2.5729166666666665|0|30.833333333333332|0|25.29770833333333|0
0|2021-12-12|32.40625|0|6.338541666666667|0|35.192708333333336|0|25.242656249999996|0
0|2021-12-13|38.479166666666664|0|11.083333333333334|0|34.088541666666664|0|25.259583333333353|0
0|2021-12-14|46.635416666666664|0|22.34375|0|39.854166666666664|0|25.175312500000004|0
0|2021-12-15|51.21875|0|24.59375|0|36.15625|0|25.046666666666635|0
0|2021-12-16|38.723958333333336|0|14.484375|0|38.677083333333336|0|25.139947916666685|0
0|2021-12-17|40.442708333333336|0|15.838541666666666|0|38.932291666666664|0|25.089322916666635|0
0|2021-12-18|32.489583333333336|0|8.083333333333334|0|38.0|0|25.292395833333327|0
0|2021-12-19|29.052083333333332|0|3.34375|0|35.645833333333336|0|25.273437499999982|0
0|2021-12-20|35.208333333333336|0|-0.40625|0|24.651041666666668|0|25.27817708333333|0
0|2021-12-21|39.708333333333336|0|-1.0520833333333333|0|18.697916666666668|0|25.263229166666637|0
0|2021-12-22|43.166666666666664|0|5.458333333333333|0|22.03125|0|25.213229166666665|0
0|2021-12-23|47.979166666666664|0|12.875|0|25.510416666666668|0|25.12125|0
0|2021-12-24|51.614583333333336|0|34.1875|0|52.541666666666664|0|24.97593750000004|0
0|2021-12-25|49.40625|0|30.447916666666668|0|52.916666666666664|0|25.053229166666643|0
0|2021-12-26|53.947916666666664|0|14.34375|0|23.552083333333332|0|24.996562500000028|0
0|2021-12-27|39.489583333333336|0|16.71875|0|41.197916666666664|0|24.964791666666656|0
0|2021-12-28|42.322916666666664|0|19.958333333333332|0|45.145833333333336|0|24.844270833333315|0
0|2021-12-29|41.458333333333336|0|18.635416666666668|0|42.104166666666664|0|24.942812500000027|0
0|2021-12-30|37.75|0|22.0|0|55.302083333333336|0|25.034895833333323|0
0|2021-12-31|41.28125|0|34.5|0|77.375|0|24.833229166666655|0
0|2022-01-01|35.989583333333336|0|19.53125|0|54.65625|0|24.917812499999993|0
0|2022-01-02|26.0625|0|1.0|0|35.5625|0|25.390312500000036|0
0|2022-01-03|27.03125|0|9.322916666666666|0|50.458333333333336|0|25.339687500000014|0
0|2022-01-04|33.276041666666664|0|11.026041666666666|0|44.536458333333336|0|25.20166666666668|0
0|2022-01-05|41.28125|0|12.109375|0|32.911458333333336|0|25.12583333333332|0
0|2022-01-06|44.932291666666664|0|20.791666666666668|0|40.822916666666664|0|25.112708333333316|0
0|2022-01-07|43.291666666666664|0|20.697916666666668|0|44.34375|0|25.05645833333334|0
0|2022-01-08|46.5|0|18.854166666666668|0|36.322916666666664|0|25.07197916666664|0
0|2022-01-09|40.817708333333336|0|22.3125|0|49.588541666666664|0|25.43739583333336|0
0|2022-01-10|35.265625|0|18.083333333333332|0|53.734375|0|25.5496875|0
0|2022-01-11|35.734375|0|13.557291666666666|0|43.703125|0|25.425677083333337|0
0|2022-01-12|38.895833333333336|0|10.614583333333334|0|33.864583333333336|0|25.39302083333334|0
0|2022-01-13|41.885416666666664|0|13.6875|0|33.65625|0|25.323541666666646|0
0|2022-01-14|46.229166666666664|0|13.208333333333334|0|29.03125|0|25.155416666666643|0
0|2022-01-15|36.479166666666664|0|16.239583333333332|0|45.635416666666664|0|25.381041666666636|0
0|2022-01-16|35.552083333333336|0|11.0|0|40.375|0|25.267604166666676|0
0|2022-01-17|38.635416666666664|0|6.989583333333333|0|29.125|0|25.17593749999999|0
