|dates|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.data|Woodford_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Woodford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|6458.0|0|6458.0|0|92.0|0|0.0|100
0|2021-12-04|6458.0|0|6458.0|0|92.0|0|0.0|100
0|2021-12-05|6458.0|0|6458.0|0|92.0|0|0.0|100
0|2021-12-06|6551.0|0|6551.0|0|93.0|0|0.0|100
0|2021-12-07|6579.0|0|6579.0|0|93.0|0|0.0|100
0|2021-12-08|6604.0|0|6604.0|0|93.0|0|0.0|100
0|2021-12-09|6632.0|0|6632.0|0|94.0|0|0.0|100
0|2021-12-10|6673.0|0|6673.0|0|94.0|0|0.0|100
0|2021-12-11|6673.0|0|6673.0|0|94.0|0|0.0|100
0|2021-12-12|6673.0|0|6673.0|0|94.0|0|0.0|100
0|2021-12-13|6739.0|0|6739.0|0|94.0|0|0.0|100
0|2021-12-14|6739.0|0|6763.0|0|94.0|0|0.0|100
0|2021-12-15|6794.0|0|6794.0|0|94.0|0|0.0|100
0|2021-12-16|6842.0|0|6842.0|0|94.0|0|0.0|100
0|2021-12-17|6866.0|0|6866.0|0|94.0|0|0.0|100
0|2021-12-18|6866.0|0|6866.0|0|94.0|0|0.0|100
0|2021-12-19|6866.0|0|6866.0|0|94.0|0|0.0|100
0|2021-12-20|6954.0|0|6954.0|0|94.0|0|0.0|100
0|2021-12-21|6986.0|0|6986.0|0|95.0|0|0.0|100
0|2021-12-22|7027.0|0|7027.0|0|95.0|0|0.0|100
0|2021-12-23|7094.0|0|7094.0|0|95.0|0|0.0|100
0|2021-12-24|7094.0|0|7094.0|0|95.0|0|0.0|100
0|2021-12-25|7094.0|0|7094.0|0|95.0|0|0.0|100
0|2021-12-26|7094.0|0|7094.0|0|95.0|0|0.0|100
0|2021-12-27|7219.0|0|7219.0|0|97.0|0|0.0|100
0|2021-12-28|7266.0|0|7266.0|0|97.0|0|0.0|100
0|2021-12-29|7330.0|0|7330.0|0|97.0|0|0.0|100
0|2021-12-30|7452.0|0|7452.0|0|98.0|0|0.0|100
0|2021-12-31|7452.0|0|7452.0|0|98.0|0|0.0|100
0|2022-01-01|7452.0|0|7452.0|0|98.0|0|0.0|100
0|2022-01-02|7452.0|0|7452.0|0|98.0|0|0.0|100
0|2022-01-03|7647.0|0|7647.0|0|99.0|0|0.0|100
0|2022-01-04|7708.0|0|7708.0|0|99.0|0|0.0|100
0|2022-01-05|7820.0|0|7820.0|0|99.0|0|0.0|100
0|2022-01-06|7914.0|0|7914.0|0|99.0|0|0.0|100
0|2022-01-07|8084.0|0|8084.0|0|99.0|0|0.0|100
0|2022-01-08|8084.0|0|8084.0|0|99.0|0|0.0|100
0|2022-01-09|8084.0|0|8084.0|0|99.0|0|0.0|100
0|2022-01-10|8333.0|0|8333.0|0|99.0|0|0.0|100
0|2022-01-11|8439.0|0|8439.0|0|99.0|0|0.0|100
0|2022-01-12|8552.0|0|8552.0|0|99.0|0|0.0|100
0|2022-01-13|8552.0|0|8688.0|0|99.0|0|0.0|100
0|2022-01-14|8800.0|0|8800.0|0|99.0|0|0.0|100
0|2022-01-15|8800.0|0|8800.0|0|99.0|0|0.0|100
0|2022-01-16|8800.0|0|8800.0|0|99.0|0|0.0|100
0|2022-01-17|8800.0|0|0.0|100|99.0|0|0.0|100
