|dates|Kent_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Kent_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Kent_RhodeIsland_UnitedStates.AveragePrecipitation.data|Kent_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Kent_RhodeIsland_UnitedStates.AverageWindDirection.data|Kent_RhodeIsland_UnitedStates.AverageWindDirection.missing|Kent_RhodeIsland_UnitedStates.AverageWindSpeed.data|Kent_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0033333333333333335|0|0.0|0|315.4166666666667|0|11.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|307.0833333333333|0|9.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|185.83333333333334|0|4.458333333333333|0
0|2021-11-26|0.0025|0|0.005208333333333333|0|227.91666666666666|0|10.4375|0
0|2021-11-27|0.0033333333333333335|0|0.0|0|277.7083333333333|0|14.9375|0
0|2021-11-28|0.0|0|0.0|0|167.08333333333334|0|4.055555555555555|0
0|2021-11-29|0.0|0|0.0|0|275.0|0|7.5|0
0|2021-11-30|0.0|0|0.0|0|212.5|0|6.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|183.33333333333334|0|5.75|0
0|2021-12-02|0.0|0|0.0|0|172.22222222222226|0|10.006944444444445|0
0|2021-12-03|0.0|0|0.0|0|251.25|0|10.75|0
0|2021-12-04|0.0|0|0.0|0|228.125|0|5.645833333333333|0
0|2021-12-05|0.0|0|0.0|0|214.58333333333334|0|5.291666666666667|0
0|2021-12-06|0.004166666666666667|0|0.013333333333333334|0|196.49305555555557|0|15.8125|0
0|2021-12-07|0.007083333333333334|0|0.0|0|213.75|0|7.770833333333333|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|136.31944444444443|0|8.625|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|267.2916666666667|0|7.541666666666667|0
0|2021-12-10|0.0|0|0.0|0|117.5|0|2.3958333333333335|0
0|2021-12-11|0.0001388888888888889|0|0.005763888888888889|0|214.99999999999997|0|13.857638888888891|0
0|2021-12-12|0.009583333333333334|0|0.0029166666666666664|0|272.9166666666667|0|12.375|0
0|2021-12-13|0.0|0|0.0|0|230.41666666666666|0|9.041666666666666|0
0|2021-12-14|0.0|0|0.0|0|309.5208333333333|0|8.125|0
0|2021-12-15|0.0|0|0.000625|0|140.20833333333334|0|5.958333333333333|0
0|2021-12-16|0.0016666666666666668|0|0.0008333333333333334|0|226.45833333333334|0|12.354166666666666|0
0|2021-12-17|0.0|0|0.0|0|271.4583333333333|0|11.333333333333334|0
0|2021-12-18|0.0|0|0.005069444444444443|0|57.63888888888889|0|5.388888888888888|0
0|2021-12-19|0.0043749999999999995|0|0.002708333333333333|0|282.22222222222223|0|11.496527777777777|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|241.875|0|6.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|117.91666666666667|0|3.5416666666666665|0
0|2021-12-22|0.0|0|0.0031249999999999997|0|241.875|0|9.0625|0
0|2021-12-23|0.005|0|0.0|0|253.33333333333334|0|8.625|0
0|2021-12-24|0.0005555555555555556|0|0.003145833333333334|0|115.02083333333333|0|3.3375|0
0|2021-12-25|0.00125|0|0.008402777777777778|0|154.16666666666666|0|4.854166666666667|0
0|2021-12-26|0.01625|0|0.005625000000000001|0|299.02777777777777|0|10.951388888888891|0
0|2021-12-27|0.0|0|0.0|0|190.41666666666666|0|4.708333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.002777777777777778|0|183.93055555555557|0|4.829166666666667|0
0|2021-12-29|0.0025|0|0.0008333333333333334|0|46.041666666666664|0|2.402777777777778|0
0|2021-12-30|0.0|0|0.0010416666666666667|0|136.80555555555557|0|3.1666666666666665|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|190.9722222222222|0|2.2916666666666665|0
0|2022-01-01|0.00020833333333333335|0|0.0038194444444444448|0|91.24999999999999|0|3.3888888888888893|0
0|2022-01-02|0.014583333333333332|0|0.008124999999999999|0|206.18055555555554|0|7.298611111111111|0
0|2022-01-03|0.0|0|0.0|0|251.45833333333334|0|13.666666666666666|0
0|2022-01-04|0.0|0|0.0|0|279.1666666666667|0|7.958333333333333|0
0|2022-01-05|0.0|0|0.011944444444444443|0|171.94444444444446|0|9.798611111111112|0
0|2022-01-06|0.014166666666666668|0|0.0|0|260.8333333333333|0|7.625|0
0|2022-01-07|0.00375|0|0.00992361111111111|0|256.68055555555554|0|11.949999999999998|0
0|2022-01-08|0.008333333333333333|0|0.0|0|258.3333333333333|0|8.458333333333334|0
0|2022-01-09|0.0|0|0.0036111111111111114|0|205.55555555555554|0|11.763888888888888|0
0|2022-01-10|0.004166666666666667|0|0.0|0|297.9166666666667|0|11.3125|0
0|2022-01-11|0.0|0|0.0|0|280.8333333333333|0|10.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|171.66666666666666|0|7.347222222222222|0
0|2022-01-13|0.0|0|0.0|0|142.43055555555554|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|294.375|0|16.766666666666666|0
0|2022-01-15|0.0|0|0.0|0|333.125|0|13.520833333333334|0
0|2022-01-16|0.0|0|0.0|0|152.70833333333334|0|5.458333333333333|0
0|2022-01-17|0.03375|0|0.04368055555555555|0|167.95138888888889|0|17.07986111111111|0
