|dates|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|201.49305555555554|0|8.710069444444445|0
0|2021-12-25|0.0|0|0.0|0|227.82986111111111|0|11.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|114.6875|0|2.0729166666666665|0
0|2021-12-27|0.0|0|0.0|0|117.37847222222223|0|3.657986111111111|0
0|2021-12-28|0.0|0|0.0|0|193.14236111111111|0|8.102430555555555|0
0|2021-12-29|0.0|0|0.0|0|214.51388888888889|0|12.328125|0
0|2021-12-30|0.0|0|0.0019791666666666664|0|227.36111111111111|0|7.175347222222222|0
0|2021-12-31|0.0|0|0.0|0|220.39930555555554|0|6.041666666666667|0
0|2022-01-01|0.0|0|0.0|0|203.80208333333334|0|13.286458333333334|0
0|2022-01-02|0.0|0|0.004965277777777778|0|134.40972222222223|0|8.336805555555555|0
0|2022-01-03|0.0|0|0.06651041666666675|0|35.78125|0|15.40625|0
0|2022-01-04|0.0|0|0.0|0|65.41666666666667|0|2.6458333333333335|0
0|2022-01-05|0.0|0|0.0|0|135.39930555555557|0|4.751736111111112|0
0|2022-01-06|0.0|0|0.0|0|117.46527777777777|0|4.972222222222222|0
0|2022-01-07|0.0|0|0.0|0|254.9652777777778|0|9.071180555555555|0
0|2022-01-08|0.0|0|0.0|0|41.114583333333336|0|1.6927083333333333|0
0|2022-01-09|0.0|0|0.0|0|132.46527777777777|0|3.9374999999999996|0
0|2022-01-10|0.0|0|0.0|0|265.13888888888886|0|8.68576388888889|0
0|2022-01-11|0.0|0|0.0|0|129.375|0|6.322916666666667|0
0|2022-01-12|0.0|0|0.0|0|77.39583333333333|0|3.0729166666666665|0
0|2022-01-13|0.0|0|0.0|0|32.22222222222222|0|0.75|0
0|2022-01-14|0.0|0|0.0|0|225.83333333333334|0|5.989583333333333|0
0|2022-01-15|0.0|0|0.0|0|52.795138888888886|0|3.0260416666666665|0
0|2022-01-16|0.0|0|0.0011458333333333333|0|124.21875|0|10.152777777777777|0
0|2022-01-17|0.0|0|0.00010416666666666667|0|261.9791666666667|0|10.770833333333334|0
