|dates|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Fairfield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Fairfield_SouthCarolina_UnitedStates.AverageWindDirection.data|Fairfield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Fairfield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Fairfield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|131.77083333333334|0|5.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|223.4375|0|4.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|135.3125|0|2.8020833333333335|0
0|2021-11-17|0.0|0|0.0|0|178.59375|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.0|0|185.41666666666666|0|4.9375|0
0|2021-11-19|0.0|0|0.0|0|128.85416666666666|0|6.822916666666667|0
0|2021-11-20|0.0|0|0.0|0|47.708333333333336|0|5.385416666666667|0
0|2021-11-21|0.0|0|0.0|0|52.708333333333336|0|1.8333333333333333|0
0|2021-11-22|0.0|0|0.005833333333333334|0|164.27083333333334|0|3.46875|0
0|2021-11-23|0.0|0|0.0|0|227.08333333333334|0|4.375|0
0|2021-11-24|0.0|0|0.0|0|81.875|0|3.03125|0
0|2021-11-25|0.0|0|0.0|0|161.8125|0|4.666666666666667|0
0|2021-11-26|0.0|0|0.0010416666666666664|0|286.9791666666667|0|6.796875|0
0|2021-11-27|0.0|0|0.0|0|145.52083333333334|0|3.8541666666666665|0
0|2021-11-28|0.0|0|0.0|0|205.78125|0|4.604166666666667|0
0|2021-11-29|0.0|0|0.0|0|181.875|0|4.927083333333333|0
0|2021-11-30|0.0|0|0.0|0|196.14583333333334|0|6.71875|0
0|2021-12-01|0.0|0|0.0|0|142.1875|0|4.15625|0
0|2021-12-02|0.0|0|0.0|0|244.42708333333334|0|6.171875|0
0|2021-12-03|0.0|0|0.0|0|171.04166666666666|0|4.15625|0
0|2021-12-04|0.0|0|0.0|0|96.97916666666667|0|2.2395833333333335|0
0|2021-12-05|0.0|0|0.0|0|50.729166666666664|0|4.666666666666667|0
0|2021-12-06|0.0|0|0.0|0|194.0625|0|5.875|0
0|2021-12-07|0.0|0|0.0|0|82.03125|0|5.260416666666667|0
0|2021-12-08|0.0|0|0.009062500000000003|0|91.14583333333333|0|2.5208333333333335|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|52.291666666666664|0|2.40625|0
0|2021-12-10|0.0|0|0.0021875|0|43.229166666666664|0|1.3645833333333333|0
0|2021-12-11|0.0|0|0.011562500000000002|0|197.08333333333334|0|10.739583333333334|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|108.64583333333333|0|5.6875|0
0|2021-12-13|0.0|0|0.0|0|51.041666666666664|0|1.9270833333333333|0
0|2021-12-14|0.0|0|0.0|0|89.6875|0|3.2291666666666665|0
0|2021-12-15|0.0|0|0.0|0|46.979166666666664|0|4.84375|0
0|2021-12-16|0.0|0|0.0|0|89.0625|0|2.6875|0
0|2021-12-17|0.0|0|0.0|0|170.3125|0|4.3125|0
0|2021-12-18|0.0|0|0.02218750000000001|0|173.125|0|6.270833333333333|0
0|2021-12-19|0.0|0|0.014791666666666675|0|94.16666666666667|0|7.0625|0
0|2021-12-20|0.0|0|0.0|0|45.260416666666664|0|6.0|0
0|2021-12-21|0.0|0|0.0003125|0|143.64583333333334|0|4.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|264.1145833333333|0|4.609375|0
0|2021-12-23|0.0|0|0.0|0|87.91666666666667|0|5.010416666666667|0
0|2021-12-24|0.0|0|0.0|0|197.08333333333334|0|6.833333333333333|0
0|2021-12-25|0.0|0|0.0|0|231.77083333333334|0|10.770833333333334|0
0|2021-12-26|0.0|0|0.0|0|206.66666666666666|0|4.15625|0
0|2021-12-27|0.0|0|0.0|0|193.95833333333334|0|6.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|208.75|0|7.520833333333333|0
0|2021-12-29|0.0|0|0.0|0|189.375|0|7.307291666666667|0
0|2021-12-30|0.0|0|0.026562499999999992|0|196.35416666666666|0|7.125|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|158.54166666666666|0|4.364583333333333|0
0|2022-01-01|0.0|0|0.0|0|204.16666666666666|0|11.645833333333334|0
0|2022-01-02|0.0|0|0.022604166666666675|0|182.03125|0|10.302083333333334|0
0|2022-01-03|0.0|0|0.009583333333333336|0|221.66666666666666|0|10.53125|0
0|2022-01-04|0.0|0|0.0|0|59.895833333333336|0|4.770833333333333|0
0|2022-01-05|0.0|0|0.0|0|151.5625|0|3.84375|0
0|2022-01-06|0.0|0|0.0|0|168.38541666666666|0|5.84375|0
0|2022-01-07|0.0|0|0.0|0|189.0625|0|5.364583333333333|0
0|2022-01-08|0.0|0|0.0|0|61.145833333333336|0|5.416666666666667|0
0|2022-01-09|0.0|0|0.009479166666666669|0|102.29166666666667|0|4.447916666666667|0
0|2022-01-10|0.0|0|0.00010416666666666667|0|246.25|0|5.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|114.375|0|3.6875|0
0|2022-01-12|0.0|0|0.0|0|147.13541666666666|0|4.09375|0
0|2022-01-13|0.0|0|0.0|0|153.64583333333334|0|2.9375|0
0|2022-01-14|0.0|0|0.0|0|223.22916666666666|0|4.53125|0
0|2022-01-15|0.0|0|0.0|0|60.677083333333336|0|8.260416666666666|0
0|2022-01-16|0.0|0|0.03145833333333329|0|54.0625|0|5.729166666666667|0
0|2022-01-17|0.0|0|0.0|0|258.4375|0|10.75|0
