|dates|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-09|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-10|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-11|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-12|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-13|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-14|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-15|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-16|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-17|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-18|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-19|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-20|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-21|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-22|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-23|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-24|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-25|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-26|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-27|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-28|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-29|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-30|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2021-12-31|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-01|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-02|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-03|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-04|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-05|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-06|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-07|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-08|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-09|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-10|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-11|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-12|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-13|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-14|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-15|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-16|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
0|2022-01-17|60943.0|0|2842.0|0|4.455593007760445|0|63785.0|0
