|dates|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.data|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Colorado_UnitedStates.AveragePrecipitation.data|Jackson_Colorado_UnitedStates.AveragePrecipitation.missing|Jackson_Colorado_UnitedStates.AverageWindDirection.data|Jackson_Colorado_UnitedStates.AverageWindDirection.missing|Jackson_Colorado_UnitedStates.AverageWindSpeed.data|Jackson_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|169.16666666666666|0|10.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|192.29166666666666|0|14.052083333333334|0
0|2021-11-20|0.0|0|0.0|0|155.10416666666666|0|4.4375|0
0|2021-11-21|0.0|0|0.0|0|164.79166666666666|0|8.75|0
0|2021-11-22|0.0|0|0.0|0|163.22916666666666|0|9.239583333333334|0
0|2021-11-23|0.0|0|0.0|0|191.5625|0|14.40625|0
0|2021-11-24|0.0|0|0.0|0|262.8125|0|10.010416666666666|0
0|2021-11-25|0.0|0|0.0|0|157.91666666666666|0|8.6875|0
0|2021-11-26|0.0|0|0.0|0|170.41666666666666|0|7.697916666666667|0
0|2021-11-27|0.0|0|0.0|0|177.08333333333334|0|6.40625|0
0|2021-11-28|0.0|0|0.0|0|170.52083333333334|0|8.65625|0
0|2021-11-29|0.0|0|0.0|0|175.83333333333334|0|8.395833333333334|0
0|2021-11-30|0.0|0|0.0|0|191.25|0|10.333333333333334|0
0|2021-12-01|0.0|0|0.0|0|168.22916666666666|0|8.072916666666666|0
0|2021-12-02|0.0|0|0.0|0|132.60416666666666|0|5.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|142.1875|0|5.447916666666667|0
0|2021-12-04|0.0|0|0.0|0|157.29166666666666|0|10.260416666666666|0
0|2021-12-05|0.0|0|0.0|0|212.8125|0|17.427083333333332|0
0|2021-12-06|0.0|0|0.0|0|204.6875|0|15.46875|0
0|2021-12-07|0.0|0|0.0|0|209.84375|0|14.213541666666666|0
0|2021-12-08|0.0|0|0.0|0|204.0625|0|17.458333333333332|0
0|2021-12-09|0.0|0|0.0|0|200.625|0|12.3125|0
0|2021-12-10|0.0|0|0.0|0|292.1875|0|12.020833333333334|0
0|2021-12-11|0.0|0|0.0|0|193.54166666666666|0|17.916666666666668|0
0|2021-12-12|0.0|0|0.0|0|166.875|0|13.572916666666666|0
0|2021-12-13|0.0|0|0.0|0|149.27083333333334|0|9.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|171.45833333333334|0|11.177083333333334|0
0|2021-12-15|0.0|0|0.0|0|214.27083333333334|0|13.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|210.20833333333334|0|14.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|218.4375|0|9.447916666666666|0
0|2021-12-18|0.0|0|0.0|0|149.53125|0|8.807291666666666|0
0|2021-12-19|0.0|0|0.0|0|179.16666666666666|0|10.9375|0
0|2021-12-20|0.0|0|0.0|0|191.92708333333334|0|13.125|0
0|2021-12-21|0.0|0|0.0|0|200.625|0|13.53125|0
0|2021-12-22|0.0|0|0.0|0|193.07291666666666|0|12.984375|0
0|2021-12-23|0.0|0|0.0|0|198.4375|0|14.40625|0
0|2021-12-24|0.0|0|0.0|0|174.27083333333334|0|8.78125|0
0|2021-12-25|0.0|0|0.0|0|219.79166666666666|0|18.65625|0
0|2021-12-26|0.0|0|0.0|0|225.20833333333334|0|15.864583333333334|0
0|2021-12-27|0.0|0|0.0|0|192.70833333333334|0|12.5|0
0|2021-12-28|0.0|0|0.0|0|205.83333333333334|0|12.677083333333334|0
0|2021-12-29|0.0|0|0.0|0|175.15625|0|13.130208333333334|0
0|2021-12-30|0.0|0|0.0|0|206.14583333333334|0|20.177083333333332|0
0|2021-12-31|0.0|0|0.0|0|203.95833333333334|0|12.442708333333334|0
0|2022-01-01|0.0|0|0.0|0|179.11458333333334|0|4.682291666666667|0
0|2022-01-02|0.0|0|0.0|0|124.11458333333333|0|5.057291666666667|0
0|2022-01-03|0.0|0|0.0|0|152.70833333333334|0|12.1875|0
0|2022-01-04|0.0|0|0.0|0|252.1875|0|15.447916666666666|0
0|2022-01-05|0.0|0|0.0|0|249.6875|0|16.416666666666668|0
0|2022-01-06|0.0|0|0.0|0|175.3125|0|13.489583333333334|0
0|2022-01-07|0.0|0|0.0|0|205.20833333333334|0|18.5|0
0|2022-01-08|0.0|0|0.0|0|188.22916666666666|0|8.447916666666666|0
0|2022-01-09|0.0|0|0.0|0|154.375|0|6.692708333333333|0
0|2022-01-10|0.0|0|0.0|0|86.5625|0|3.203125|0
0|2022-01-11|0.0|0|0.0|0|151.92708333333334|0|6.348958333333333|0
0|2022-01-12|0.0|0|0.0|0|192.1875|0|10.78125|0
0|2022-01-13|0.0|0|0.0|0|112.29166666666667|0|5.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|269.7395833333333|0|10.692708333333334|0
0|2022-01-15|0.0|0|0.0|0|108.64583333333333|0|4.4375|0
0|2022-01-16|0.0|0|0.0|0|136.04166666666666|0|7.520833333333333|0
0|2022-01-17|0.0|20|0.0|20|132.6875|0|5.458333333333333|0
