|dates|Ascension_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Ascension_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Ascension_Louisiana_UnitedStates.AveragePrecipitation.data|Ascension_Louisiana_UnitedStates.AveragePrecipitation.missing|Ascension_Louisiana_UnitedStates.AverageWindDirection.data|Ascension_Louisiana_UnitedStates.AverageWindDirection.missing|Ascension_Louisiana_UnitedStates.AverageWindSpeed.data|Ascension_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0|0|243.125|0|6.104166666666667|0
0|2022-01-04|0.0|0|0.0|0|76.66666666666667|0|4.458333333333333|0
0|2022-01-05|0.0|0|0.0|0|78.33333333333333|0|4.0|0
0|2022-01-06|0.0|0|0.0002777777777777778|0|143.36805555555554|0|7.472222222222222|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|58.819444444444436|0|5.048611111111111|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|106.3888888888889|0|10.680555555555557|0
0|2022-01-09|0.00020833333333333335|0|0.0253125|0|164.50694444444443|0|8.708333333333332|0
0|2022-01-10|0.03875|0|0.0|0|116.875|0|10.5|0
0|2022-01-11|0.0|0|0.0|0|69.58333333333333|0|6.458333333333333|0
0|2022-01-12|0.0|0|0.0|0|65.41666666666667|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|165.83333333333334|0|4.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|83.75|0|4.208333333333333|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|207.70833333333334|0|11.298611111111112|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|264.375|0|11.895833333333334|0
0|2022-01-17|0.0|0|0.0|0|202.91666666666666|0|5.5|0
