|dates|Monroe_Florida_UnitedStates.AverageDailyTemperature.data|Monroe_Florida_UnitedStates.AverageDailyTemperature.missing|Monroe_Florida_UnitedStates.AverageDewPoint.data|Monroe_Florida_UnitedStates.AverageDewPoint.missing|Monroe_Florida_UnitedStates.AverageRelativeHumidity.data|Monroe_Florida_UnitedStates.AverageRelativeHumidity.missing|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|72.08333333333333|0|62.541666666666664|0|72.45833333333333|0|30.092916666666678|0
0|2021-11-10|74.45833333333333|0|67.70833333333333|0|79.83333333333333|0|30.04583333333332|0
0|2021-11-11|77.51041666666667|0|73.39583333333333|0|87.34375|0|30.006979166666667|0
0|2021-11-12|75.19930555555555|0|72.73472222222222|0|92.4263888888889|0|30.014652777777773|0
0|2021-11-13|75.58333333333333|0|72.47916666666667|0|90.375|0|29.991666666666664|0
0|2021-11-14|72.75|0|66.5|0|81.0|0|30.02729166666667|0
0|2021-11-15|69.58333333333333|0|60.583333333333336|0|73.25|0|30.100416666666664|0
0|2021-11-16|73.375|0|66.79166666666667|0|80.125|0|30.103333333333335|0
0|2021-11-17|76.11458333333333|0|70.86458333333333|0|84.08333333333333|0|30.09885416666667|0
0|2021-11-18|74.45287698412697|0|72.2859623015873|0|93.03075396825398|0|30.056153273809517|0
0|2021-11-19|74.825|0|72.21666666666667|0|91.51666666666667|0|30.021583333333325|0
0|2021-11-20|74.77083333333333|0|72.88541666666667|0|93.84027777777777|0|30.005416666666672|0
0|2021-11-21|76.0763888888889|0|73.81944444444444|0|92.45833333333333|0|29.97250000000001|0
0|2021-11-22|75.27083333333334|0|72.32986111111111|0|90.59027777777779|0|29.924826388888885|0
0|2021-11-23|68.81944444444444|0|57.083333333333336|0|66.95833333333333|0|29.997361111111115|0
0|2021-11-24|68.5|0|59.583333333333336|0|73.79166666666667|0|30.122916666666658|0
0|2021-11-25|71.79166666666667|0|64.20833333333333|0|77.16666666666667|0|30.09958333333333|0
0|2021-11-26|71.45833333333333|0|63.708333333333336|0|76.79166666666667|0|30.01666666666667|0
0|2021-11-27|69.45833333333333|0|62.625|0|78.91666666666667|0|30.03333333333332|0
0|2021-11-28|66.41666666666667|0|58.916666666666664|0|77.5|0|30.011666666666674|0
0|2021-11-29|68.33333333333333|0|54.833333333333336|0|62.583333333333336|0|30.00749999999999|0
0|2021-11-30|69.29166666666667|0|59.166666666666664|0|70.5|0|30.089583333333334|0
0|2021-12-01|72.58333333333333|0|63.791666666666664|0|75.25|0|30.11833333333333|0
0|2021-12-02|70.91666666666667|0|64.70833333333333|0|81.54166666666667|0|30.09291666666667|0
0|2021-12-03|70.66666666666667|0|63.666666666666664|0|79.125|0|30.078333333333344|0
0|2021-12-04|72.625|0|66.20833333333333|0|80.75|0|30.081666666666674|0
0|2021-12-05|74.54166666666667|0|69.375|0|84.58333333333333|0|30.06958333333334|0
0|2021-12-06|75.1125|0|72.58749999999999|0|92.15416666666665|0|30.06025000000001|0
0|2021-12-07|74.91666666666667|0|69.91666666666667|0|84.625|0|30.052499999999984|0
0|2021-12-08|76.91666666666667|0|73.0|0|88.04166666666667|0|30.03333333333332|0
0|2021-12-09|76.27083333333333|0|72.78472222222221|0|89.11805555555554|0|30.071215277777785|0
0|2021-12-10|77.5763888888889|0|71.375|0|81.88194444444444|0|30.0775|0
0|2021-12-11|78.54166666666667|0|71.5|0|79.16666666666667|0|30.052916666666665|0
0|2021-12-12|77.4375|0|70.95833333333333|0|80.89583333333333|0|30.109791666666656|0
0|2021-12-13|78.20833333333333|0|69.8125|0|75.875|0|30.177291666666676|0
0|2021-12-14|77.36805555555556|0|71.04861111111111|0|81.02083333333333|0|30.182187499999998|0
0|2021-12-15|77.33333333333333|0|70.20833333333333|0|79.20833333333333|0|30.13083333333334|0
0|2021-12-16|78.83333333333333|0|70.5|0|75.75|0|30.09541666666667|0
0|2021-12-17|78.58333333333333|0|71.25|0|78.375|0|30.09708333333334|0
0|2021-12-18|77.29166666666667|0|72.75|0|85.91666666666667|0|30.047499999999996|0
0|2021-12-19|77.12777777777778|0|73.00833333333333|0|87.59583333333335|0|29.99995833333334|0
0|2021-12-20|76.63194444444444|0|71.57291666666667|0|84.61458333333333|0|29.95413194444444|0
0|2021-12-21|75.45833333333333|0|69.8125|0|82.6875|0|29.832708333333333|0
0|2021-12-22|70.69444444444444|0|60.666666666666664|0|70.45833333333333|0|29.928819444444443|0
0|2021-12-23|66.39583333333333|0|52.208333333333336|0|61.645833333333336|0|30.08708333333333|0
0|2021-12-24|70.45833333333333|0|60.333333333333336|0|70.75|0|30.11458333333334|0
0|2021-12-25|73.59375|0|67.63194444444444|0|82.02430555555556|0|30.066041666666674|0
0|2021-12-26|74.27777777777779|0|68.5625|0|82.95138888888889|0|30.07909722222223|0
0|2021-12-27|73.375|0|67.20833333333333|0|81.625|0|30.057916666666653|0
0|2021-12-28|76.22916666666667|0|65.3125|0|68.95833333333333|0|30.02104166666666|0
0|2021-12-29|77.0138888888889|0|70.02777777777779|0|79.2013888888889|0|30.041805555555552|0
0|2021-12-30|78.0|0|72.95833333333333|0|84.66666666666667|0|30.053541666666664|0
0|2021-12-31|76.66666666666667|0|69.83333333333333|0|80.04166666666667|0|30.060000000000002|0
0|2022-01-01|78.07638888888889|0|70.0|0|76.54166666666667|0|30.043333333333322|0
0|2022-01-02|77.20833333333333|0|69.79166666666667|0|78.22916666666667|0|30.036666666666665|0
0|2022-01-03|73.48611111111111|0|67.15972222222221|0|80.72916666666667|0|30.077083333333334|0
0|2022-01-04|69.79861111111111|0|62.291666666666664|0|77.1875|0|30.08395833333333|0
0|2022-01-05|73.30902777777779|0|67.16666666666667|0|81.44444444444444|0|29.986736111111114|0
0|2022-01-06|71.65972222222221|0|64.33333333333333|0|78.14583333333333|0|29.998958333333338|0
0|2022-01-07|76.1875|0|70.7986111111111|0|83.89583333333333|0|30.077708333333334|0
0|2022-01-08|76.70138888888889|0|70.5486111111111|0|81.56944444444444|0|30.20930555555555|0
0|2022-01-09|77.22222222222221|0|70.23611111111111|0|79.26388888888889|0|30.21263888888889|0
0|2022-01-10|75.88888888888889|0|70.68055555555556|0|83.99305555555556|0|30.138125|0
0|2022-01-11|72.59722222222223|0|66.0625|0|80.18055555555556|0|30.14423611111111|0
0|2022-01-12|71.875|0|64.7986111111111|0|78.54166666666667|0|30.07402777777777|0
0|2022-01-13|70.75|0|63.0|0|76.75|0|29.957083333333344|0
0|2022-01-14|67.79166666666667|0|55.541666666666664|0|65.16666666666667|0|29.971249999999998|0
0|2022-01-15|69.83333333333333|0|56.375|0|63.5|0|30.006041666666675|0
0|2022-01-16|72.1875|0|63.87847222222222|0|75.30208333333333|0|29.890381944444446|0
0|2022-01-17|69.45833333333333|0|56.5|0|63.75|0|29.989166666666673|0
