|dates|Swift_Minnesota_UnitedStates.AverageDailyTemperature.data|Swift_Minnesota_UnitedStates.AverageDailyTemperature.missing|Swift_Minnesota_UnitedStates.AverageDewPoint.data|Swift_Minnesota_UnitedStates.AverageDewPoint.missing|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.data|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|9.177083333333334|0|5.755208333333333|0|85.52083333333333|0|29.208125000000006|0
0|2021-12-19|17.411458333333332|0|13.322916666666666|0|84.61458333333333|0|28.88703125000001|0
0|2021-12-20|12.489583333333334|0|6.375|0|76.94270833333333|0|29.06140625000003|0
0|2021-12-21|10.578125|0|6.682291666666667|0|83.89583333333333|0|28.779166666666672|0
0|2021-12-22|19.630208333333332|0|14.515625|0|81.81770833333333|0|28.748020833333314|0
0|2021-12-23|27.989583333333332|0|23.317708333333332|0|83.56770833333333|0|28.499583333333316|0
0|2021-12-24|29.744791666666668|0|22.578125|0|75.05729166666667|0|28.326145833333342|0
0|2021-12-25|13.072916666666666|0|7.588541666666667|0|79.45833333333333|0|28.77901041666665|0
0|2021-12-26|15.973958333333334|0|12.755208333333334|0|87.09895833333333|0|28.792864583333337|0
0|2021-12-27|10.40625|0|6.338541666666667|0|82.80729166666667|0|28.57197916666666|0
0|2021-12-28|1.4583333333333333|0|-2.8489583333333335|0|82.30208333333333|0|28.605572916666656|0
0|2021-12-29|-8.104166666666666|0|-13.786458333333334|0|75.92708333333333|0|28.875833333333333|0
0|2021-12-30|4.869791666666667|0|1.40625|0|85.64583333333333|0|28.634270833333314|0
0|2021-12-31|-4.598958333333333|0|-9.192708333333334|0|79.3125|0|28.81953124999998|0
0|2022-01-01|-18.260416666666668|0|-25.239583333333332|0|71.69791666666667|0|29.107760416666668|0
0|2022-01-02|-8.25|0|-13.84375|0|76.265625|0|29.05890624999998|0
0|2022-01-03|10.953125|0|6.317708333333333|0|82.38541666666667|0|28.92171875000003|0
0|2022-01-04|13.666666666666666|0|10.895833333333334|0|87.74479166666667|0|28.52375000000002|0
0|2022-01-05|-2.1067708333333335|0|-5.520833333333333|0|85.21875|0|28.85330729166668|0
0|2022-01-06|-16.635416666666668|0|-22.135416666666668|0|75.18229166666667|0|29.19666666666667|0
0|2022-01-07|-8.427083333333334|0|-12.875|0|77.59375|0|28.92421875000001|0
0|2022-01-08|13.885416666666666|0|8.015625|0|79.703125|0|28.684010416666656|0
0|2022-01-09|-3.78125|0|-11.666666666666666|0|68.33854166666667|0|29.352343750000014|0
0|2022-01-10|-4.286458333333333|0|-12.6875|0|67.72916666666667|0|29.417864583333337|0
0|2022-01-11|20.916666666666668|0|14.671875|0|77.58333333333333|0|28.847291666666674|0
0|2022-01-12|27.21875|0|24.390625|0|88.68229166666667|0|28.836614583333315|0
0|2022-01-13|21.932291666666668|0|19.973958333333332|0|91.86979166666667|0|28.942031250000014|0
0|2022-01-14|14.760416666666666|0|11.166666666666666|0|85.48958333333333|0|29.128437500000008|0
0|2022-01-15|-5.567708333333333|0|-9.78125|0|81.68229166666667|0|29.26130208333332|0
0|2022-01-16|19.598958333333332|0|14.78125|0|82.16666666666667|0|28.744114583333356|0
0|2022-01-17|24.942708333333332|0|21.916666666666668|0|88.0|0|28.726666666666674|0
