|dates|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.data|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|47.666666666666664|0|32.041666666666664|0|55.125|0|30.23375000000001|0
0|2021-11-06|42.625|0|30.25|0|63.583333333333336|0|30.326249999999998|0
0|2021-11-07|48.208333333333336|0|38.458333333333336|0|69.97916666666667|0|30.109999999999996|0
0|2021-11-08|53.88194444444445|0|44.78472222222222|0|72.00694444444444|0|30.00395833333332|0
0|2021-11-09|54.020833333333336|0|49.44166666666666|0|85.05208333333333|0|29.99770833333334|0
0|2021-11-10|55.25833333333333|0|48.958333333333336|0|80.10000000000001|0|29.978499999999997|0
0|2021-11-11|51.041666666666664|0|38.083333333333336|0|62.291666666666664|0|30.28791666666668|0
0|2021-11-12|59.80972222222221|0|54.24583333333334|0|82.14999999999999|0|30.025166666666674|0
0|2021-11-13|54.041666666666664|0|43.75|0|69.70833333333333|0|29.721875|0
0|2021-11-14|50.5|0|36.291666666666664|0|58.5|0|29.824583333333337|0
0|2021-11-15|49.916666666666664|0|37.020833333333336|0|62.166666666666664|0|29.687708333333333|0
0|2021-11-16|45.666666666666664|0|26.75|0|47.833333333333336|0|29.987083333333334|0
0|2021-11-17|48.208333333333336|0|33.291666666666664|0|57.25|0|30.248333333333335|0
0|2021-11-18|60.125|0|55.333333333333336|0|84.29166666666667|0|29.994583333333335|0
0|2021-11-19|49.430555555555564|0|35.013888888888886|0|59.604166666666664|0|30.059305555555554|0
0|2021-11-20|43.875|0|29.0|0|56.083333333333336|0|30.44|0
0|2021-11-21|54.458333333333336|0|46.125|0|73.95833333333333|0|30.230833333333333|0
0|2021-11-22|54.375|0|49.03472222222222|0|82.5625|0|29.770486111111115|0
0|2021-11-23|40.395833333333336|0|23.166666666666668|0|50.541666666666664|0|29.806249999999995|0
0|2021-11-24|38.541666666666664|0|18.833333333333332|0|46.333333333333336|0|30.091250000000006|0
0|2021-11-25|48.416666666666664|0|33.958333333333336|0|58.375|0|29.897916666666664|0
0|2021-11-26|48.12152777777778|0|40.48611111111111|0|75.26041666666667|0|29.482499999999998|0
0|2021-11-27|39.666666666666664|0|23.375|0|52.625|0|29.630416666666658|0
0|2021-11-28|39.458333333333336|0|29.677083333333332|0|69.33333333333333|0|29.819374999999997|0
0|2021-11-29|41.110416666666666|0|32.237500000000004|0|71.82083333333334|0|29.744|0
0|2021-11-30|37.885416666666664|0|25.0|0|60.916666666666664|0|29.883749999999996|0
0|2021-12-01|44.916666666666664|0|33.0|0|64.20833333333333|0|30.044791666666665|0
0|2021-12-02|52.666666666666664|0|47.083333333333336|0|81.33333333333333|0|29.736666666666665|0
0|2021-12-03|44.166666666666664|0|25.3125|0|47.979166666666664|0|29.746041666666674|0
0|2021-12-04|40.166666666666664|0|24.833333333333332|0|55.166666666666664|0|30.054583333333344|0
0|2021-12-05|44.041666666666664|0|27.291666666666668|0|52.791666666666664|0|30.29520833333333|0
0|2021-12-06|55.666666666666664|0|51.04861111111111|0|84.59722222222223|0|29.868472222222227|0
0|2021-12-07|42.458333333333336|0|25.125|0|51.5|0|30.00916666666667|0
0|2021-12-08|40.65972222222222|0|31.729166666666668|0|71.43055555555556|0|29.924652777777784|0
0|2021-12-09|37.822916666666664|0|25.864583333333332|0|63.052083333333336|0|30.051041666666674|0
0|2021-12-10|44.11805555555555|0|36.083333333333336|0|73.875|0|30.16722222222222|0
0|2021-12-11|56.131944444444436|0|53.38402777777777|0|90.64375|0|29.811256944444438|0
0|2021-12-12|47.270833333333336|0|29.75|0|52.4375|0|29.919236111111108|0
0|2021-12-13|49.5|0|35.458333333333336|0|58.583333333333336|0|30.117916666666673|0
0|2021-12-14|47.291666666666664|0|30.666666666666668|0|52.916666666666664|0|30.355000000000004|0
0|2021-12-15|43.625|0|31.833333333333332|0|64.125|0|30.534583333333334|0
0|2021-12-16|54.010416666666664|0|49.96527777777777|0|86.02083333333333|0|30.01857638888889|0
0|2021-12-17|54.25|0|41.333333333333336|0|64.45833333333333|0|29.914583333333336|0
0|2021-12-18|46.1875|0|36.73611111111111|0|70.71527777777779|0|30.01680555555556|0
0|2021-12-19|42.99097222222222|0|37.20763888888889|0|80.51875|0|29.842076388888888|0
0|2021-12-20|36.354166666666664|0|24.565972222222218|0|62.510416666666664|0|30.19701388888889|0
0|2021-12-21|44.92361111111111|0|33.00694444444444|0|63.569444444444436|0|30.00104166666667|0
0|2021-12-22|48.333333333333336|0|41.71875|0|78.92013888888889|0|29.528055555555554|0
0|2021-12-23|33.5|0|11.291666666666666|0|40.416666666666664|0|29.991666666666664|0
0|2021-12-24|32.458333333333336|0|23.347222222222218|0|70.78472222222221|0|30.04520833333334|0
0|2021-12-25|44.54583333333333|0|41.25069444444444|0|88.46111111111111|0|29.57849999999999|0
0|2021-12-26|41.451388888888886|0|34.00347222222222|0|75.27430555555556|0|29.680694444444445|0
0|2021-12-27|37.604166666666664|0|29.1875|0|71.875|0|29.942291666666673|0
0|2021-12-28|44.416666666666664|0|38.79861111111111|0|80.96180555555556|0|29.78020833333333|0
0|2021-12-29|44.27777777777778|0|37.8125|0|78.0|0|29.871666666666673|0
0|2021-12-30|47.99305555555555|0|42.850694444444436|0|82.52777777777777|0|29.89635416666667|0
0|2021-12-31|48.24027777777778|0|45.052083333333336|0|88.8236111111111|0|29.91037499999999|0
0|2022-01-01|51.781944444444434|0|48.99513888888888|0|90.15833333333335|0|29.779583333333335|0
0|2022-01-02|50.16319444444445|0|47.87847222222223|0|91.87847222222223|0|29.568993055555552|0
0|2022-01-03|36.87152777777778|0|29.434027777777775|0|74.9375|0|29.94621527777777|0
0|2022-01-04|30.583333333333332|0|20.083333333333332|0|65.1875|0|30.248541666666668|0
0|2022-01-05|49.01666666666667|0|43.30416666666667|0|80.73958333333333|0|29.94051388888889|0
0|2022-01-06|42.76388888888889|0|32.65277777777778|0|68.59722222222221|0|29.759166666666662|0
0|2022-01-07|35.322916666666664|0|27.333333333333332|0|73.52083333333333|0|29.67736111111111|0
0|2022-01-08|25.243055555555557|0|14.861111111111112|0|65.06944444444444|0|30.371041666666656|0
0|2022-01-09|46.24861111111111|0|38.04305555555556|0|73.36805555555556|0|30.133541666666662|0
0|2022-01-10|34.29861111111111|0|16.902777777777775|0|50.46527777777778|0|29.938263888888883|0
0|2022-01-11|19.180555555555554|0|3.3888888888888893|0|50.881944444444436|0|30.307847222222225|0
0|2022-01-12|35.69097222222222|0|25.520833333333332|0|66.80902777777779|0|30.17440972222221|0
0|2022-01-13|40.291666666666664|0|33.020833333333336|0|76.25|0|29.96020833333333|0
0|2022-01-14|42.96180555555555|0|37.97569444444445|0|83.00694444444444|0|29.581875|0
0|2022-01-15|20.708333333333332|0|7.083333333333333|0|56.9375|0|30.007083333333338|0
0|2022-01-16|29.284722222222218|0|19.11111111111111|0|66.375|0|30.256875000000004|0
0|2022-01-17|46.298611111111114|0|39.592261904761905|0|77.7063492063492|0|29.280128968253965|0
