|dates|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|WestCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.data|WestCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|WestCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-28|2230.0|0|2230.0|0|53.0|0|0.0|100
0|2021-12-29|2236.0|0|2236.0|0|53.0|0|0.0|100
0|2021-12-30|2244.0|0|2244.0|0|53.0|0|0.0|100
0|2021-12-31|2244.0|0|2244.0|0|53.0|0|0.0|100
0|2022-01-01|2244.0|0|2244.0|0|53.0|0|0.0|100
0|2022-01-02|2244.0|0|2244.0|0|53.0|0|0.0|100
0|2022-01-03|2273.0|0|2273.0|0|53.0|0|0.0|100
0|2022-01-04|2275.0|0|2275.0|0|53.0|0|0.0|100
0|2022-01-05|2281.0|0|2281.0|0|53.0|0|0.0|100
0|2022-01-06|2300.0|0|2300.0|0|53.0|0|0.0|100
0|2022-01-07|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2022-01-08|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2022-01-09|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2022-01-10|2390.0|0|2390.0|0|53.0|0|0.0|100
0|2022-01-11|2408.0|0|2408.0|0|53.0|0|0.0|100
0|2022-01-12|2408.0|0|2408.0|0|53.0|0|0.0|100
0|2022-01-13|2408.0|0|2408.0|0|53.0|0|0.0|100
0|2022-01-14|2509.0|0|2509.0|0|53.0|0|0.0|100
0|2022-01-15|2509.0|0|2509.0|0|53.0|0|0.0|100
0|2022-01-16|2509.0|0|2509.0|0|53.0|0|0.0|100
0|2022-01-17|2509.0|0|0.0|100|53.0|0|0.0|100
