|dates|Menominee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Menominee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Menominee_Wisconsin_UnitedStates.AverageDewPoint.data|Menominee_Wisconsin_UnitedStates.AverageDewPoint.missing|Menominee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Menominee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Menominee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Menominee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|8.291666666666666|0|1.5208333333333333|0|74.28125|0|28.30052083333331|0
0|2021-12-23|15.927083333333334|0|11.5625|0|83.67708333333333|0|28.13843750000001|0
0|2021-12-24|28.239583333333332|0|27.979166666666668|0|99.02083333333333|0|27.912604166666682|0
0|2021-12-25|25.932291666666668|0|15.130208333333334|0|64.98958333333333|0|28.13937500000002|0
0|2021-12-26|19.958333333333332|0|13.989583333333334|0|78.48958333333333|0|28.43020833333334|0
0|2021-12-27|22.838541666666668|0|20.104166666666668|0|89.765625|0|28.04250000000002|0
0|2021-12-28|13.875|0|11.041666666666666|0|88.76041666666667|0|28.119166666666683|0
0|2021-12-29|14.255208333333334|0|9.21875|0|80.93229166666667|0|28.212447916666672|0
0|2021-12-30|15.052083333333334|0|11.6875|0|87.01041666666667|0|28.205937500000008|0
0|2021-12-31|21.8125|0|18.916666666666668|0|88.96875|0|28.139791666666657|0
0|2022-01-01|7.239583333333333|0|1.0833333333333333|0|76.27083333333333|0|28.36197916666669|0
0|2022-01-02|6.020833333333333|0|-0.7916666666666666|0|73.78125|0|28.506250000000023|0
0|2022-01-03|3.9739583333333335|0|-2.2083333333333335|0|75.96354166666667|0|28.471666666666668|0
0|2022-01-04|13.276041666666666|0|10.223958333333334|0|87.66145833333333|0|28.13479166666667|0
0|2022-01-05|18.927083333333332|0|16.09375|0|88.77083333333333|0|27.91968749999999|0
0|2022-01-06|10.161458333333334|0|4.203125|0|77.36458333333333|0|28.363177083333337|0
0|2022-01-07|3.3645833333333335|0|-2.7604166666666665|0|76.41145833333333|0|28.522552083333327|0
0|2022-01-08|14.614583333333334|0|8.614583333333334|0|77.65625|0|28.28166666666667|0
0|2022-01-09|4.015625|0|-4.46875|0|68.28125|0|28.522291666666657|0
0|2022-01-10|-9.46875|0|-18.390625|0|65.27083333333333|0|28.731770833333343|0
0|2022-01-11|5.895833333333333|0|-3.0208333333333335|0|67.36458333333333|0|28.394166666666674|0
0|2022-01-12|25.869791666666668|0|22.276041666666668|0|86.5|0|28.284427083333313|0
0|2022-01-13|23.791666666666668|0|21.322916666666668|0|90.65625|0|28.332916666666662|0
0|2022-01-14|6.645833333333333|0|0.09375|0|75.19791666666667|0|28.655208333333363|0
0|2022-01-15|0.3385416666666667|0|-5.145833333333333|0|78.25520833333333|0|28.732552083333328|0
0|2022-01-16|11.135416666666666|0|8.0625|0|87.90625|0|28.210833333333312|0
0|2022-01-17|21.447916666666668|0|15.8125|0|78.98958333333333|0|28.146666666666693|0
