|dates|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Price_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Price_Wisconsin_UnitedStates.AveragePrecipitation.data|Price_Wisconsin_UnitedStates.AveragePrecipitation.missing|Price_Wisconsin_UnitedStates.AverageWindDirection.data|Price_Wisconsin_UnitedStates.AverageWindDirection.missing|Price_Wisconsin_UnitedStates.AverageWindSpeed.data|Price_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|155.78125|0|5.260416666666667|0
0|2021-12-25|0.0|0|0.0|0|240.83333333333334|0|5.552083333333333|0
0|2021-12-26|0.0|0|0.0|0|69.58333333333333|0|5.770833333333333|0
0|2021-12-27|0.0|0|0.0|0|172.29166666666666|0|12.046875|0
0|2021-12-28|0.0|0|0.0|0|108.22916666666667|0|4.5|0
0|2021-12-29|0.0|0|0.0|0|171.5625|0|3.5625|0
0|2021-12-30|0.0|0|0.0|0|122.91666666666667|0|5.135416666666667|0
0|2021-12-31|0.0|0|0.0|0|260.3125|0|4.510416666666667|0
0|2022-01-01|0.0|0|0.0|0|279.2708333333333|0|3.9895833333333335|0
0|2022-01-02|0.0|0|0.0|0|119.73958333333333|0|2.3333333333333335|0
0|2022-01-03|0.0|0|0.0|0|145.3125|0|3.96875|0
0|2022-01-04|0.0|0|0.0031250000000000006|0|74.375|0|3.6041666666666665|0
0|2022-01-05|0.005416666666666667|0|0.0056250000000000015|0|234.0625|0|7.177083333333333|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|312.2395833333333|0|5.963541666666667|0
0|2022-01-07|0.0|0|0.0|0|96.04166666666667|0|3.9583333333333335|0
0|2022-01-08|0.0|0|0.0|0|197.10416666666666|0|12.145833333333334|0
0|2022-01-09|0.0|0|0.0|0|241.14583333333334|0|7.171875|0
0|2022-01-10|0.0|0|0.0|0|149.63541666666666|0|2.8958333333333335|0
0|2022-01-11|0.0|0|0.0|0|174.94791666666666|0|7.369791666666667|0
0|2022-01-12|0.0|0|0.0|0|85.52083333333333|0|1.3645833333333333|0
0|2022-01-13|0.0|0|0.0|0|163.33333333333334|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|59.375|0|7.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|96.35416666666667|0|3.1770833333333335|0
0|2022-01-16|0.0|0|0.0|0|190.625|0|6.385416666666667|0
0|2022-01-17|0.0|0|0.0|0|223.4375|0|4.177083333333333|0
