|dates|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.data|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.data|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-11|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-12|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-13|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-14|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-15|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-16|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-17|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-18|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-19|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-20|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-21|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-22|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-23|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-24|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-25|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-26|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-27|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-28|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-29|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-30|607.0|0|33.0|0|5.15625|0|640.0|0
0|2021-12-31|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-01|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-02|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-03|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-04|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-05|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-06|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-07|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-08|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-09|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-10|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-11|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-12|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-13|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-14|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-15|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-16|607.0|0|33.0|0|5.15625|0|640.0|0
0|2022-01-17|607.0|0|33.0|0|5.15625|0|640.0|0
