|dates|Wheeler_Texas_UnitedStates.AverageDailyTemperature.data|Wheeler_Texas_UnitedStates.AverageDailyTemperature.missing|Wheeler_Texas_UnitedStates.AverageDewPoint.data|Wheeler_Texas_UnitedStates.AverageDewPoint.missing|Wheeler_Texas_UnitedStates.AverageRelativeHumidity.data|Wheeler_Texas_UnitedStates.AverageRelativeHumidity.missing|Wheeler_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wheeler_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|46.21875|0|26.197916666666668|0|49.239583333333336|0|27.757916666666656|0
0|2021-11-22|40.901041666666664|0|20.223958333333332|0|52.036458333333336|0|27.736562499999994|0
0|2021-11-23|51.364583333333336|0|24.885416666666668|0|41.9375|0|27.421249999999997|0
0|2021-11-24|57.0625|0|27.427083333333332|0|33.427083333333336|0|27.39817708333332|0
0|2021-11-25|38.364583333333336|0|19.427083333333332|0|50.03125|0|27.90020833333335|0
0|2021-11-26|43.145833333333336|0|17.854166666666668|0|44.072916666666664|0|27.632812499999996|0
0|2021-11-27|47.510416666666664|0|23.604166666666668|0|45.104166666666664|0|27.54249999999998|0
0|2021-11-28|43.645833333333336|0|23.96875|0|52.208333333333336|0|27.717812500000004|0
0|2021-11-29|54.348958333333336|0|26.572916666666668|0|40.838541666666664|0|27.549843750000026|0
0|2021-11-30|45.197916666666664|0|27.739583333333332|0|55.40625|0|27.521145833333332|0
0|2021-12-01|47.458333333333336|0|26.369791666666668|0|53.713541666666664|0|27.584218749999987|0
0|2021-12-02|49.90625|0|23.786458333333332|0|44.755208333333336|0|27.5408333333333|0
0|2021-12-03|49.5625|0|27.21875|0|47.104166666666664|0|27.476145833333373|0
0|2021-12-04|45.520833333333336|0|32.802083333333336|0|63.739583333333336|0|27.593124999999986|0
0|2021-12-05|49.25|0|26.96875|0|53.520833333333336|0|27.328645833333354|0
0|2021-12-06|33.84375|0|11.322916666666666|0|41.145833333333336|0|27.74302083333332|0
0|2021-12-07|36.328125|0|12.385416666666666|0|39.125|0|27.455260416666693|0
0|2021-12-08|41.270833333333336|0|19.8125|0|46.427083333333336|0|27.366979166666667|0
0|2021-12-09|57.479166666666664|0|25.395833333333332|0|31.239583333333332|0|27.202708333333344|0
0|2021-12-10|56.088541666666664|0|25.963541666666668|0|33.921875|0|27.152083333333337|0
0|2021-12-11|38.09375|0|9.130208333333334|0|35.84375|0|27.638802083333335|0
0|2021-12-12|49.697916666666664|0|8.625|0|23.78125|0|27.474166666666658|0
0|2021-12-13|52.375|0|23.552083333333332|0|37.635416666666664|0|27.491041666666693|0
0|2021-12-14|59.791666666666664|0|23.84375|0|30.104166666666668|0|27.45395833333333|0
0|2021-12-15|59.15625|0|34.09375|0|44.489583333333336|0|27.294583333333346|0
0|2021-12-16|39.8125|0|16.739583333333332|0|42.104166666666664|0|27.550729166666667|0
0|2021-12-17|42.177083333333336|0|20.1875|0|44.25|0|27.43520833333335|0
0|2021-12-18|28.208333333333332|0|9.979166666666666|0|48.84375|0|27.773854166666652|0
0|2021-12-19|29.302083333333332|0|6.21875|0|45.458333333333336|0|27.67843750000002|0
0|2021-12-20|38.041666666666664|0|17.5|0|47.635416666666664|0|27.581041666666636|0
0|2021-12-21|33.989583333333336|0|13.536458333333334|0|53.911458333333336|0|27.516197916666673|0
0|2021-12-22|39.046875|0|20.276041666666668|0|50.979166666666664|0|27.490208333333296|0
0|2021-12-23|50.21875|0|24.427083333333332|0|45.885416666666664|0|27.31364583333333|0
0|2021-12-24|67.33333333333333|0|33.4375|0|29.0625|0|27.132812499999975|0
0|2021-12-25|57.447916666666664|0|32.59375|0|41.640625|0|27.3220833333333|0
0|2021-12-26|61.010416666666664|0|28.807291666666668|0|34.390625|0|27.234687499999993|0
0|2021-12-27|45.208333333333336|0|9.546875|0|24.78125|0|27.325833333333318|0
0|2021-12-28|53.260416666666664|0|22.791666666666668|0|33.375|0|27.11666666666663|0
0|2021-12-29|43.333333333333336|0|17.28125|0|39.046875|0|27.243281250000027|0
0|2021-12-30|46.578125|0|20.635416666666668|0|40.223958333333336|0|27.28718749999999|0
0|2021-12-31|55.302083333333336|0|30.114583333333332|0|39.947916666666664|0|27.146458333333328|0
0|2022-01-01|18.385416666666668|0|9.4375|0|68.51041666666667|0|27.3938541666667|0
0|2022-01-02|22.729166666666668|0|7.552083333333333|0|58.260416666666664|0|27.779374999999998|0
0|2022-01-03|34.15625|0|12.927083333333334|0|50.145833333333336|0|27.684791666666673|0
0|2022-01-04|44.182291666666664|0|15.958333333333334|0|35.932291666666664|0|27.355572916666656|0
0|2022-01-05|34.875|0|15.010416666666666|0|47.322916666666664|0|27.499583333333337|0
0|2022-01-06|16.09375|0|3.03125|0|57.75|0|27.691875|0
0|2022-01-07|24.255208333333332|0|8.770833333333334|0|53.973958333333336|0|27.465520833333347|0
0|2022-01-08|50.036458333333336|0|21.958333333333332|0|38.109375|0|27.28098958333334|0
0|2022-01-09|33.822916666666664|0|13.385416666666666|0|46.052083333333336|0|27.93656250000002|0
0|2022-01-10|30.989583333333332|0|11.53125|0|49.40625|0|28.02968749999997|0
0|2022-01-11|39.239583333333336|0|17.6875|0|48.489583333333336|0|27.787291666666643|0
0|2022-01-12|39.609375|0|13.390625|0|42.484375|0|27.691666666666677|0
0|2022-01-13|42.90625|0|13.932291666666666|0|35.203125|0|27.64328125000003|0
0|2022-01-14|48.3125|0|22.447916666666668|0|38.03125|0|27.423229166666662|0
0|2022-01-15|27.09375|0|8.416666666666666|0|47.338541666666664|0|27.765364583333298|0
0|2022-01-16|31.552083333333332|0|7.135416666666667|0|44.260416666666664|0|27.555937500000002|0
0|2022-01-17|40.020833333333336|0|14.385416666666666|0|41.770833333333336|0|27.50458333333334|0
