|dates|Olmsted_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Olmsted_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Olmsted_Minnesota_UnitedStates.AveragePrecipitation.data|Olmsted_Minnesota_UnitedStates.AveragePrecipitation.missing|Olmsted_Minnesota_UnitedStates.AverageWindDirection.data|Olmsted_Minnesota_UnitedStates.AverageWindDirection.missing|Olmsted_Minnesota_UnitedStates.AverageWindSpeed.data|Olmsted_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|236.25|0|6.588541666666667|0
0|2021-12-01|0.00328125|0|0.004791666666666666|0|199.6875|0|10.072916666666666|0
0|2021-12-02|0.0|0|0.0|0|220.52083333333334|0|8.567708333333334|0
0|2021-12-03|0.0|0|0.0|0|195.83333333333334|0|5.59375|0
0|2021-12-04|0.0|0|0.0|0|226.96875|0|6.65625|0
0|2021-12-05|0.0|0|0.0|0|163.64583333333334|0|14.0625|0
0|2021-12-06|0.0|0|0.0|0|276.1458333333333|0|14.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|113.125|0|5.25|0
0|2021-12-08|0.0|0|0.0|0|146.77083333333334|0|5.489583333333333|0
0|2021-12-09|0.0|0|0.0|0|181.5625|0|10.145833333333334|0
0|2021-12-10|0.0|0|0.0070833333333333364|0|82.91666666666667|0|7.739583333333333|0
0|2021-12-11|0.0062499999999999995|0|0.002604166666666666|0|260.2083333333333|0|13.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|192.8125|0|10.78125|0
0|2021-12-13|0.0|0|0.0|0|109.32291666666667|0|4.901041666666667|0
0|2021-12-14|0.0|0|0.0|0|113.95833333333333|0|9.291666666666666|0
0|2021-12-15|0.0|0|0.0053125|0|147.8125|0|13.572916666666666|0
0|2021-12-16|0.0022916666666666667|0|0.0|0|256.1458333333333|0|19.239583333333332|0
0|2021-12-17|0.0|0|0.0|0|108.02083333333333|0|4.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|257.03125|0|7.104166666666667|0
0|2021-12-19|0.0|0|0.0|0|154.53125|0|9.364583333333334|0
0|2021-12-20|0.0|0|0.0|0|264.375|0|9.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|202.8125|0|11.177083333333334|0
0|2021-12-22|0.0|0|0.0|0|167.39583333333334|0|6.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|145.83333333333334|0|6.479166666666667|0
0|2021-12-24|0.0|0|0.0|0|188.64583333333334|0|8.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|209.27083333333334|0|4.520833333333333|0
0|2021-12-26|0.0|0|0.0009375|0|71.14583333333333|0|6.21875|0
0|2021-12-27|0.0004166666666666667|0|0.00010416666666666667|0|214.47916666666666|0|12.260416666666666|0
0|2021-12-28|0.0|0|0.002083333333333334|0|108.4375|0|5.84375|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|171.51041666666666|0|4.223958333333333|0
0|2021-12-30|0.0|0|0.0|0|130.0|0|6.885416666666667|0
0|2021-12-31|0.0|0|0.0|0|231.14583333333334|0|6.588541666666667|0
0|2022-01-01|0.0|0|0.0|0|309.84375|0|9.567708333333334|0
0|2022-01-02|0.0|0|0.0|0|227.91666666666666|0|4.822916666666667|0
0|2022-01-03|0.0|0|0.0|0|156.97916666666666|0|7.28125|0
0|2022-01-04|0.0|0|0.0|0|154.375|0|12.260416666666666|0
0|2022-01-05|0.0|0|0.0|0|277.5|0|17.708333333333332|0
0|2022-01-06|0.0|0|0.0|0|287.6041666666667|0|9.828125|0
0|2022-01-07|0.0|0|0.0|0|171.66666666666666|0|8.510416666666666|0
0|2022-01-08|0.0|0|0.0|0|179.6875|0|13.583333333333334|0
0|2022-01-09|0.0|0|0.0|0|273.8020833333333|0|10.776041666666666|0
0|2022-01-10|0.0|0|0.0|0|252.86458333333334|0|6.276041666666667|0
0|2022-01-11|0.0|0|0.0|0|198.22916666666666|0|12.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|133.64583333333334|0|3.5625|0
0|2022-01-13|0.0|0|0.0|0|189.375|0|5.375|0
0|2022-01-14|0.0|0|0.003958333333333335|0|48.958333333333336|0|7.760416666666667|0
0|2022-01-15|0.00125|0|0.0|0|88.38541666666667|0|4.114583333333333|0
0|2022-01-16|0.0|0|0.0|0|230.0|0|9.3125|0
0|2022-01-17|0.0|0|0.0|0|226.77083333333334|0|6.416666666666667|0
