|dates|Sherman_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sherman_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sherman_Nebraska_UnitedStates.AveragePrecipitation.data|Sherman_Nebraska_UnitedStates.AveragePrecipitation.missing|Sherman_Nebraska_UnitedStates.AverageWindDirection.data|Sherman_Nebraska_UnitedStates.AverageWindDirection.missing|Sherman_Nebraska_UnitedStates.AverageWindSpeed.data|Sherman_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|221.66666666666666|0|7.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|138.33333333333334|0|8.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|127.5|0|5.333333333333333|0
0|2021-11-21|0.0|0|0.0|0|250.41666666666666|0|8.25|0
0|2021-11-22|0.0|0|0.0|0|128.75|0|3.0833333333333335|0
0|2021-11-23|0.0|0|0.0|0|88.75|0|5.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|325.13888888888886|0|17.055555555555554|0
0|2021-11-25|0.0|0|0.0|0|218.54166666666666|0|8.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|157.5|0|3.1666666666666665|0
0|2021-11-27|0.0|0|0.0|0|324.1666666666667|0|12.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|142.5|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|236.66666666666666|0|5.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|222.5|0|6.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|229.16666666666666|0|7.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|132.5|0|4.125|0
0|2021-12-03|0.0|0|0.0|0|222.08333333333334|0|11.041666666666666|0
0|2021-12-04|0.0|0|0.0|0|120.55555555555556|0|9.944444444444445|0
0|2021-12-05|0.0|0|0.0|0|285.8333333333333|0|17.166666666666668|0
0|2021-12-06|0.0|0|0.0|0|248.54166666666666|0|11.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|228.33333333333334|0|8.5|0
0|2021-12-08|0.0|0|0.0|0|111.66666666666667|0|5.875|0
0|2021-12-09|0.0|0|0.0|0|226.66666666666666|0|8.666666666666666|0
0|2021-12-10|0.0|0|0.001597222222222222|0|149.98578042328043|0|15.889748677248678|0
0|2021-12-11|0.0025|0|0.0|0|257.9166666666667|0|9.5|0
0|2021-12-12|0.0|0|0.0|0|116.66666666666667|0|4.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|97.08333333333333|0|2.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|116.25|0|3.7916666666666665|0
0|2021-12-15|0.0|0|0.0023958333333333336|0|202.65873015873015|0|14.947420634920634|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|208.33333333333334|0|6.75|0
0|2021-12-17|0.0|0|0.0|0|121.875|0|6.465277777777778|0
0|2021-12-18|0.0|0|0.0|0|252.91666666666666|0|10.625|0
0|2021-12-19|0.0|0|0.0|0|162.08333333333334|0|9.583333333333334|0
0|2021-12-20|0.0|0|0.0|0|222.70833333333334|0|10.854166666666666|0
0|2021-12-21|0.0|0|0.0|0|198.33333333333334|0|8.25|0
0|2021-12-22|0.0|0|0.0|0|168.33333333333334|0|5.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|149.16666666666666|0|6.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|247.5|0|8.625|0
0|2021-12-25|0.0|0|0.0|0|187.91666666666666|0|6.125|0
0|2021-12-26|0.0|0|0.0|0|148.75|0|7.9375|0
0|2021-12-27|0.0|0|0.0|0|220.0|0|10.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|193.75|0|9.916666666666666|0
0|2021-12-29|0.0|0|0.0|0|110.83333333333333|0|3.0416666666666665|0
0|2021-12-30|0.0|0|0.0|0|164.58333333333334|0|7.083333333333333|0
0|2021-12-31|0.0|0|0.0|0|237.29166666666666|0|16.4375|0
0|2022-01-01|0.0|0|0.0|0|300.8333333333333|0|14.003472222222223|0
0|2022-01-02|0.0|0|0.0|0|88.33333333333333|0|2.0833333333333335|0
0|2022-01-03|0.0|0|0.0|0|130.0|0|6.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|258.3333333333333|0|19.166666666666668|0
0|2022-01-05|0.0|0|0.0|0|332.5|0|19.833333333333332|0
0|2022-01-06|0.0|0|0.0|0|236.25|0|10.5|0
0|2022-01-07|0.0|0|0.0|0|173.33333333333334|0|14.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|270.8333333333333|0|12.875|0
0|2022-01-09|0.0|0|0.0|0|192.91666666666666|0|7.083333333333333|0
0|2022-01-10|0.0|0|0.0|0|117.91666666666667|0|3.3333333333333335|0
0|2022-01-11|0.0|0|0.0|0|231.66666666666666|0|7.125|0
0|2022-01-12|0.0|0|0.0|0|245.41666666666666|0|7.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|230.83333333333334|0|5.875|0
0|2022-01-14|0.0|0|0.0|0|258.9583333333333|0|19.958333333333332|0
0|2022-01-15|0.0|0|0.0|0|239.16666666666666|0|10.881944444444443|0
0|2022-01-16|0.0|0|0.0|0|270.8333333333333|0|10.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|188.75|0|4.5|0
