|dates|Tuscola_Michigan_UnitedStates.AveragePrecipitationTotal.data|Tuscola_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Tuscola_Michigan_UnitedStates.AveragePrecipitation.data|Tuscola_Michigan_UnitedStates.AveragePrecipitation.missing|Tuscola_Michigan_UnitedStates.AverageWindDirection.data|Tuscola_Michigan_UnitedStates.AverageWindDirection.missing|Tuscola_Michigan_UnitedStates.AverageWindSpeed.data|Tuscola_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|86.35416666666667|0|1.90625|0
0|2021-11-05|0.0|0|0.0|0|90.20833333333333|0|3.2291666666666665|0
0|2021-11-06|0.0|0|0.0|0|140.83333333333334|0|5.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|131.40625|0|3.875|0
0|2021-11-08|0.0|0|0.0|0|129.47916666666666|0|4.989583333333333|0
0|2021-11-09|0.0|0|0.0|0|75.0|0|1.6354166666666667|0
0|2021-11-10|0.0|0|0.0|0|46.770833333333336|0|1.8125|0
0|2021-11-11|0.0|0|0.0|0|146.97916666666666|0|11.59375|0
0|2021-11-12|0.0|0|0.0|0|197.60416666666666|0|10.4375|0
0|2021-11-13|0.0|0|0.0|0|232.35416666666666|0|9.958333333333334|0
0|2021-11-14|0.0|0|0.0|0|184.6875|0|6.375|0
0|2021-11-15|0.0|0|0.0|0|259.0625|0|8.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|92.1875|0|3.546875|0
0|2021-11-17|0.0|0|0.0|0|189.0625|0|9.536458333333334|0
0|2021-11-18|0.0|0|0.0|0|247.39583333333334|0|10.947916666666666|0
0|2021-11-19|0.0|0|0.0|0|186.35416666666666|0|6.8125|0
0|2021-11-20|0.0|0|0.0|0|158.54166666666666|0|6.885416666666667|0
0|2021-11-21|0.0|0|0.0|0|128.95833333333334|0|6.083333333333333|0
0|2021-11-22|0.0|0|0.0|0|267.5|0|10.255208333333334|0
0|2021-11-23|0.0|0|0.0|0|171.875|0|4.421875|0
0|2021-11-24|0.0|0|0.0|0|182.70833333333334|0|12.010416666666666|0
0|2021-11-25|0.0|0|0.0|0|243.02083333333334|0|7.770833333333333|0
0|2021-11-26|0.0|0|0.0|0|292.6041666666667|0|11.015625|0
0|2021-11-27|0.0|0|0.0|0|56.25|0|1.6458333333333333|0
0|2021-11-28|0.0|0|0.0|0|234.21875|0|7.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|192.39583333333334|0|4.395833333333333|0
0|2021-11-30|0.0|0|0.0|0|170.52083333333334|0|6.395833333333333|0
0|2021-12-01|0.0|0|0.0|0|141.45833333333334|0|5.8125|0
0|2021-12-02|0.0|0|0.0|0|263.0208333333333|0|13.510416666666666|0
0|2021-12-03|0.0|0|0.0|0|72.91666666666667|0|1.1458333333333333|0
0|2021-12-04|0.0|0|0.0|0|236.875|0|9.020833333333334|0
0|2021-12-05|0.0|0|0.0|0|72.5|0|5.395833333333333|0
0|2021-12-06|0.0|0|0.0|0|242.60416666666666|0|13.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|195.9375|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|153.125|0|4.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|93.85416666666667|0|6.21875|0
0|2021-12-10|0.0|0|0.0|0|103.54166666666667|0|5.09375|0
0|2021-12-11|0.0|0|0.0|0|212.29166666666666|0|17.1875|0
0|2021-12-12|0.0|0|0.0|0|215.52083333333334|0|13.479166666666666|0
0|2021-12-13|0.0|0|0.0|0|206.25|0|10.958333333333334|0
0|2021-12-14|0.0|0|0.0|0|67.60416666666667|0|5.46875|0
0|2021-12-15|0.0|0|0.0|0|159.53125|0|11.213541666666666|0
0|2021-12-16|0.0|0|0.0|0|216.40625|0|20.692708333333332|0
0|2021-12-17|0.0|0|0.0|0|186.30208333333334|0|7.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|214.11458333333334|0|5.010416666666667|0
0|2021-12-19|0.0|0|0.0|0|210.625|0|4.171875|0
0|2021-12-20|0.0|0|0.0|0|217.91666666666666|0|11.229166666666666|0
0|2021-12-21|0.0|0|0.0|0|135.0|0|6.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|263.75|0|13.270833333333334|0
0|2021-12-23|0.0|0|0.0|0|93.02083333333333|0|5.010416666666667|0
0|2021-12-24|0.0|0|0.0|0|95.9375|0|4.90625|0
0|2021-12-25|0.0|0|0.0|0|247.29166666666666|0|5.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|161.875|0|3.0520833333333335|0
0|2021-12-27|0.0|0|0.0|0|113.85416666666667|0|7.270833333333333|0
0|2021-12-28|0.0|0|0.0|0|156.875|0|5.8125|0
0|2021-12-29|0.0|0|0.0|0|187.1875|0|5.40625|0
0|2021-12-30|0.0|0|0.0|0|112.08333333333333|0|2.09375|0
0|2021-12-31|0.0|0|0.0|0|133.125|0|3.0729166666666665|0
0|2022-01-01|0.0|0|0.0|0|245.3125|0|10.15625|0
0|2022-01-02|0.0|0|0.0|0|214.6875|0|7.333333333333333|0
0|2022-01-03|0.0|0|0.0|0|125.20833333333333|0|5.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|180.9375|0|9.65625|0
0|2022-01-05|0.0|0|0.0|0|203.22916666666666|0|14.322916666666666|0
0|2022-01-06|0.0|0|0.0|0|211.77083333333334|0|6.260416666666667|0
0|2022-01-07|0.0|0|0.0|0|187.70833333333334|0|4.197916666666667|0
0|2022-01-08|0.0|0|0.0|0|118.33333333333333|0|7.28125|0
0|2022-01-09|0.0|0|0.0|0|248.33333333333334|0|14.197916666666666|0
0|2022-01-10|0.0|0|0.0|0|265.0|0|11.625|0
0|2022-01-11|0.0|0|0.0|0|159.6875|0|10.21875|0
0|2022-01-12|0.0|0|0.0|0|165.625|0|7.229166666666667|0
0|2022-01-13|0.0|0|0.0|0|67.60416666666667|0|1.9791666666666667|0
0|2022-01-14|0.0|0|0.0|0|67.29166666666667|0|8.40625|0
0|2022-01-15|0.0|0|0.0|0|39.53125|0|4.53125|0
0|2022-01-16|0.0|0|0.0|0|71.875|0|2.0833333333333335|0
0|2022-01-17|0.0|0|0.0|0|286.9791666666667|0|9.354166666666666|0
