|dates|Steuben_Indiana_UnitedStates.AverageDailyTemperature.data|Steuben_Indiana_UnitedStates.AverageDailyTemperature.missing|Steuben_Indiana_UnitedStates.AverageDewPoint.data|Steuben_Indiana_UnitedStates.AverageDewPoint.missing|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.data|Steuben_Indiana_UnitedStates.AverageRelativeHumidity.missing|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Steuben_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|35.947916666666664|0|28.510416666666668|0|78.375|0|29.236562499999987|0
0|2021-11-05|37.760416666666664|0|30.145833333333332|0|77.5|0|29.271249999999938|0
0|2021-11-06|39.239583333333336|0|30.166666666666668|0|73.40625|0|29.168281250000025|0
0|2021-11-07|46.927083333333336|0|39.15625|0|76.77083333333333|0|29.09104166666666|0
0|2021-11-08|50.291666666666664|0|41.645833333333336|0|75.25|0|29.063750000000024|0
0|2021-11-09|48.875|0|45.541666666666664|0|89.38541666666667|0|29.061822916666667|0
0|2021-11-10|45.03125|0|37.6875|0|78.21354166666667|0|29.064114583333325|0
0|2021-11-11|50.072916666666664|0|45.270833333333336|0|83.76041666666667|0|28.704062499999978|0
0|2021-11-12|38.916666666666664|0|32.041666666666664|0|77.6875|0|28.723229166666684|0
0|2021-11-13|35.916666666666664|0|32.666666666666664|0|88.11458333333333|0|28.807708333333323|0
0|2021-11-14|34.125|0|31.3125|0|90.80208333333333|0|28.690520833333313|0
0|2021-11-15|33.3125|0|28.333333333333332|0|83.11458333333333|0|28.975416666666675|0
0|2021-11-16|37.416666666666664|0|32.864583333333336|0|84.10416666666667|0|29.000729166666645|0
0|2021-11-17|52.760416666666664|0|49.78125|0|90.36458333333333|0|28.803906249999994|0
0|2021-11-18|36.166666666666664|0|26.739583333333332|0|69.04166666666667|0|29.038333333333316|0
0|2021-11-19|33.848958333333336|0|24.75|0|69.33854166666667|0|29.32520833333335|0
0|2021-11-20|34.822916666666664|0|28.052083333333332|0|76.13541666666667|0|29.157083333333322|0
0|2021-11-21|38.40625|0|34.71875|0|88.03125|0|28.94822916666666|0
0|2021-11-22|31.479166666666668|0|17.791666666666668|0|57.520833333333336|0|29.025625|0
0|2021-11-23|29.822916666666668|0|19.354166666666668|0|66.38020833333333|0|29.10583333333335|0
0|2021-11-24|41.208333333333336|0|26.385416666666668|0|56.604166666666664|0|29.001562499999974|0
0|2021-11-25|41.552083333333336|0|38.895833333333336|0|90.79166666666667|0|28.91156249999999|0
0|2021-11-26|27.677083333333332|0|21.822916666666668|0|78.875|0|29.024947916666665|0
0|2021-11-27|30.239583333333332|0|24.90625|0|81.35416666666667|0|28.84135416666665|0
0|2021-11-28|34.447916666666664|0|29.083333333333332|0|82.35416666666667|0|28.850833333333302|0
0|2021-11-29|31.953125|0|22.859375|0|71.703125|0|28.94989583333337|0
0|2021-11-30|37.791666666666664|0|30.520833333333332|0|75.95833333333333|0|28.863229166666688|0
0|2021-12-01|37.208333333333336|0|34.666666666666664|0|91.33854166666667|0|28.890625000000004|0
0|2021-12-02|46.25|0|36.25|0|69.28125|0|28.723958333333343|0
0|2021-12-03|36.166666666666664|0|34.729166666666664|0|93.875|0|28.98625|0
0|2021-12-04|34.15625|0|24.979166666666668|0|74.17708333333333|0|29.127708333333334|0
0|2021-12-05|35.989583333333336|0|28.822916666666668|0|77.41666666666667|0|28.88895833333335|0
0|2021-12-06|34.25|0|27.208333333333332|0|76.01041666666667|0|28.768541666666668|0
0|2021-12-07|20.848958333333332|0|11.822916666666666|0|69.08854166666667|0|29.101302083333348|0
0|2021-12-08|25.90625|0|19.520833333333332|0|76.35416666666667|0|28.920312499999955|0
0|2021-12-09|30.78125|0|22.923076923076923|45|76.63541666666667|0|28.951346153846178|45
0|2021-12-10|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-11|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-12|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-13|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-14|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-15|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-16|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-17|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-18|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-19|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-20|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-21|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-22|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-23|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-24|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-25|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-26|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-27|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-28|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-29|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-30|34.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-31|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-01|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-02|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-03|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-04|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-05|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-06|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-07|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-08|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-09|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-10|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-11|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-12|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-13|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-14|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-15|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-16|34.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-17|34.0|0|0.0|100|70.0|0|0.0|100
