|dates|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vernon_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vernon_Wisconsin_UnitedStates.AverageDewPoint.data|Vernon_Wisconsin_UnitedStates.AverageDewPoint.missing|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vernon_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|40.197916666666664|0|32.395833333333336|0|74.02083333333333|0|28.843854166666627|0
0|2021-11-05|43.020833333333336|0|32.75|0|68.19791666666667|0|28.77062499999997|0
0|2021-11-06|48.416666666666664|0|40.71875|0|74.78125|0|28.665624999999995|0
0|2021-11-07|52.739583333333336|0|46.484375|0|80.88020833333333|0|28.608749999999997|0
0|2021-11-08|52.145833333333336|0|42.302083333333336|0|70.71875|0|28.689895833333356|0
0|2021-11-09|45.369791666666664|0|28.645833333333332|0|53.46875|0|28.826041666666644|0
0|2021-11-10|43.9375|0|34.822916666666664|0|72.02604166666667|0|28.602135416666655|0
0|2021-11-11|42.791666666666664|0|41.53125|0|95.23958333333333|0|28.14010416666666|0
0|2021-11-12|33.854166666666664|0|33.614583333333336|0|99.17708333333333|0|28.25614583333332|0
0|2021-11-13|31.8125|0|29.635416666666668|0|91.64583333333333|0|28.51406249999997|0
0|2021-11-14|30.75|0|28.354166666666668|0|91.10416666666667|0|28.455312499999994|0
0|2021-11-15|28.375|0|24.989583333333332|0|87.39583333333333|0|28.653333333333347|0
0|2021-11-16|34.46875|0|32.666666666666664|0|93.30208333333333|0|28.457604166666666|0
0|2021-11-17|39.390625|0|33.1875|0|79.03645833333333|0|28.48052083333333|0
0|2021-11-18|27.786458333333332|0|21.317708333333332|0|76.40625|0|28.76520833333331|0
0|2021-11-19|28.541666666666668|0|22.21875|0|78.6875|0|28.897604166666664|0
0|2021-11-20|37.21875|0|28.208333333333332|0|70.85416666666667|0|28.68833333333335|0
0|2021-11-21|32.145833333333336|0|23.052083333333332|0|70.69791666666667|0|28.688125000000003|0
0|2021-11-22|23.213541666666668|0|12.875|0|66.38541666666667|0|28.79244791666667|0
0|2021-11-23|33.697916666666664|0|20.53125|0|59.84375|0|28.592499999999998|0
0|2021-11-24|42.979166666666664|0|33.833333333333336|0|70.15625|0|28.431041666666687|0
0|2021-11-25|24.302083333333332|0|17.71875|0|77.58333333333333|0|28.81177083333331|0
0|2021-11-26|23.265625|0|8.364583333333334|0|54.234375|0|28.694270833333334|0
0|2021-11-27|31.479166666666668|0|22.791666666666668|0|70.38541666666667|0|28.463229166666704|0
0|2021-11-28|30.192708333333332|0|17.645833333333332|0|61.989583333333336|0|28.669739583333335|0
0|2021-11-29|36.416666666666664|0|24.854166666666668|0|63.15625|0|28.473333333333304|0
0|2021-11-30|35.666666666666664|0|27.177083333333332|0|72.91666666666667|0|28.6319791666667|0
0|2021-12-01|40.875|0|37.260416666666664|0|87.80208333333333|0|28.400833333333328|0
0|2021-12-02|43.682291666666664|0|33.390625|0|67.57291666666667|0|28.470208333333336|0
0|2021-12-03|35.479166666666664|0|35.03125|0|98.26041666666667|0|28.674791666666703|0
0|2021-12-04|30.567708333333332|0|22.572916666666668|0|73.0625|0|28.858489583333366|0
0|2021-12-05|30.958333333333332|0|25.552083333333332|0|82.33333333333333|0|28.416562500000044|0
0|2021-12-06|17.354166666666668|0|9.53125|0|72.16666666666667|0|28.601979166666684|0
0|2021-12-07|13.40625|0|7.166666666666667|0|76.51041666666667|0|28.68177083333332|0
0|2021-12-08|20.78125|0|14.822916666666666|0|78.98958333333333|0|28.55437499999998|0
0|2021-12-09|28.572916666666668|0|25.328125|0|88.35416666666667|0|28.315000000000012|0
0|2021-12-10|30.625|0|29.385416666666668|0|95.125|0|28.338437500000015|0
0|2021-12-11|27.541666666666668|0|25.5|0|92.40625|0|28.276041666666682|0
0|2021-12-12|32.364583333333336|0|25.078125|0|75.63020833333333|0|28.531562500000007|0
0|2021-12-13|36.578125|0|27.40625|0|69.72916666666667|0|28.72708333333334|0
0|2021-12-14|37.572916666666664|0|34.3125|0|88.1875|0|28.749687500000007|0
0|2021-12-15|56.072916666666664|0|54.3125|0|93.96875|0|28.236041666666676|0
0|2021-12-16|29.114583333333332|0|24.427083333333332|0|82.95833333333333|0|28.37750000000001|0
0|2021-12-17|21.994791666666668|0|16.916666666666668|0|80.95833333333333|0|28.784739583333348|0
0|2021-12-18|22.104166666666668|0|19.46875|0|89.34375|0|28.79947916666666|0
0|2021-12-19|22.583333333333332|0|20.677083333333332|0|93.09375|0|28.796666666666656|0
0|2021-12-20|26.354166666666668|0|21.5|0|82.9375|0|28.67937500000005|0
0|2021-12-21|18.739583333333332|0|14.520833333333334|0|83.91666666666667|0|28.48302083333331|0
0|2021-12-22|15.770833333333334|0|10.229166666666666|0|80.07291666666667|0|28.580729166666668|0
0|2021-12-23|29.989583333333332|0|24.1875|0|79.65625|0|28.351666666666656|0
0|2021-12-24|37.364583333333336|0|37.1875|0|99.20833333333333|0|28.12385416666665|0
0|2021-12-25|32.479166666666664|0|23.572916666666668|0|71.40625|0|28.395000000000042|0
0|2021-12-26|27.96875|0|23.53125|0|83.77083333333333|0|28.569479166666653|0
0|2021-12-27|27.739583333333332|0|24.75|0|88.83333333333333|0|28.313020833333326|0
0|2021-12-28|21.28125|0|18.822916666666668|0|90.73958333333333|0|28.320104166666678|0
0|2021-12-29|10.135416666666666|0|7.338541666666667|0|88.93229166666667|0|28.533489583333296|0
0|2021-12-30|19.9375|0|18.520833333333332|0|94.21875|0|28.44520833333335|0
0|2021-12-31|25.052083333333332|0|24.739583333333332|0|98.90625|0|28.393125000000026|0
0|2022-01-01|6.989583333333333|0|4.21875|0|88.72916666666667|0|28.606979166666648|0
0|2022-01-02|-1.0520833333333333|0|-5.171875|0|82.953125|0|28.800624999999993|0
0|2022-01-03|9.947916666666666|0|4.697916666666667|0|79.54166666666667|0|28.766041666666638|0
0|2022-01-04|24.260416666666668|0|21.65625|0|90.05208333333333|0|28.335937500000018|0
0|2022-01-05|13.0|0|11.28125|0|92.83333333333333|0|28.30010416666668|0
0|2022-01-06|0.5885416666666666|0|-2.84375|0|85.58333333333333|0|28.704166666666694|0
0|2022-01-07|-3.2604166666666665|0|-7.697916666666667|0|82.25|0|28.800729166666642|0
0|2022-01-08|17.197916666666668|0|14.197916666666666|0|88.19791666666667|0|28.54041666666667|0
0|2022-01-09|6.875|0|0.6875|0|76.05729166666667|0|28.923281250000016|0
0|2022-01-10|-0.16145833333333334|0|-9.072916666666666|0|66.11458333333333|0|29.08651041666663|0
0|2022-01-11|16.84375|0|10.052083333333334|0|74.53125|0|28.69833333333335|0
0|2022-01-12|33.083333333333336|0|30.46875|0|90.5|0|28.556770833333317|0
0|2022-01-13|31.708333333333332|0|29.958333333333332|0|93.39583333333333|0|28.577812499999975|0
0|2022-01-14|19.5|0|18.520833333333332|0|95.97916666666667|0|28.794374999999985|0
0|2022-01-15|10.885416666666666|0|6.135416666666667|0|80.96875|0|28.960000000000008|0
0|2022-01-16|15.489583333333334|0|14.739583333333334|0|96.78125|0|28.49583333333335|0
0|2022-01-17|23.90625|0|20.572916666666668|0|87.5|0|28.45770833333332|0
