|dates|Yuma_Arizona_UnitedStates.AveragePrecipitationTotal.data|Yuma_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Yuma_Arizona_UnitedStates.AveragePrecipitation.data|Yuma_Arizona_UnitedStates.AveragePrecipitation.missing|Yuma_Arizona_UnitedStates.AverageWindDirection.data|Yuma_Arizona_UnitedStates.AverageWindDirection.missing|Yuma_Arizona_UnitedStates.AverageWindSpeed.data|Yuma_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|101.66666666666667|0|6.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|137.91666666666666|0|6.0|0
0|2021-12-22|0.0|0|0.0|0|130.41666666666666|0|4.625|0
0|2021-12-23|0.0|0|0.0|0|132.08333333333334|0|4.583333333333333|0
0|2021-12-24|0.0020833333333333333|0|0.004583333333333333|0|210.625|0|9.916666666666666|0
0|2021-12-25|0.0025|0|0.0|0|50.0|0|1.4583333333333333|0
0|2021-12-26|0.0|0|0.0|0|194.16666666666666|0|4.291666666666667|0
0|2021-12-27|0.0|0|0.0|0|201.04166666666666|0|6.604166666666667|0
0|2021-12-28|0.0|0|0.0|0|226.25|0|8.791666666666666|0
0|2021-12-29|0.0|0|0.0|0|124.58333333333333|0|3.7083333333333335|0
0|2021-12-30|0.0|0|0.0|0|82.5|0|8.354166666666666|0
0|2021-12-31|0.00125|0|0.0023690476190476187|0|125.1329365079365|0|6.554761904761905|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|229.16666666666666|0|11.25|0
0|2022-01-02|0.0|0|0.0|0|154.58333333333334|0|7.333333333333333|0
0|2022-01-03|0.0|0|0.0|0|139.16666666666666|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|92.08333333333333|0|5.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|164.58333333333334|0|5.833333333333333|0
0|2022-01-06|0.0|0|0.0|0|64.58333333333333|0|4.916666666666667|0
0|2022-01-07|0.0|0|0.0|0|89.58333333333333|0|5.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|95.0|0|2.8333333333333335|0
0|2022-01-09|0.0|0|0.0|0|125.0|0|5.958333333333333|0
0|2022-01-10|0.0|0|0.0|0|183.33333333333334|0|12.25|0
0|2022-01-11|0.0|0|0.0|0|262.0833333333333|0|12.875|0
0|2022-01-12|0.0|0|0.0|0|206.66666666666666|0|6.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|72.08333333333333|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|201.66666666666666|0|7.104166666666667|0
0|2022-01-15|0.0|0|0.0|0|252.5|0|8.0|0
0|2022-01-16|0.0|0|0.0|0|198.75|0|5.916666666666667|0
0|2022-01-17|0.0|25|0.0|25|99.25|0|2.4583333333333335|0
